lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4014,72-496,750.0,29.5,27.11837876832385,29.6674485857817,70.9792405818206,70.9792405818206,0.08342000000000001,SfccfF,optimized
LA4014,72-516,750.0,29.5,27.084480427160884,29.781847593862608,70.96141859653905,70.96141859653905,0.080195,SfccfF,optimized
LA4014,72-489,750.0,21.6,27.49118958762483,30.734406050745406,61.18674041739863,61.18674041739863,0.056545000000000005,SfccfF,optimized
LA4014,72-509,750.0,21.6,27.146003132675787,30.022568257132775,60.47490263434426,60.47490263434426,0.05418,SfccfF,optimized
LA4014,84-277,750.0,25.0,28.19174852309675,31.213293926822416,68.68364441347859,68.68364441347859,0.051815,SfccfF,optimized
LA4014,LA4002,750.0,25.0,28.03435108834401,30.494516770779,67.9146923266889,67.9146923266889,0.050524999999999994,SfccfF,optimized
LA4014,48-668,750.0,18.0,27.211478604779586,30.13310958331681,52.88389158625812,52.88389158625812,0.042570000000000004,SfccfF,optimized
LA4014,72-488,750.0,23.5,27.162228577424685,29.564518902997065,64.77738851900074,64.77738851900074,0.0387,SfccfF,optimized
LA4014,45-694,750.0,18.0,27.030704978646554,29.472322048035153,52.22310628014001,52.22310628014001,0.03827,SfccfF,optimized
LA4014,72-507,750.0,16.0,27.027288279243635,29.43882517608108,49.66174449350762,49.66174449350762,0.032465,SfccfF,optimized
LA4014,72-487,750.0,16.0,27.231963948526527,29.914686136793875,50.13760545422041,50.13760545422041,0.031389999999999994,SfccfF,optimized
LA4014,36-686,750.0,27.0,27.231180679550448,29.80182983886823,70.17674807757943,70.17674807757943,0.02623,SfccfF,optimized
LA4014,LA4001,750.0,15.0,27.46520120866103,30.057230845375216,46.82774719920787,46.82774719920787,0.026015,SfccfF,optimized
LA4014,48-024,750.0,25.0,27.1964282728037,29.66748692348699,67.08985296564542,67.08985296564542,0.025369999999999997,SfccfF,optimized
LA4014,45-693,750.0,13.5,27.20372346716988,29.8106216784995,43.3106216784995,43.3106216784995,0.021070000000000002,SfccfF,focal_length
