lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4984,72-511,200.7,32.0,27.25304673531548,34.39918734623174,82.3951560273884,82.3951560273884,0.08041,SfccfF,optimized
LA4984,LA4002,200.7,25.0,27.343451167860962,34.58024204993049,66.17854971296491,66.17854971296491,0.07955,SfccfF,optimized
LA4984,84-278,200.7,30.0,27.069094563555808,34.41992046637651,79.37743772118357,79.37743772118357,0.07546499999999999,SfccfF,optimized
LA4984,72-510,200.7,32.0,27.256861179326705,34.437340071607935,82.23718637021662,82.23718637021662,0.072885,SfccfF,optimized
LA4984,84-277,200.7,25.0,27.164435584115495,34.35370362635916,66.70028839682898,66.70028839682898,0.069875,SfccfF,optimized
LA4984,72-508,200.7,23.5,27.070779569691922,34.18702246243603,66.00842457562236,66.00842457562236,0.064715,SfccfF,optimized
LA4984,72-516,200.7,29.5,27.14125161947939,34.31664471667855,71.60264760081462,71.60264760081462,0.061274999999999996,SfccfF,optimized
LA4984,LA4021,200.7,30.0,27.135486928428662,34.39743345250318,79.3304139354572,79.3304139354572,0.05418,SfccfF,optimized
LA4984,72-509,200.7,21.6,27.161995516182714,34.53059116498537,61.831527993068036,61.831527993068036,0.042355000000000004,SfccfF,optimized
LA4984,LA4647,200.7,20.1,27.345725651323335,36.012048031606156,58.48453609519607,58.48453609519607,0.04085,SfccfF,optimized
LA4984,LA4052,200.7,35.1,27.13858321204009,34.427270126328125,85.97136096576573,85.97136096576573,0.035045,SfccfF,optimized
LA4984,LA4306,200.7,40.1,27.188058105533912,34.29928517747757,92.67200003326006,92.67200003326006,0.02752,SfccfF,optimized
LA4984,LA4001,200.7,15.0,28.073979059554773,35.8427175850355,50.8427175850355,50.8427175850355,0.021929999999999998,SfccfF,focal_length
LA4984,LA4194,200.7,20.1,27.276902122168735,34.40707196544139,56.879559702583535,56.879559702583535,0.020855000000000002,SfccfF,optimized
LA4984,LA4917,200.7,15.1,27.120220161043648,34.23758516988309,49.33758516988309,49.33758516988309,0.01849,SfccfF,focal_length
LA4984,89-413,200.7,20.0,27.71384159756809,34.87373551519252,54.87373551519252,54.87373551519252,0.01247,SfccfF,focal_length
LA4984,LA4280,200.7,10.0,27.27614938511786,34.42860634056234,44.42860634056234,44.42860634056234,0.009675,SfccfF,focal_length
LA4984,89-412,200.7,15.0,27.106988036963116,34.31454348249386,49.31454348249386,49.31454348249386,0.008815,SfccfF,focal_length
