lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
36-683,48-273,25.0,38.0,27.07056831581573,30.598985943584935,51.71665947552098,51.71665947552098,0.05203,SfccfF,optimized
36-683,48-027,25.0,50.0,27.03162706643288,30.535006249106075,55.57167142558388,55.57167142558388,0.05203,SfccfF,optimized
36-683,84-279,25.0,45.0,27.492385957545256,31.331547603285408,54.423554954127404,54.423554954127404,0.0516,SfccfF,optimized
36-683,48-026,25.0,40.0,27.146814818954937,30.655992733823688,52.03367352751696,52.03367352751696,0.049665,SfccfF,optimized
36-683,84-282,25.0,50.0,27.260916716830565,30.817611037594816,56.88191496556141,56.88191496556141,0.049235,SfccfF,optimized
36-683,48-667,25.0,36.0,27.368881081848617,31.151428621676395,50.39134095069841,50.39134095069841,0.04773,SfccfF,optimized
36-683,48-274,25.0,50.0,28.58898809729869,32.222892430565075,57.3269426537151,57.3269426537151,0.044504999999999996,SfccfF,optimized
36-683,49-960,25.0,35.0,27.170359522664707,30.67891577832941,50.12940425756998,50.12940425756998,0.044074999999999996,SfccfF,optimized
36-683,49-962,25.0,50.0,27.594105692966814,31.302908237309815,56.39888547826973,56.39888547826973,0.04343,SfccfF,optimized
36-683,48-669,25.0,36.0,27.116194566032217,31.227566006192667,51.233781484752654,51.233781484752654,0.043215,SfccfF,optimized
36-683,49-961,25.0,40.0,27.217158486976096,30.74024109268491,52.11792188607313,52.11792188607313,0.042785000000000004,SfccfF,optimized
36-683,LA4021,25.0,30.0,27.078506861622635,31.16284429394633,50.53979336881329,50.53979336881329,0.038055,SfccfF,optimized
36-683,49-959,25.0,30.0,27.045369224888244,31.208715540050257,48.91382191489198,48.91382191489198,0.03655,SfccfF,optimized
36-683,LA4003,25.0,35.0,27.009080511361972,30.57204819161675,50.02253667244243,50.02253667244243,0.03655,SfccfF,optimized
36-683,84-278,25.0,30.0,27.205175854138137,31.211160015033286,48.916266389875005,48.916266389875005,0.034185,SfccfF,optimized
36-683,48-025,25.0,30.0,27.02002292105692,30.67160182516676,48.37670820000848,48.37670820000848,0.033325,SfccfF,optimized
36-683,72-491,25.0,32.0,27.102109342305216,30.74171702125362,55.865461132250296,55.865461132250296,0.03311,SfccfF,optimized
36-683,72-511,25.0,32.0,27.159426603963844,31.074446664479765,56.41192525429049,56.41192525429049,0.03311,SfccfF,optimized
36-683,45-695,25.0,27.0,27.125701137694424,30.6791055623341,46.61370129969165,46.61370129969165,0.03268,SfccfF,optimized
