lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
84-279,LA4725,45.0,75.3,27.27127613193388,30.844305446746887,106.14430544674688,106.14430544674688,0.12233499999999999,SfccfF,focal_length
84-280,49-960,60.0,35.0,28.957798278973474,35.04068916648731,70.04068916648731,70.04068916648731,0.11932500000000001,SfccfF,focal_length
84-279,LA4924,45.0,175.6,29.14681134317516,33.027634981724475,208.62763498172447,208.62763498172447,0.116745,SfccfF,focal_length
84-279,LA4904,45.0,150.5,28.893200414357096,32.44167821491391,182.9416782149139,182.9416782149139,0.11610000000000001,SfccfF,focal_length
84-280,36-687,60.0,36.0,29.322476736271376,33.03455849835204,69.03455849835204,69.03455849835204,0.112875,SfccfF,focal_length
84-279,LA4874,45.0,150.5,28.802933314956057,32.33104695359572,182.83104695359572,182.83104695359572,0.111155,SfccfF,focal_length
84-279,LA4855,45.0,301.1,30.026197589602823,33.63372625246649,334.94815037381045,334.94815037381045,0.10728499999999999,SfccfF,optimized
84-279,LA4984,45.0,200.7,29.403131083011527,33.04234897516352,233.7423489751635,233.7423489751635,0.10642499999999999,SfccfF,focal_length
84-280,49-961,60.0,40.0,30.526371502475662,34.97893100199791,74.9789310019979,74.9789310019979,0.10492,SfccfF,focal_length
84-279,LA4579,45.0,301.1,30.12468653844495,34.03303428805327,327.1121016558717,327.1121016558717,0.10341499999999999,SfccfF,optimized
84-280,36-689,60.0,35.0,30.646215724380127,34.33169051642059,69.3316905164206,69.3316905164206,0.1032,SfccfF,focal_length
84-279,LA4795,45.0,200.7,29.523380253685747,33.61830430019165,234.31830430019164,234.31830430019164,0.102985,SfccfF,focal_length
84-280,36-690,60.0,40.0,31.445357440208326,35.77417982626115,75.77417982626115,75.77417982626115,0.10234,SfccfF,focal_length
84-279,LA4600,45.0,100.3,27.715996416873764,31.387061896022686,131.68706189602267,131.68706189602267,0.10062,SfccfF,focal_length
84-279,LA4765,45.0,50.2,27.02481024064646,30.569061986367927,80.76906198636793,80.76906198636793,0.09761,SfccfF,focal_length
84-280,48-273,60.0,38.0,30.886106975045788,34.53056361915266,72.53056361915266,72.53056361915266,0.097395,SfccfF,focal_length
84-280,49-959,60.0,30.0,27.644435393633092,31.324919457346056,61.324919457346056,61.324919457346056,0.09589,SfccfF,focal_length
84-280,22-846,60.0,39.8,29.622987755632856,33.266203236704,73.066203236704,73.066203236704,0.09288,SfccfF,focal_length
84-280,19-523,60.0,32.0,27.18302473453856,31.300554314377763,70.3010800186018,70.3010800186018,0.08943999999999999,SfccfF,optimized
84-280,36-688,60.0,54.0,33.49691292427285,37.358997786329894,91.3589977863299,91.3589977863299,0.08900999999999999,SfccfF,focal_length
84-280,21-203,60.0,32.0,27.044365093131297,31.478378432175845,68.00958907896764,68.00958907896764,0.088795,SfccfF,optimized
84-280,23-816,60.0,39.8,29.663252893850775,33.434814614654684,73.23481461465468,73.23481461465468,0.086215,SfccfF,focal_length
84-280,49-963,60.0,60.0,34.512503239853444,38.262137120700615,98.26213712070061,98.26213712070061,0.08557000000000001,SfccfF,focal_length
84-279,LA4936,45.0,30.1,27.09367662349894,30.596662965200217,57.143847224574856,57.143847224574856,0.08342000000000001,SfccfF,optimized
84-280,49-962,60.0,50.0,32.84902932683579,36.43184342966124,86.43184342966124,86.43184342966124,0.082345,SfccfF,focal_length
84-280,48-670,60.0,60.0,34.46827607007625,38.051123898251845,98.05112389825184,98.05112389825184,0.081055,SfccfF,focal_length
84-280,48-274,60.0,50.0,33.23917983722242,37.02728118801383,87.02728118801383,87.02728118801383,0.079335,SfccfF,focal_length
84-280,48-275,60.0,75.0,36.26744164090312,40.685077240279355,115.68507724027936,115.68507724027936,0.07761499999999999,SfccfF,focal_length
84-280,67-223,60.0,75.0,37.20796818666568,41.02789798186626,116.02789798186626,116.02789798186626,0.07654,SfccfF,focal_length
84-280,49-964,60.0,80.0,36.44247605063373,40.55038728866599,120.55038728866599,120.55038728866599,0.07482,SfccfF,focal_length
84-280,48-025,60.0,30.0,27.03446904340953,30.74735397601067,60.74735397601067,60.74735397601067,0.073745,SfccfF,focal_length
84-279,LA4782,45.0,501.8,30.791611364500994,35.76528673261248,501.89243791327493,501.89243791327493,0.07267,SfccfF,optimized
84-280,36-686,60.0,27.0,27.01019634717087,30.543459499704902,57.5434594997049,57.5434594997049,0.07224,SfccfF,focal_length
84-280,48-276,60.0,100.0,38.18694801590033,41.71347343474636,141.71347343474636,141.71347343474636,0.07095,SfccfF,focal_length
84-280,48-669,60.0,36.0,28.64629279678201,32.30649064241091,68.3064906424109,68.3064906424109,0.06923,SfccfF,focal_length
84-280,67-224,60.0,100.0,38.36945738708589,44.70037840143826,144.70037840143826,144.70037840143826,0.069015,SfccfF,focal_length
84-280,67-225,60.0,150.0,39.77269815824684,44.42333033444655,194.42333033444655,194.42333033444655,0.0688,SfccfF,focal_length
84-280,48-024,60.0,25.0,27.1325031218482,30.639943021851465,55.639943021851465,55.639943021851465,0.06708,SfccfF,focal_length
84-280,48-277,60.0,125.0,38.7885675406756,42.51605120192556,167.51605120192556,167.51605120192556,0.06493,SfccfF,focal_length
84-280,21-202,60.0,32.0,32.33425922096908,36.17772447637832,68.17772447637833,68.17772447637833,0.064715,SfccfF,focal_length
84-280,19-522,60.0,32.0,32.18358481849239,36.1836068494692,68.1836068494692,68.1836068494692,0.06407,SfccfF,focal_length
84-280,48-026,60.0,40.0,30.10838523397,34.275692279406655,74.27569227940666,74.27569227940666,0.06364,SfccfF,focal_length
84-280,22-845,60.0,29.5,27.034870682103495,30.624936642240243,60.12493664224024,60.12493664224024,0.061704999999999996,SfccfF,focal_length
84-280,23-815,60.0,29.5,27.233006640577727,30.74864449212147,60.24864449212147,60.24864449212147,0.058695000000000004,SfccfF,focal_length
84-280,21-200,60.0,23.5,27.112980584957516,30.71355904026315,56.987363041548655,56.987363041548655,0.053965,SfccfF,optimized
84-279,LA4716,45.0,752.6,30.683821674628245,34.45115478184346,948.74627661585,948.74627661585,0.052675,SfccfF,optimized
84-280,48-027,60.0,50.0,32.64825927500844,36.63488703620949,86.63488703620949,86.63488703620949,0.04816,SfccfF,focal_length
84-280,36-684,60.0,72.0,36.00762255111613,40.37008207915622,112.37008207915622,112.37008207915622,0.0473,SfccfF,focal_length
84-280,36-683,60.0,25.0,27.07137234969271,30.577067069952655,55.577067069952655,55.577067069952655,0.045579999999999996,SfccfF,focal_length
84-280,36-681,60.0,22.0,27.151370586121416,30.963736446205367,52.96373644620537,52.96373644620537,0.03956,SfccfF,focal_length
84-280,19-520,60.0,21.6,27.04423860360292,30.568254135390156,54.71779353997975,54.71779353997975,0.03913,SfccfF,optimized
84-280,48-667,60.0,36.0,28.269419140586162,32.0110507179068,68.0110507179068,68.0110507179068,0.03913,SfccfF,focal_length
84-280,45-695,60.0,27.0,27.13595660762909,30.670855442528406,57.670855442528406,57.670855442528406,0.0387,SfccfF,focal_length
84-280,36-682,60.0,20.0,27.04718496448371,30.829118222605764,50.829118222605764,50.829118222605764,0.03655,SfccfF,focal_length
84-279,LA4663,45.0,1003.5,30.987608915059845,36.89614513195079,1157.2790607472596,1157.2790607472596,0.03655,SfccfF,optimized
84-279,LA4647,45.0,20.1,27.009602636528736,30.774881616660245,50.87488161666025,50.87488161666025,0.03612,SfccfF,focal_length
84-280,21-201,60.0,21.6,27.159190272900624,31.117863249553636,55.267402645991204,55.267402645991204,0.035475,SfccfF,optimized
84-280,45-694,60.0,18.0,27.090975427250427,30.615725004715387,48.61572500471539,48.61572500471539,0.0344,SfccfF,focal_length
84-279,LA4745,45.0,752.6,30.433129790119004,34.85394671489996,1161.7311956720418,1161.7311956720418,0.03397,SfccfF,optimized
84-280,19-519,60.0,23.5,32.00644163072502,35.631757792043146,59.131757792043146,59.131757792043146,0.03354,SfccfF,focal_length
84-280,48-668,60.0,18.0,27.00305487653341,30.69737379074993,48.69737379074993,48.69737379074993,0.032035,SfccfF,focal_length
84-280,19-518,60.0,16.0,27.32501122942324,31.0964856954783,48.98503647289979,48.98503647289979,0.025155,SfccfF,optimized
84-279,LA4966,45.0,30.1,27.080277998977326,31.214180595531126,61.31418059553113,61.31418059553113,0.02322,SfccfF,focal_length
84-279,LA4917,45.0,15.1,27.071028237355375,30.59565016479155,45.69565016479155,45.69565016479155,0.019565,SfccfF,focal_length
84-280,21-199,60.0,16.0,28.113729788795343,31.716974524493736,49.60552530191523,49.60552530191523,0.018705,SfccfF,optimized
84-280,36-679,60.0,21.0,27.308633111544545,30.922448339392687,51.92244833939269,51.92244833939269,0.01763,SfccfF,focal_length
84-280,48-664,60.0,15.0,27.08727383907323,30.62674347720411,45.62674347720411,45.62674347720411,0.0172,SfccfF,focal_length
84-280,45-693,60.0,13.5,27.241772296612623,30.773918730667354,44.273918730667354,44.273918730667354,0.016125,SfccfF,focal_length
84-280,45-692,60.0,18.0,27.06840114641255,30.62634021985054,48.62634021985054,48.62634021985054,0.016125,SfccfF,focal_length
84-280,36-680,60.0,36.0,27.199141718069853,30.708160241559455,66.70816024155945,66.70816024155945,0.01591,SfccfF,focal_length
84-280,48-665,60.0,24.0,27.77998051583535,33.118226054336866,57.118226054336866,57.118226054336866,0.015264999999999999,SfccfF,focal_length
84-280,48-666,60.0,12.0,27.062485601999384,30.861067277742606,42.861067277742606,42.861067277742606,0.0129,SfccfF,focal_length
84-280,45-691,60.0,12.0,27.227890714526794,31.240456734210575,43.240456734210575,43.240456734210575,0.0129,SfccfF,focal_length
84-280,70-888,60.0,12.0,27.176967354074346,30.728527711629205,42.728527711629205,42.728527711629205,0.008815,SfccfF,focal_length
84-280,22-842,60.0,8.3,27.14745735947701,35.019399850356244,46.72099473983,46.72099473983,0.00817,SfccfF,optimized
84-280,23-813,60.0,8.3,27.025451880349156,34.73633017629886,46.43792506997121,46.43792506997121,0.007095000000000001,SfccfF,optimized
84-280,70-886,60.0,8.0,27.060685004955413,30.57786627575451,38.57786627575451,38.57786627575451,0.0053750000000000004,SfccfF,focal_length
84-280,45-690,60.0,9.0,27.108390543222118,30.704386577725025,39.704386577725025,39.704386577725025,0.0053750000000000004,SfccfF,focal_length
84-280,21-195,60.0,8.0,27.113131634549063,30.62788284883596,38.62788284883596,38.62788284883596,0.00473,SfccfF,focal_length
84-280,70-885,60.0,9.0,28.54132849136576,32.11483521085157,41.11483521085157,41.11483521085157,0.0043,SfccfF,focal_length
84-280,19-512,60.0,8.0,27.42340491272064,31.1482487276659,39.1482487276659,39.1482487276659,0.0036550000000000003,SfccfF,focal_length
84-280,15-532,60.0,12.0,27.338439189237736,31.06582814616221,43.06582814616221,43.06582814616221,0.00301,SfccfF,focal_length
84-280,23-811,60.0,4.5,27.15771229905945,32.89843818931541,38.991901414795294,38.991901414795294,0.002365,SfccfF,optimized
84-280,22-841,60.0,8.5,27.058364637919066,34.54650955944861,45.28993742220542,45.28993742220542,0.002365,SfccfF,optimized
84-280,19-510,60.0,5.6,27.102142482631624,31.898381781665172,37.498381781665174,37.498381781665174,0.00215,SfccfF,focal_length
84-280,21-193,60.0,5.6,27.155148879182235,30.77844629086575,36.37844629086575,36.37844629086575,0.0019349999999999999,SfccfF,focal_length
84-280,70-884,60.0,6.0,27.39636846633291,31.01536799470913,37.01536799470913,37.01536799470913,0.0019349999999999999,SfccfF,focal_length
84-280,70-883,60.0,6.0,27.098469331618787,31.201405316471245,37.201405316471245,37.201405316471245,0.001505,SfccfF,focal_length
84-280,23-812,60.0,8.5,30.574290718882988,38.094412824859994,48.83784081814794,48.83784081814794,0.001505,SfccfF,optimized
84-280,36-685,60.0,84.0,27.117307275919654,30.7817861346646,114.7817861346646,114.7817861346646,0.00129,SfccfF,focal_length
84-280,70-882,60.0,4.0,27.216262871912427,30.783262448997355,34.783262448997355,34.783262448997355,0.001075,SfccfF,focal_length
84-280,48-028,60.0,100.0,27.140801411414653,30.72608575556191,178.59747239549623,178.59747239549623,0.001075,SfccfF,optimized
84-280,22-840,60.0,4.5,27.155539272157146,32.73426690137059,38.82773012928553,38.82773012928553,0.000645,SfccfF,optimized
84-280,67-227,60.0,250.0,27.06066088865209,30.604396897854656,280.60439689785466,280.60439689785466,0.000645,SfccfF,focal_length
84-280,48-279,60.0,175.0,27.342898510342557,31.179784082323806,206.1797840823238,206.1797840823238,0.00043,SfccfF,focal_length
84-280,48-278,60.0,150.0,28.978994066522077,32.84420375268374,182.84420375268374,182.84420375268374,0.000215,SfccfF,focal_length
84-280,67-226,60.0,200.0,27.079495280474234,30.595421738344612,230.5954217383446,230.5954217383446,0.0,SfccfF,focal_length
84-280,48-280,60.0,200.0,27.226799709661247,31.97135532760109,231.9713553276011,231.9713553276011,0.0,SfccfF,focal_length
84-280,48-281,60.0,250.0,27.44381934500395,31.034971986729886,281.0349719867299,281.0349719867299,0.0,SfccfF,focal_length
84-280,48-282,60.0,400.0,27.080336064791624,32.00306596485132,432.0030659648513,432.0030659648513,0.0,SfccfF,focal_length
