lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4041,72-496,850.0,29.5,27.180244829082426,31.726296745144396,71.77579712805492,71.77579712805492,0.0817,SfccfF,optimized
LA4041,72-516,850.0,29.5,27.158799146121964,32.16744103108783,71.85401299211516,71.85401299211516,0.07546499999999999,SfccfF,optimized
LA4041,72-508,850.0,23.5,29.451898397401123,33.779682525981,68.52946184297981,68.52946184297981,0.066435,SfccfF,optimized
LA4041,84-277,850.0,25.0,27.16009121391562,31.54600898725687,68.27069989787994,68.27069989787994,0.051815,SfccfF,optimized
LA4041,72-488,850.0,23.5,27.122301909674093,31.87356819761544,67.06371726756295,67.06371726756295,0.05095499999999999,SfccfF,optimized
LA4041,72-509,850.0,21.6,27.190206877091896,31.508674517457735,61.96100887262671,61.96100887262671,0.05073999999999999,SfccfF,optimized
LA4041,72-489,850.0,21.6,27.362769050417228,32.110364404953884,62.56269875119835,62.56269875119835,0.04816,SfccfF,optimized
LA4041,LA4002,850.0,25.0,27.043311576387055,31.54534392074754,68.95690264607057,68.95690264607057,0.045794999999999995,SfccfF,optimized
LA4041,72-487,850.0,16.0,27.06831658924,31.557297365904674,51.78021668333121,51.78021668333121,0.028595000000000002,SfccfF,optimized
LA4041,72-507,850.0,16.0,27.88117408175708,32.20215109100252,52.42507040842906,52.42507040842906,0.027735,SfccfF,optimized
LA4041,LA4001,850.0,15.0,27.147265243766014,31.55444572727231,48.324962062175295,48.324962062175295,0.0258,SfccfF,optimized
LA4041,72-510,850.0,32.0,27.505176344452707,31.937771647443242,79.87681475194438,79.87681475194438,0.02365,SfccfF,optimized
LA4041,72-490,850.0,32.0,27.047080582391573,31.85837073360358,79.60939506279466,79.60939506279466,0.022574999999999998,SfccfF,optimized
LA4041,LA4021,850.0,30.0,27.08939515968075,31.505924124374246,76.48509862875044,76.48509862875044,0.022144999999999998,SfccfF,optimized
LA4041,72-491,850.0,32.0,27.979591737672422,32.67863090353387,80.51783954368133,80.51783954368133,0.021285000000000002,SfccfF,optimized
LA4041,LA4194,850.0,20.1,27.202634904363663,32.23726547722981,57.642303681439984,57.642303681439984,0.01978,SfccfF,optimized
LA4041,89-412,850.0,15.0,27.455334575664324,31.80217070707363,46.80217070707363,46.80217070707363,0.013115,SfccfF,focal_length
LA4041,89-413,850.0,20.0,27.302278971311807,31.708623880327423,56.987268848519406,56.987268848519406,0.011825,SfccfF,optimized
LA4041,89-414,850.0,25.0,27.05489798369581,31.418998882021697,68.28950340753663,68.28950340753663,0.011394999999999999,SfccfF,optimized
LA4041,LA4249,850.0,10.0,27.0700298244127,31.414603342289524,41.414603342289524,41.414603342289524,0.010535000000000001,SfccfF,focal_length
LA4041,LA4306,850.0,40.1,27.411700367892195,32.73430785494634,92.81140908170875,92.81140908170875,0.01032,SfccfF,optimized
LA4041,LA4280,850.0,10.0,27.0928242089293,31.43387918610165,41.43387918610165,41.43387918610165,0.010105,SfccfF,focal_length
LA4041,89-411,850.0,10.0,27.034645217374077,31.614144809366735,41.614144809366735,41.614144809366735,0.009675,SfccfF,focal_length
LA4041,70-888,850.0,12.0,27.09356645599314,31.513297487361456,43.513297487361456,43.513297487361456,0.006665,SfccfF,focal_length
LA4041,70-886,850.0,8.0,27.06824784370326,31.629649231185454,39.629649231185454,39.629649231185454,0.006235,SfccfF,focal_length
LA4041,84-882,850.0,12.0,27.364142797439968,32.174109942406744,44.174109942406744,44.174109942406744,0.004085,SfccfF,focal_length
LA4041,72-483,850.0,8.0,27.228278496095186,32.04689447248779,40.04689447248779,40.04689447248779,0.0036550000000000003,SfccfF,focal_length
LA4041,LA4039,850.0,9.0,27.18584175836213,31.740547663764914,40.740547663764914,40.740547663764914,0.0036550000000000003,SfccfF,focal_length
LA4041,LA4036,850.0,6.0,27.195298795985423,31.529371819721973,37.52937181972197,37.52937181972197,0.00258,SfccfF,focal_length
LA4041,72-503,850.0,8.0,29.43645343481694,35.158558131645805,43.158558131645805,43.158558131645805,0.00215,SfccfF,focal_length
LA4041,LA4024,850.0,4.0,27.024621122500548,31.77982559811869,35.77982559811869,35.77982559811869,0.0019349999999999999,SfccfF,focal_length
LA4041,LA4026,850.0,6.0,27.166084804231446,32.209442804939385,38.209442804939385,38.209442804939385,0.00172,SfccfF,focal_length
LA4041,72-511,850.0,32.0,27.34727883123844,32.41596326008198,75.74723477991986,75.74723477991986,0.00172,SfccfF,optimized
LA4041,72-512,850.0,4.5,27.04078642643185,33.357124411904465,39.450587630580934,39.450587630580934,0.00129,SfccfF,optimized
LA4041,72-492,850.0,4.5,27.020416404564457,33.289353303306484,39.38281845819433,39.38281845819433,0.001075,SfccfF,optimized
LA4041,LA4052,850.0,35.1,27.4403777235475,32.36778194578915,76.73180089705488,76.73180089705488,0.001075,SfccfF,optimized
LA4041,72-514,850.0,8.3,27.39645790706288,36.14606381712315,44.44606381712315,44.44606381712315,0.00086,SfccfF,focal_length
LA4041,72-493,850.0,8.5,27.00930641041441,35.289755222994245,46.03318307472694,46.03318307472694,0.00086,SfccfF,optimized
LA4041,84-278,850.0,30.0,27.306732267583357,31.722365904777803,69.64033464214161,69.64033464214161,0.00086,SfccfF,optimized
LA4041,LA4130,850.0,40.1,27.20507825431082,31.547313409982962,82.23099373590978,82.23099373590978,0.00086,SfccfF,optimized
LA4041,72-513,850.0,8.5,27.243607256898258,35.72080403147652,44.22080403147652,44.22080403147652,0.000645,SfccfF,focal_length
LA4041,LA4003,850.0,35.0,27.000817843657046,31.334323734743975,78.72789745850986,78.72789745850986,0.000645,SfccfF,optimized
LA4041,72-494,850.0,8.3,27.02662093079232,35.66154251126136,43.96154251126136,43.96154251126136,0.00043,SfccfF,focal_length
LA4041,LA4022,850.0,60.0,27.953834054692038,32.911527594993004,77.07561173405284,77.07561173405284,0.00043,SfccfF,optimized
LA4041,84-282,850.0,50.0,27.030332003937815,31.422323207282716,81.42232320728272,81.42232320728272,0.00043,SfccfF,focal_length
LA4041,84-281,850.0,75.0,27.078247092753145,31.51860321962363,86.7237092309742,86.7237092309742,0.00043,SfccfF,optimized
LA4041,84-283,850.0,60.0,27.26106039119111,31.616950484808513,91.61695048480851,91.61695048480851,0.000215,SfccfF,focal_length
LA4041,LA4042,850.0,60.0,27.817840662387084,32.33678632465228,92.33678632465228,92.33678632465228,0.000215,SfccfF,focal_length
LA4041,LA4327,850.0,75.3,27.228176815834445,31.598650545039845,106.89865054503984,106.89865054503984,0.000215,SfccfF,focal_length
LA4041,LA4078,850.0,75.3,27.176628587464393,31.85789281570453,107.15789281570453,107.15789281570453,0.000215,SfccfF,focal_length
LA4041,LA4380,850.0,100.3,27.78027998988921,32.28287866586402,132.58287866586403,132.58287866586403,0.000215,SfccfF,focal_length
LA4041,70-891,850.0,150.0,27.233964048473922,31.629063104058446,142.03926924534903,142.03926924534903,0.000215,SfccfF,optimized
