lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
21-200,LA4306,23.5,40.1,27.231703315868597,42.37964889707543,62.63115786095607,62.63115786095607,0.026875,SfccfF,optimized
21-200,72-510,23.5,32.0,27.128717952363704,42.09799838655043,60.9834409485176,60.9834409485176,0.02322,SfccfF,optimized
21-200,LA4052,23.5,35.1,27.074764462312398,42.0217789659021,60.78069323058062,60.78069323058062,0.022574999999999998,SfccfF,optimized
21-200,LA4003,23.5,35.0,27.02567625224988,42.01316945839145,59.97003606373838,59.97003606373838,0.021929999999999998,SfccfF,optimized
21-200,84-278,23.5,30.0,27.296391085970367,42.554344767879286,59.22618016915257,59.22618016915257,0.02064,SfccfF,optimized
21-200,72-491,23.5,32.0,27.230804691712905,42.172467002112114,67.24523582610944,67.24523582610944,0.01935,SfccfF,optimized
21-200,LA4021,23.5,30.0,27.24803600840869,42.62644782257466,60.33155419741638,60.33155419741638,0.019135,SfccfF,optimized
21-200,72-490,23.5,32.0,27.333311855678602,42.17631663027553,61.933826288100306,61.933826288100306,0.01892,SfccfF,optimized
21-200,84-277,23.5,25.0,27.366166479602544,42.63838924037055,57.39264452047725,57.39264452047725,0.01763,SfccfF,optimized
21-200,72-511,23.5,32.0,27.360332383531762,42.21900569304768,67.2348885335148,67.2348885335148,0.017415,SfccfF,optimized
21-200,72-516,23.5,29.5,27.104564637096814,42.2141650998163,59.62418636841066,59.62418636841066,0.0172,SfccfF,optimized
21-200,72-496,23.5,29.5,27.540722590142988,42.4090226336441,59.819043902238455,59.819043902238455,0.01634,SfccfF,optimized
21-200,72-493,23.5,8.5,27.277657037591673,46.282722905592095,55.7860173257892,55.7860173257892,0.015694999999999997,SfccfF,optimized
21-200,72-513,23.5,8.5,27.213581911706562,46.111046595303975,55.614341018047455,55.614341018047455,0.013975,SfccfF,optimized
21-200,72-488,23.5,23.5,27.67683930147792,42.690017755173805,57.86862757535766,57.86862757535766,0.01376,SfccfF,optimized
21-200,89-413,23.5,20.0,27.273567743814986,42.2742721655097,54.07767560184321,54.07767560184321,0.0129,SfccfF,optimized
21-200,LA4002,23.5,25.0,27.219429353233263,42.04420472974798,56.79846031860351,56.79846031860351,0.0129,SfccfF,optimized
21-200,72-509,23.5,21.6,27.119683363633804,41.953815162119014,61.00428569198262,61.00428569198262,0.011825,SfccfF,optimized
21-200,72-508,23.5,23.5,27.029861693967504,41.91808779223601,57.096697623869424,57.096697623869424,0.01161,SfccfF,optimized
