lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
19-519,LA4936,23.5,30.1,27.051228680202396,42.07286334467416,58.15957123174003,58.15957123174003,0.01849,SfccfF,optimized
19-519,LA4917,23.5,15.1,27.249821219229567,42.88484148095236,52.63790830062378,52.63790830062378,0.009245,SfccfF,optimized
19-519,LA4966,23.5,30.1,27.861064572947583,42.970520091749506,73.0705200917495,73.0705200917495,0.000215,SfccfF,focal_length
19-520,19-512,21.6,8.0,27.00774135971583,48.68181877498673,56.68181877498673,56.68181877498673,0.0,SfccfF,focal_length
19-520,21-195,21.6,8.0,27.037576571294117,48.7345506764097,56.7345506764097,56.7345506764097,0.0,SfccfF,focal_length
19-520,70-886,21.6,8.0,27.06808652445339,48.7431672154092,56.7431672154092,56.7431672154092,0.0,SfccfF,focal_length
19-520,72-483,21.6,8.0,27.03247115859407,48.94001009832828,56.94001009832828,56.94001009832828,0.0,SfccfF,focal_length
19-520,45-690,21.6,9.0,27.04875935847975,48.72899925202474,57.72899925202474,57.72899925202474,0.0,SfccfF,focal_length
19-520,70-885,21.6,9.0,27.157961850559364,48.837373047429196,57.837373047429196,57.837373047429196,0.0,SfccfF,focal_length
19-520,15-532,21.6,12.0,27.027846464483197,48.731828668667255,60.731828668667255,60.731828668667255,0.0,SfccfF,focal_length
19-520,48-666,21.6,12.0,27.059210293401815,48.77488816834249,60.77488816834249,60.77488816834249,0.0,SfccfF,focal_length
19-520,45-691,21.6,12.0,27.059308238595886,48.919415520848816,60.919415520848816,60.919415520848816,0.0,SfccfF,focal_length
19-520,70-888,21.6,12.0,27.226406096627763,49.093334433425596,61.093334433425596,61.093334433425596,0.0,SfccfF,focal_length
19-520,45-693,21.6,13.5,27.006452032338572,48.74596088228311,62.24596088228311,62.24596088228311,0.0,SfccfF,focal_length
19-520,48-664,21.6,15.0,27.769009553174044,49.52104945774658,64.52104945774659,64.52104945774659,0.0,SfccfF,focal_length
19-520,72-487,21.6,16.0,27.015360371955648,48.69934581957769,64.69934581957769,64.69934581957769,0.0,SfccfF,focal_length
19-520,21-199,21.6,16.0,27.991204328534426,50.217874204498486,66.21787420449849,66.21787420449849,0.0,SfccfF,focal_length
19-520,19-518,21.6,16.0,28.24863358513177,50.295863496028204,66.2958634960282,66.2958634960282,0.0,SfccfF,focal_length
19-520,45-692,21.6,18.0,27.002927683154873,48.70200063030449,66.7020006303045,66.7020006303045,0.0,SfccfF,focal_length
19-520,48-668,21.6,18.0,27.028825623871793,48.73150627189757,66.73150627189757,66.73150627189757,0.0,SfccfF,focal_length
19-520,45-694,21.6,18.0,27.085962288636907,48.97578267657786,66.97578267657786,66.97578267657786,0.0,SfccfF,focal_length
19-520,36-682,21.6,20.0,27.00837912451314,48.82038065070349,68.8203806507035,68.8203806507035,0.0,SfccfF,focal_length
19-520,36-679,21.6,21.0,27.01545301936478,48.74511653181304,69.74511653181304,69.74511653181304,0.0,SfccfF,focal_length
19-520,21-201,21.6,21.6,27.31386065597963,49.00913468384932,70.60913468384932,70.60913468384932,0.0,SfccfF,focal_length
19-520,72-489,21.6,21.6,27.374986622262416,49.172046332449945,70.77204633244995,70.77204633244995,0.0,SfccfF,focal_length
19-520,36-681,21.6,22.0,27.26003293343363,48.94356676648173,70.94356676648172,70.94356676648172,0.0,SfccfF,focal_length
19-520,19-520,21.6,21.6,27.221268222845502,49.69092285893472,71.29092285893472,71.29092285893472,0.0,SfccfF,focal_length
19-520,19-519,21.6,23.5,27.1309600807495,48.83312641564816,72.33312641564817,72.33312641564817,0.0,SfccfF,focal_length
19-520,72-488,21.6,23.5,27.31272165455219,49.171061584754895,72.6710615847549,72.6710615847549,0.0,SfccfF,focal_length
19-520,21-200,21.6,23.5,27.007746826474776,49.20463458137179,72.70463458137179,72.70463458137179,0.0,SfccfF,focal_length
19-520,48-665,21.6,24.0,27.178510342846444,49.15081434632113,73.15081434632113,73.15081434632113,0.0,SfccfF,focal_length
19-520,36-683,21.6,25.0,27.222971861386664,48.97174928700435,73.97174928700434,73.97174928700434,0.0,SfccfF,focal_length
19-520,48-024,21.6,25.0,27.058227008977337,49.74817174550224,74.74817174550225,74.74817174550225,0.0,SfccfF,focal_length
19-520,36-686,21.6,27.0,27.08139590878457,48.861866938049666,75.86186693804967,75.86186693804967,0.0,SfccfF,focal_length
19-520,45-695,21.6,27.0,27.51961460235642,49.237310326332846,76.23731032633285,76.23731032633285,0.0,SfccfF,focal_length
19-520,22-845,21.6,29.5,27.09031317161638,48.764986434987236,78.26498643498724,78.26498643498724,0.0,SfccfF,focal_length
19-520,23-815,21.6,29.5,27.38286469691279,49.16182374153911,78.66182374153911,78.66182374153911,0.0,SfccfF,focal_length
19-520,49-959,21.6,30.0,27.056566710538434,48.816597834831995,78.816597834832,78.816597834832,0.0,SfccfF,focal_length
19-520,48-025,21.6,30.0,27.455276730806826,49.70463340918942,79.70463340918943,79.70463340918943,0.0,SfccfF,focal_length
19-520,19-523,21.6,32.0,27.0682520225794,48.74292720628735,80.74292720628735,80.74292720628735,0.0,SfccfF,focal_length
19-520,19-522,21.6,32.0,27.047313193345474,48.809182433934026,80.80918243393403,80.80918243393403,0.0,SfccfF,focal_length
19-520,21-202,21.6,32.0,27.35157782153152,49.04751593207272,81.04751593207271,81.04751593207271,0.0,SfccfF,focal_length
19-520,21-203,21.6,32.0,27.255373875477083,49.191198113835874,81.19119811383587,81.19119811383587,0.0,SfccfF,focal_length
19-520,49-960,21.6,35.0,27.355463773018776,49.03369156293258,84.03369156293257,84.03369156293257,0.0,SfccfF,focal_length
19-520,36-689,21.6,35.0,27.31266784775048,49.20636965725282,84.20636965725282,84.20636965725282,0.0,SfccfF,focal_length
19-520,48-669,21.6,36.0,27.2521769128443,49.21975592022261,85.21975592022261,85.21975592022261,0.0,SfccfF,focal_length
19-520,48-667,21.6,36.0,27.1654452932177,49.55546949175401,85.55546949175401,85.55546949175401,0.0,SfccfF,focal_length
19-520,36-687,21.6,36.0,27.984580572391195,50.13722634214837,86.13722634214837,86.13722634214837,0.0,SfccfF,focal_length
19-520,36-680,21.6,36.0,28.503425982655322,50.26840220665929,86.26840220665929,86.26840220665929,0.0,SfccfF,focal_length
19-520,48-273,21.6,38.0,27.04419433545982,48.93336967365172,86.93336967365173,86.93336967365173,0.0,SfccfF,focal_length
19-520,22-846,21.6,39.8,27.121055856328056,48.91299668949425,88.71299668949425,88.71299668949425,0.0,SfccfF,focal_length
19-520,49-961,21.6,40.0,27.06144527379962,48.75719427965065,88.75719427965065,88.75719427965065,0.0,SfccfF,focal_length
19-520,36-690,21.6,40.0,27.178934619448853,48.854420951208,88.854420951208,88.854420951208,0.0,SfccfF,focal_length
19-520,48-026,21.6,40.0,27.2936794471408,49.31843169952012,89.31843169952012,89.31843169952012,0.0,SfccfF,focal_length
19-520,23-816,21.6,39.8,29.31924752047627,51.13815306428134,90.93815306428134,90.93815306428134,0.0,SfccfF,focal_length
19-520,48-027,21.6,50.0,27.070200721388808,48.86968790461904,98.86968790461904,98.86968790461904,0.0,SfccfF,focal_length
19-520,48-274,21.6,50.0,27.042893012878146,49.67794683183419,99.67794683183419,99.67794683183419,0.0,SfccfF,focal_length
19-520,49-962,21.6,50.0,28.344290543108908,50.110023432791365,100.11002343279137,100.11002343279137,0.0,SfccfF,focal_length
19-520,36-688,21.6,54.0,30.864258892796133,53.14836865559432,107.14836865559431,107.14836865559431,0.0,SfccfF,focal_length
19-520,49-963,21.6,60.0,27.000682840688683,48.69357167495211,108.69357167495211,108.69357167495211,0.0,SfccfF,focal_length
19-520,48-670,21.6,60.0,27.16030346502062,49.12222342074466,109.12222342074466,109.12222342074466,0.0,SfccfF,focal_length
19-520,36-684,21.6,72.0,27.856656133640904,49.66562748796967,121.66562748796967,121.66562748796967,0.0,SfccfF,focal_length
19-520,67-223,21.6,75.0,27.919409792869992,49.987395625295505,124.9873956252955,124.9873956252955,0.0,SfccfF,focal_length
19-520,48-275,21.6,75.0,29.880971429029184,51.5713271409016,126.5713271409016,126.5713271409016,0.0,SfccfF,focal_length
19-520,49-964,21.6,80.0,27.295769005696563,49.08840228527028,129.08840228527026,129.08840228527026,0.0,SfccfF,focal_length
19-520,36-685,21.6,84.0,27.007409945515537,49.30866401631077,133.3086640163108,133.3086640163108,0.0,SfccfF,focal_length
19-520,48-028,21.6,100.0,27.074184246179396,48.81465012289175,148.81465012289175,148.81465012289175,0.0,SfccfF,focal_length
19-520,48-276,21.6,100.0,27.155123898222964,48.96479073275411,148.96479073275412,148.96479073275412,0.0,SfccfF,focal_length
19-520,70-889,21.6,100.0,27.002813313963358,49.064382846366826,149.0643828463668,149.0643828463668,0.0,SfccfF,focal_length
19-520,67-224,21.6,100.0,27.380811823000705,49.7020745431259,149.7020745431259,149.7020745431259,0.0,SfccfF,focal_length
19-520,48-277,21.6,125.0,27.29700719395895,49.020193375001384,174.02019337500138,174.02019337500138,0.0,SfccfF,focal_length
19-520,70-890,21.6,125.0,27.77560891185244,49.86840138683911,174.8684013868391,174.8684013868391,0.0,SfccfF,focal_length
19-519,LA4874,23.5,150.5,27.150496288365282,42.000866274343196,192.5008662743432,192.5008662743432,0.0,SfccfF,focal_length
19-519,LA4904,23.5,150.5,28.339156376379528,43.33793205856463,193.83793205856463,193.83793205856463,0.0,SfccfF,focal_length
19-520,70-891,21.6,150.0,27.03397546283453,48.70802288187181,198.7080228818718,198.7080228818718,0.0,SfccfF,focal_length
19-520,48-278,21.6,150.0,27.294660851352052,49.67422901427216,199.67422901427216,199.67422901427216,0.0,SfccfF,focal_length
19-520,67-225,21.6,150.0,27.95250085701014,49.76743504106409,199.7674350410641,199.7674350410641,0.0,SfccfF,focal_length
19-519,LA4924,23.5,175.6,27.173297884540677,42.37879091770776,217.97879091770776,217.97879091770776,0.0,SfccfF,focal_length
19-520,48-279,21.6,175.0,27.050274802940056,48.790388978081324,223.79038897808132,223.79038897808132,0.0,SfccfF,focal_length
19-519,LA4984,23.5,200.7,27.330343453061765,42.336739620559314,243.0367396205593,243.0367396205593,0.0,SfccfF,focal_length
19-519,LA4795,23.5,200.7,29.378611137848637,44.20476433201466,244.90476433201465,244.90476433201465,0.0,SfccfF,focal_length
19-520,48-280,21.6,200.0,27.00960342231447,48.77598609654095,248.77598609654095,248.77598609654095,0.0,SfccfF,focal_length
19-520,70-892,21.6,200.0,27.024916492374214,48.83554742475519,248.8355474247552,248.8355474247552,0.0,SfccfF,focal_length
19-520,67-226,21.6,200.0,28.41709733674469,50.234656844024926,250.23465684402493,250.23465684402493,0.0,SfccfF,focal_length
19-520,67-227,21.6,250.0,27.551911728760654,49.262867238145645,299.26286723814565,299.26286723814565,0.0,SfccfF,focal_length
19-520,48-281,21.6,250.0,28.562002043096708,50.35854756437698,300.358547564377,300.358547564377,0.0,SfccfF,focal_length
19-519,LA4855,23.5,301.1,29.31218442408458,44.19676989817475,345.2967698981748,345.2967698981748,0.0,SfccfF,focal_length
19-520,48-282,21.6,400.0,27.179974871435384,50.446223055204825,450.4462230552048,450.4462230552048,0.0,SfccfF,focal_length
19-519,LA4782,23.5,501.8,27.175225359595753,42.19828397195761,543.9982839719576,543.9982839719576,0.0,SfccfF,focal_length
