lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
21-202,LA4464,32.0,60.2,27.019603631259997,48.200162583862905,79.58159949136724,79.58159949136724,0.05461,SfccfF,optimized
21-202,LA4765,32.0,50.2,27.07649969991956,48.67453730756487,73.78333551175658,73.78333551175658,0.037195,SfccfF,optimized
21-202,LA4306,32.0,40.1,27.034826565000692,48.62718302965697,70.9118858302486,70.9118858302486,0.03483,SfccfF,optimized
21-203,49-961,32.0,40.0,27.49423643803938,56.71526106284918,77.56670583075284,77.56670583075284,0.030100000000000002,SfccfF,optimized
21-203,48-026,32.0,40.0,27.01997311374036,56.48415761218387,76.80938863962446,76.80938863962446,0.029240000000000002,SfccfF,optimized
21-203,48-667,32.0,36.0,27.690274212588825,57.044798469419604,75.81110819153425,75.81110819153425,0.02666,SfccfF,optimized
21-203,48-273,32.0,38.0,27.092215775247805,55.89430350548991,77.01196603611177,77.01196603611177,0.02666,SfccfF,optimized
21-203,36-689,32.0,35.0,27.754651106171263,56.98191698894123,76.43240507804524,76.43240507804524,0.025585,SfccfF,optimized
21-203,36-690,32.0,40.0,27.029452015850346,55.86605910002984,77.24373952074195,77.24373952074195,0.025369999999999997,SfccfF,optimized
21-203,48-669,32.0,36.0,27.78602574296795,57.74813267340052,76.51444238508303,76.51444238508303,0.024725,SfccfF,optimized
21-202,LA4936,32.0,30.1,27.110379337546316,48.266165483588864,66.03028887968006,66.03028887968006,0.02408,SfccfF,optimized
21-203,49-960,32.0,35.0,27.33147978023775,56.49546594200582,75.94594121074182,75.94594121074182,0.02365,SfccfF,optimized
21-203,22-846,32.0,39.8,27.081419178075343,56.15283712856085,84.07755073820081,84.07755073820081,0.023435,SfccfF,optimized
21-203,48-274,32.0,50.0,27.068390245951072,56.044018726724,81.07034781913254,81.07034781913254,0.023004999999999998,SfccfF,optimized
21-203,23-816,32.0,39.8,27.249633656362313,56.16665602802276,83.24418967849756,83.24418967849756,0.022144999999999998,SfccfF,optimized
21-203,36-687,32.0,36.0,27.91424764866614,57.32685654123628,76.56676848201396,76.56676848201396,0.021715,SfccfF,optimized
21-203,48-025,32.0,30.0,27.086044546452534,56.11278838895085,72.7846391513336,72.7846391513336,0.021285000000000002,SfccfF,optimized
21-203,49-959,32.0,30.0,27.207671241616502,56.05922854018387,75.43616149033582,75.43616149033582,0.021285000000000002,SfccfF,optimized
21-203,19-523,32.0,32.0,27.106185642998145,55.90568053773339,81.24315987257037,81.24315987257037,0.02021,SfccfF,optimized
21-203,21-203,32.0,32.0,27.438044064874184,56.310517483349074,81.6479996814908,81.6479996814908,0.01806,SfccfF,optimized
21-203,19-519,32.0,23.5,28.066049667911212,57.325323767646125,74.62292978512987,74.62292978512987,0.016985,SfccfF,optimized
21-203,21-202,32.0,32.0,27.744715399205923,56.66481845295604,77.33356413281413,77.33356413281413,0.016985,SfccfF,optimized
21-203,19-522,32.0,32.0,27.62289530655088,56.78437628421755,77.45312196407565,77.45312196407565,0.016985,SfccfF,optimized
21-202,LA4966,32.0,30.1,27.118071839030797,48.22769113976594,65.99181453585715,65.99181453585715,0.016555,SfccfF,optimized
21-203,22-845,32.0,29.5,27.119719960513613,56.08446868484265,75.13846860846182,75.13846860846182,0.016555,SfccfF,optimized
21-203,21-200,32.0,23.5,27.2660952866242,56.1187855854251,73.41638935609168,73.41638935609168,0.01634,SfccfF,optimized
21-203,36-680,32.0,36.0,27.231849757843392,56.20996244302944,76.05961531740354,76.05961531740354,0.01634,SfccfF,optimized
21-203,36-686,32.0,27.0,27.937471932266277,56.74487988900994,72.67947562636746,72.67947562636746,0.015479999999999999,SfccfF,optimized
21-203,48-024,32.0,25.0,27.058156148679835,55.96606465462493,70.72031973705023,70.72031973705023,0.015264999999999999,SfccfF,optimized
21-203,49-962,32.0,50.0,27.044568811810322,56.11346479241081,81.1891030508784,81.1891030508784,0.015264999999999999,SfccfF,optimized
21-203,21-201,32.0,21.6,27.02896907797021,56.42848069014401,75.47895188064032,75.47895188064032,0.014835000000000001,SfccfF,optimized
21-202,LA4647,32.0,20.1,28.034814465363596,49.010802188368324,61.99335715416905,61.99335715416905,0.01376,SfccfF,optimized
21-203,23-815,32.0,29.5,27.06333216784716,55.9611569438793,75.01515686749848,75.01515686749848,0.01376,SfccfF,optimized
21-203,19-520,32.0,21.6,27.573953040679164,56.702247133112415,75.75271753946284,75.75271753946284,0.013545,SfccfF,optimized
21-203,23-812,32.0,8.5,27.054561857734814,59.8919321556817,70.63535964250515,70.63535964250515,0.01333,SfccfF,optimized
21-203,45-695,32.0,27.0,28.27844935038425,57.136427039609494,72.14109272575392,72.14109272575392,0.01333,SfccfF,optimized
21-203,36-683,32.0,25.0,27.21552778018415,56.33801845510996,71.0922735320183,71.0922735320183,0.0129,SfccfF,optimized
21-203,36-681,32.0,22.0,27.885264611201123,57.079200927659485,70.06294488406999,70.06294488406999,0.01247,SfccfF,optimized
21-203,48-665,32.0,24.0,27.216773731322224,56.20286090559037,70.36694561466864,70.36694561466864,0.012255,SfccfF,optimized
21-203,22-841,32.0,8.5,27.168509393846406,59.86337922342795,70.60680671067492,70.60680671067492,0.01204,SfccfF,optimized
21-203,48-668,32.0,18.0,27.35708846659069,56.150039717591966,67.77621215219872,67.77621215219872,0.01161,SfccfF,optimized
21-203,45-692,32.0,18.0,27.018575359620726,55.928822346444676,67.55499478105145,67.55499478105145,0.010750000000000001,SfccfF,optimized
21-202,LA4917,32.0,15.1,27.112822596920616,48.08093134353951,59.19555275836557,59.19555275836557,0.01032,SfccfF,optimized
21-203,36-679,32.0,21.0,27.022946497822474,55.8224990980456,68.2160727032612,68.2160727032612,0.00989,SfccfF,optimized
21-203,36-682,32.0,20.0,27.193113179053753,56.1645632759043,69.08253264768958,69.08253264768958,0.008815,SfccfF,optimized
21-203,45-694,32.0,18.0,27.635081247581567,56.54160128025288,68.16777371485963,68.16777371485963,0.00817,SfccfF,optimized
21-203,21-199,32.0,16.0,27.96625216848377,56.87029099542115,72.87029099542116,72.87029099542116,0.0075250000000000004,SfccfF,focal_length
21-203,36-688,32.0,54.0,27.376696696336936,56.5361887519159,83.70390120179327,83.70390120179327,0.007095000000000001,SfccfF,optimized
21-203,45-691,32.0,12.0,27.27163348823068,56.11913756264262,64.95196173565047,64.95196173565047,0.00688,SfccfF,optimized
21-203,48-664,32.0,15.0,27.009331758617144,55.932725759592806,65.6212025129574,65.6212025129574,0.00645,SfccfF,optimized
21-202,LA4725,32.0,75.3,27.104730878451228,48.40120290763376,86.63112626651404,86.63112626651404,0.00645,SfccfF,optimized
21-203,45-693,32.0,13.5,27.051407833782804,56.002777610195785,65.9397004934524,65.9397004934524,0.006235,SfccfF,optimized
21-202,LA4280,32.0,10.0,27.099760054727867,48.06592119424029,58.06592119424029,58.06592119424029,0.0055899999999999995,SfccfF,focal_length
21-203,22-842,32.0,8.3,27.029596873464527,60.40082005264847,70.63343440737115,70.63343440737115,0.0055899999999999995,SfccfF,optimized
21-203,48-666,32.0,12.0,27.16912578703571,56.12180028748658,64.95462446049443,64.95462446049443,0.0053750000000000004,SfccfF,optimized
21-203,49-963,32.0,60.0,27.17602440661446,56.352000209268,87.14134505297392,87.14134505297392,0.0053750000000000004,SfccfF,optimized
21-203,19-518,32.0,16.0,27.00005098529497,56.157175683534476,72.15717568353448,72.15717568353448,0.00473,SfccfF,focal_length
21-203,45-690,32.0,9.0,27.679698040732045,56.65036067618422,65.65036067618422,65.65036067618422,0.0027949999999999997,SfccfF,focal_length
21-203,19-512,32.0,8.0,27.185073592752815,56.05576654363469,64.05576654363469,64.05576654363469,0.00215,SfccfF,focal_length
21-203,67-223,32.0,75.0,27.235191520321347,56.66991865156042,98.02335068930873,98.02335068930873,0.0019349999999999999,SfccfF,optimized
21-203,15-532,32.0,12.0,27.063512687476738,56.04631041987726,64.87913459288511,64.87913459288511,0.00172,SfccfF,optimized
21-202,LA4545,32.0,100.0,28.613018448894465,49.79725969914634,108.81425939193917,108.81425939193917,0.00129,SfccfF,optimized
21-203,22-840,32.0,4.5,27.0190195880972,57.78040484324161,63.87387198039825,63.87387198039825,0.001075,SfccfF,optimized
21-203,21-195,32.0,8.0,27.176821213610154,56.100479790867546,64.10047979086755,64.10047979086755,0.001075,SfccfF,focal_length
21-203,48-027,32.0,50.0,27.110797411901288,57.12285767567866,89.41776766787937,89.41776766787937,0.001075,SfccfF,optimized
21-202,LA4600,32.0,100.3,27.00331563755865,48.170463597474125,112.95404166986874,112.95404166986874,0.000645,SfccfF,optimized
21-203,48-275,32.0,75.0,27.03859403609041,55.88681391487734,130.88681391487734,130.88681391487734,0.000215,SfccfF,focal_length
21-202,LA4384,32.0,90.3,27.240113496718898,48.778209359001124,139.0782093590011,139.0782093590011,0.000215,SfccfF,focal_length
21-203,48-276,32.0,100.0,27.12167043419582,56.058384532792516,156.0583845327925,156.0583845327925,0.000215,SfccfF,focal_length
21-202,LA4904,32.0,150.5,27.058239427847006,48.18580583975918,198.68580583975918,198.68580583975918,0.000215,SfccfF,focal_length
21-203,48-280,32.0,200.0,27.103154327406756,56.003287934935145,203.21689612332258,203.21689612332258,0.000215,SfccfF,optimized
21-203,48-279,32.0,175.0,27.318871652146704,56.188766061457756,231.18876606145776,231.18876606145776,0.000215,SfccfF,focal_length
21-202,LA4538,32.0,250.9,27.075140616215556,48.08818855997691,298.98818855997695,298.98818855997695,0.000215,SfccfF,focal_length
21-202,LA4855,32.0,301.1,29.40964722333947,50.90595637156389,352.0059563715639,352.0059563715639,0.000215,SfccfF,focal_length
21-203,48-670,32.0,60.0,27.141196925473146,55.938944187106664,115.93894418710667,115.93894418710667,0.0,SfccfF,focal_length
21-202,LA4327,32.0,75.3,27.120645472562508,48.09335906230781,123.39335906230781,123.39335906230781,0.0,SfccfF,focal_length
21-203,36-684,32.0,72.0,27.21322975774163,57.786006451966074,129.78600645196607,129.78600645196607,0.0,SfccfF,focal_length
21-203,49-964,32.0,80.0,27.159373517063766,56.024726923173205,136.0247269231732,136.0247269231732,0.0,SfccfF,focal_length
21-203,36-685,32.0,84.0,27.392728838283247,56.70179761201884,140.70179761201882,140.70179761201882,0.0,SfccfF,focal_length
21-202,LA4380,32.0,100.3,27.10501718422406,49.72012702625713,150.02012702625711,150.02012702625711,0.0,SfccfF,focal_length
21-203,48-028,32.0,100.0,27.02948732152164,56.09087933612602,156.09087933612602,156.09087933612602,0.0,SfccfF,focal_length
21-203,48-277,32.0,125.0,27.00662659972232,55.82576985381715,180.82576985381715,180.82576985381715,0.0,SfccfF,focal_length
21-202,LA4874,32.0,150.5,27.03266374597851,48.17030357939859,198.6703035793986,198.6703035793986,0.0,SfccfF,focal_length
21-202,LA4372,32.0,150.5,29.863800487123793,51.01981628387375,201.51981628387375,201.51981628387375,0.0,SfccfF,focal_length
21-203,48-278,32.0,150.0,27.728079741041732,56.647213865998566,206.64721386599857,206.64721386599857,0.0,SfccfF,focal_length
21-202,LA4924,32.0,175.6,27.46728482801366,48.731806308260104,224.3318063082601,224.3318063082601,0.0,SfccfF,focal_length
21-202,LA4984,32.0,200.7,27.12957359510034,48.16070634400461,248.8607063440046,248.8607063440046,0.0,SfccfF,focal_length
21-202,LA4795,32.0,200.7,27.383810441590548,48.44277973256678,249.14277973256677,249.14277973256677,0.0,SfccfF,focal_length
21-203,48-281,32.0,250.0,28.243410811359304,57.589489707474286,307.5894897074743,307.5894897074743,0.0,SfccfF,focal_length
21-202,LA4579,32.0,301.1,28.326460827094337,49.478719341032956,350.578719341033,350.578719341033,0.0,SfccfF,focal_length
21-203,48-282,32.0,400.0,27.25823264182966,56.168911787783145,456.16891178778314,456.16891178778314,0.0,SfccfF,focal_length
21-202,LA4782,32.0,501.8,27.542495557738405,48.511483909253,550.311483909253,550.311483909253,0.0,SfccfF,focal_length
21-202,LA4745,32.0,752.6,27.407061972353894,48.60408109674654,801.2040810967466,801.2040810967466,0.0,SfccfF,focal_length
21-202,LA4716,32.0,752.6,31.42993356409525,57.551934677403665,810.1519346774037,810.1519346774037,0.0,SfccfF,focal_length
21-202,LA4337,32.0,1003.5,27.237273233137703,49.39096801019514,1052.8909680101951,1052.8909680101951,0.0,SfccfF,focal_length
21-202,LA4663,32.0,1003.5,28.86074713695355,50.87657388346929,1054.3765738834693,1054.3765738834693,0.0,SfccfF,focal_length
