lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
67-223,LA4545,75.0,100.0,42.0718774580825,56.56076048293653,156.49789586317175,156.49789586317175,0.21908499999999997,SfccfF,optimized
67-223,LA4384,75.0,90.3,43.62145553673203,56.75226507563217,146.9173393158928,146.9173393158928,0.21736499999999997,SfccfF,optimized
67-223,LA4078,75.0,75.3,40.49958725496421,53.76076652907447,129.06076652907447,129.06076652907447,0.213065,SfccfF,focal_length
67-223,LA4904,75.0,150.5,44.10268532247445,57.56883939277779,208.0847549540397,208.0847549540397,0.185115,SfccfF,optimized
67-223,LA4372,75.0,150.5,44.424100496880996,57.45687089793154,207.8623590523752,207.8623590523752,0.184685,SfccfF,optimized
67-223,LA4236,75.0,125.4,42.96313706318101,56.29289767421844,181.69289767421844,181.69289767421844,0.155445,SfccfF,focal_length
67-223,LA4380,75.0,100.3,41.47331080775507,54.707879075924296,155.00787907592428,155.00787907592428,0.151145,SfccfF,focal_length
67-223,LA4874,75.0,150.5,44.526847888516016,57.96943664087601,208.469436640876,208.469436640876,0.15006999999999998,SfccfF,focal_length
67-223,LA4984,75.0,200.7,45.38558937309416,58.42506060983442,259.23053907764347,259.23053907764347,0.14491,SfccfF,optimized
67-223,LA4795,75.0,200.7,45.505962889035146,60.32063052471506,261.02063052471505,261.02063052471505,0.14383500000000002,SfccfF,focal_length
67-223,LA4102,75.0,200.7,45.293708161681636,58.422371080923824,259.1223710809238,259.1223710809238,0.14147,SfccfF,focal_length
67-223,LA4924,75.0,175.6,45.069680026852254,64.0925104157094,239.6925104157094,239.6925104157094,0.135235,SfccfF,focal_length
67-223,LA4464,75.0,60.2,40.860053984501405,53.9516683932421,114.1516683932421,114.1516683932421,0.13072,SfccfF,focal_length
67-224,36-690,100.0,40.0,27.01387770583038,36.67826732286282,95.16360178085219,95.16360178085219,0.12706499999999998,SfccfF,optimized
67-223,LA4148,75.0,50.2,34.462572690558424,48.52164856582483,98.72164856582484,98.72164856582484,0.12685,SfccfF,focal_length
67-224,36-687,100.0,36.0,27.043800470142976,36.56656632155611,83.63815754463444,83.63815754463444,0.12040000000000001,SfccfF,optimized
67-224,48-273,100.0,38.0,27.21143117600895,36.87786913928497,90.41159086696149,90.41159086696149,0.11911000000000001,SfccfF,optimized
67-224,36-689,100.0,35.0,27.047509762957226,36.824947085621375,84.21852263402688,84.21852263402688,0.10427499999999999,SfccfF,optimized
67-224,23-816,100.0,39.8,27.713762612982038,37.481857096417386,85.01725920475224,85.01725920475224,0.10406,SfccfF,optimized
67-224,22-846,100.0,39.8,27.3284406077808,36.98910636512096,84.45478901700491,84.45478901700491,0.10019,SfccfF,optimized
67-223,LA4306,75.0,40.1,31.886691028923735,45.532951905750124,85.63295190575013,85.63295190575013,0.09847,SfccfF,focal_length
67-224,21-202,100.0,32.0,27.167194434964927,36.672082567355915,77.11791372233324,77.11791372233324,0.08729,SfccfF,optimized
67-224,19-522,100.0,32.0,27.208878269767347,37.07207054615128,77.51790352049717,77.51790352049717,0.08729,SfccfF,optimized
67-224,48-274,100.0,50.0,47.46778494735137,57.21888410106857,107.21888410106857,107.21888410106857,0.08600000000000001,SfccfF,focal_length
