lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4012,72-496,500.0,29.5,27.143480359819762,29.650723711858745,71.22415971650828,71.22415971650828,0.08814999999999999,SfccfF,optimized
LA4012,72-516,500.0,29.5,27.062281789267445,30.042563948911095,70.65878916072593,70.65878916072593,0.08471000000000001,SfccfF,optimized
LA4012,72-489,500.0,21.6,27.434698218079006,29.886216460741707,60.33855083997562,60.33855083997562,0.061919999999999996,SfccfF,optimized
LA4012,72-488,500.0,23.5,27.160188194615387,29.58305045074826,64.75249244695371,64.75249244695371,0.050524999999999994,SfccfF,optimized
LA4012,72-509,500.0,21.6,27.32602537154264,29.96048605283238,60.41282043096469,60.41282043096469,0.04859,SfccfF,optimized
LA4012,LA4002,500.0,25.0,27.11192040129947,29.666259340285706,67.10628219912421,67.10628219912421,0.045794999999999995,SfccfF,optimized
LA4012,72-508,500.0,23.5,27.123280153161147,29.738915944826374,64.91428927353213,64.91428927353213,0.045579999999999996,SfccfF,optimized
LA4012,48-668,500.0,18.0,27.342179383234793,29.759638898793185,52.51041967964031,52.51041967964031,0.043859999999999996,SfccfF,optimized
LA4012,84-277,500.0,25.0,27.229720165941785,29.672624767494085,66.29593682641145,66.29593682641145,0.043215,SfccfF,optimized
LA4012,45-694,500.0,18.0,27.37184418068847,29.88202689713603,52.632811129240885,52.632811129240885,0.042570000000000004,SfccfF,optimized
LA4012,48-024,500.0,25.0,27.602805149559913,30.196631494733424,67.64962140771367,67.64962140771367,0.038915,SfccfF,optimized
LA4012,72-487,500.0,16.0,27.840321729230993,30.520733088355314,50.74365240578185,50.74365240578185,0.029455000000000002,SfccfF,optimized
LA4012,72-507,500.0,16.0,27.438806998768143,30.342345213382828,50.565264530809365,50.565264530809365,0.02795,SfccfF,optimized
LA4012,LA4001,500.0,15.0,27.02846165304993,29.607441172549557,46.37795752638221,46.37795752638221,0.026015,SfccfF,optimized
LA4012,45-693,500.0,13.5,27.136486374958224,29.542664208972326,43.042664208972326,43.042664208972326,0.021715,SfccfF,focal_length
LA4012,48-664,500.0,15.0,27.09688394683934,29.532883808104714,44.532883808104714,44.532883808104714,0.019995,SfccfF,focal_length
LA4012,48-665,500.0,24.0,27.164114776754218,29.921552564736317,65.09495434341231,65.09495434341231,0.01806,SfccfF,optimized
LA4012,45-692,500.0,18.0,27.569027505561223,30.208633416052294,50.33325304065147,50.33325304065147,0.017415,SfccfF,optimized
LA4012,48-666,500.0,12.0,27.02997859820607,29.491452187724974,41.491452187724974,41.491452187724974,0.01591,SfccfF,focal_length
LA4012,89-413,500.0,20.0,27.064904678777566,29.477394458932906,54.75603946021937,54.75603946021937,0.01333,SfccfF,optimized
LA4012,89-412,500.0,15.0,27.112861278327273,29.610004423123996,44.610004423123996,44.610004423123996,0.011394999999999999,SfccfF,focal_length
LA4012,45-691,500.0,12.0,27.107981417680264,29.551685461551244,41.551685461551244,41.551685461551244,0.011179999999999999,SfccfF,focal_length
LA4012,89-411,500.0,10.0,27.07644689305988,29.49400360213434,39.49400360213434,39.49400360213434,0.010964999999999999,SfccfF,focal_length
LA4012,89-414,500.0,25.0,27.072403669692847,29.895078321987285,66.00188263064044,66.00188263064044,0.0086,SfccfF,optimized
LA4012,45-690,500.0,9.0,27.35004903571081,29.915144345092187,38.91514434509219,38.91514434509219,0.006665,SfccfF,focal_length
LA4012,70-888,500.0,12.0,27.131485769474978,29.588036714323437,41.58803671432344,41.58803671432344,0.006665,SfccfF,focal_length
LA4012,72-503,500.0,8.0,27.036045002206208,29.437171258068247,37.43717125806825,37.43717125806825,0.00645,SfccfF,focal_length
LA4012,72-483,500.0,8.0,27.01069236374184,29.520556351065522,37.52055635106552,37.52055635106552,0.0053750000000000004,SfccfF,focal_length
LA4012,70-886,500.0,8.0,27.026849190103633,29.949473073393676,37.949473073393676,37.949473073393676,0.0053750000000000004,SfccfF,focal_length
LA4012,45-695,500.0,27.0,27.447513144988136,29.874923947034574,67.9403427219205,67.9403427219205,0.0053750000000000004,SfccfF,optimized
LA4012,84-882,500.0,12.0,27.016353004353846,29.701910494473168,41.70191049447317,41.70191049447317,0.004515,SfccfF,focal_length
LA4012,70-884,500.0,6.0,27.220330062754726,29.731874136134763,35.73187413613476,35.73187413613476,0.00344,SfccfF,focal_length
LA4012,48-025,500.0,30.0,27.076633865484155,29.713896636804463,67.63186537416829,67.63186537416829,0.003225,SfccfF,optimized
LA4012,70-885,500.0,9.0,33.73755895379594,37.30754808532981,46.30754808532981,46.30754808532981,0.00258,SfccfF,focal_length
LA4012,72-513,500.0,8.5,27.65437062012853,34.17927406176392,46.48059476656553,46.48059476656553,0.00258,SfccfF,optimized
