lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
84-279,84-280,45.0,60.0,27.029189198175345,30.535811494004292,90.53581149400429,90.53581149400429,0.135665,SfccfF,focal_length
84-279,84-283,45.0,60.0,27.04263737060093,30.737517633825348,90.73751763382535,90.73751763382535,0.13050499999999998,SfccfF,focal_length
84-279,84-279,45.0,45.0,27.034274068610838,30.58879667463576,70.27727429973193,70.27727429973193,0.12728,SfccfF,optimized
84-279,LA4306,45.0,40.1,27.081090507858196,30.615057996279788,70.7150579962798,70.7150579962798,0.12642,SfccfF,focal_length
84-279,LA4022,45.0,60.0,27.041138014172724,30.577894847882476,90.57789484788248,90.57789484788248,0.12383999999999999,SfccfF,focal_length
84-279,84-284,45.0,90.0,27.53456424763855,31.358227355017164,121.35822735501716,121.35822735501716,0.12340999999999999,SfccfF,focal_length
84-279,LA4078,45.0,75.3,27.38818632375668,30.956090450817925,106.25609045081792,106.25609045081792,0.12297999999999999,SfccfF,focal_length
84-279,LA4148,45.0,50.2,27.21308432140589,30.79107622385999,80.99107622385999,80.99107622385999,0.12211999999999999,SfccfF,focal_length
84-279,84-282,45.0,50.0,27.40805335213422,31.396540844303843,81.39654084430384,81.39654084430384,0.12061500000000001,SfccfF,focal_length
84-279,84-285,45.0,120.0,28.444516228463492,32.18729157032723,152.18729157032723,152.18729157032723,0.12061500000000001,SfccfF,focal_length
84-279,LA4380,45.0,100.3,27.66494315494243,31.32919589136955,131.62919589136953,131.62919589136953,0.11782000000000001,SfccfF,focal_length
84-279,LA4236,45.0,125.4,28.59004995106566,32.32515154709287,157.72515154709288,157.72515154709288,0.11696000000000001,SfccfF,focal_length
84-279,LA4102,45.0,200.7,29.437347983291026,33.28676076842936,233.98676076842935,233.98676076842935,0.116315,SfccfF,focal_length
84-279,LA4384,45.0,90.3,28.604984511321103,32.12802184814558,122.42802184814558,122.42802184814558,0.115885,SfccfF,focal_length
84-279,LA4464,45.0,60.2,27.652293431112636,31.60469012269671,91.80469012269671,91.80469012269671,0.11524000000000001,SfccfF,focal_length
84-279,LA4372,45.0,150.5,28.931605850839002,32.76544911840068,183.26544911840068,183.26544911840068,0.11524000000000001,SfccfF,focal_length
84-279,LA4545,45.0,100.0,28.102850670572796,31.610529195267503,131.6105291952675,131.6105291952675,0.114595,SfccfF,focal_length
84-279,84-281,45.0,75.0,27.16638040661945,30.70812085064533,105.70812085064533,105.70812085064533,0.114165,SfccfF,focal_length
84-279,70-891,45.0,150.0,29.031190153009778,33.473349271923865,183.47334927192387,183.47334927192387,0.112875,SfccfF,focal_length
84-279,LA4052,45.0,35.1,27.213901698748383,31.053401393585098,66.1534013935851,66.1534013935851,0.112445,SfccfF,focal_length
84-279,LA4033,45.0,125.0,28.426648326176064,33.17536698910797,158.17536698910797,158.17536698910797,0.112445,SfccfF,focal_length
84-279,LA4034,45.0,175.0,29.137496099111832,32.662754968635284,207.66275496863528,207.66275496863528,0.10922,SfccfF,focal_length
84-279,LA4158,45.0,250.9,29.828609006372634,33.44224319523124,284.3422431952313,284.3422431952313,0.10922,SfccfF,focal_length
84-279,84-286,45.0,150.0,29.071618314298654,34.90303264216536,184.90303264216536,184.90303264216536,0.10664,SfccfF,focal_length
84-279,70-892,45.0,200.0,29.58611811656002,33.08678980919143,233.08678980919143,233.08678980919143,0.10599499999999999,SfccfF,focal_length
84-279,LA4538,45.0,250.9,29.779818258580583,33.49170449541498,284.39170449541496,284.39170449541496,0.10578,SfccfF,focal_length
84-279,LA4035,45.0,350.0,30.44241346281803,34.22404047892752,362.00168347493366,362.00168347493366,0.10535,SfccfF,optimized
84-279,LA4130,45.0,40.1,27.023567169941956,30.537221876506266,65.90406481832595,65.90406481832595,0.10363,SfccfF,optimized
84-279,LA4003,45.0,35.0,27.008962419815532,30.804336421945138,61.673155179334245,61.673155179334245,0.102125,SfccfF,optimized
84-279,LA4327,45.0,75.3,27.17611834425169,31.16339881280993,106.46339881280993,106.46339881280993,0.09997500000000001,SfccfF,focal_length
84-279,LA4043,45.0,125.0,28.289861323146273,31.903435969581693,156.9034359695817,156.9034359695817,0.09804,SfccfF,focal_length
