lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
72-510,48-274,32.0,50.0,27.470974485243552,48.70765342007675,73.95891166179376,73.95891166179376,0.04687,SfccfF,optimized
72-510,49-962,32.0,50.0,27.292922645088797,48.256687893592996,73.27814157983545,73.27814157983545,0.043859999999999996,SfccfF,optimized
72-510,49-961,32.0,40.0,27.01626655492545,48.05925109202243,69.43693162852823,69.43693162852823,0.037195,SfccfF,optimized
72-510,48-669,32.0,36.0,27.00920105326268,48.40190407856343,68.4081206454329,68.4081206454329,0.035045,SfccfF,optimized
72-510,36-690,32.0,40.0,27.352128779245977,48.33113651457073,70.5602664845031,70.5602664845031,0.034185,SfccfF,optimized
72-510,48-667,32.0,36.0,27.106189619957238,48.533265244315615,68.53948230050204,68.53948230050204,0.033755,SfccfF,optimized
72-510,48-026,32.0,40.0,27.758630691999507,48.74690855671818,70.12458908302436,70.12458908302436,0.032465,SfccfF,optimized
72-510,48-273,32.0,38.0,27.227013647764416,48.32278956051408,69.44046282956364,69.44046282956364,0.03225,SfccfF,optimized
72-510,22-846,32.0,39.8,27.80714182612249,48.827142805330155,76.75186875493954,76.75186875493954,0.031174999999999998,SfccfF,optimized
72-510,36-688,32.0,54.0,27.342249885821793,49.06250592872442,76.16615916251787,76.16615916251787,0.030529999999999998,SfccfF,optimized
72-510,36-687,32.0,36.0,27.282893299180593,48.25829145476613,68.26450802376571,68.26450802376571,0.030100000000000002,SfccfF,optimized
72-510,36-689,32.0,35.0,27.226920181135803,48.19296617876581,68.84891926155322,68.84891926155322,0.028595000000000002,SfccfF,optimized
72-510,23-816,32.0,39.8,27.500669920159872,48.974732459307795,78.2702317620069,78.2702317620069,0.027305,SfccfF,optimized
72-510,19-522,32.0,32.0,27.05348053832162,48.48515816508183,72.0393401122719,72.0393401122719,0.02623,SfccfF,optimized
72-510,49-960,32.0,35.0,27.020788824560263,48.03617440867682,67.48666263046763,67.48666263046763,0.026015,SfccfF,optimized
72-510,21-202,32.0,32.0,27.03095636179377,48.1637892571923,71.71797175911104,71.71797175911104,0.026015,SfccfF,optimized
72-510,21-203,32.0,32.0,27.157600983608784,48.31703987728155,74.16159670872607,74.16159670872607,0.026015,SfccfF,optimized
72-510,49-959,32.0,30.0,27.117694227504487,48.59465064290546,66.2997570177472,66.2997570177472,0.024295,SfccfF,optimized
