lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4184,LA4647,501.8,20.1,28.08321616748799,31.245530132601516,56.65056796336345,56.65056796336345,0.0516,SfccfF,optimized
LA4194,36-687,20.1,36.0,27.21680493523882,31.10872031823962,49.58232822536936,49.58232822536936,0.02666,SfccfF,optimized
LA4194,48-025,20.1,30.0,27.08056746628749,29.748061876535267,45.781321538971625,45.781321538971625,0.026445,SfccfF,optimized
LA4194,36-690,20.1,40.0,27.099768218497104,29.88303633260601,50.40926767621095,50.40926767621095,0.02623,SfccfF,optimized
LA4194,36-689,20.1,35.0,27.157865047571477,29.699825401667255,48.405295637653204,48.405295637653204,0.025369999999999997,SfccfF,optimized
LA4194,45-695,20.1,27.0,27.160300071285498,30.22052284710262,44.650460154437454,44.650460154437454,0.025155,SfccfF,optimized
LA4194,19-522,20.1,32.0,27.006103609190035,30.10582727031958,48.99127001015939,48.99127001015939,0.023865,SfccfF,optimized
LA4194,48-273,20.1,38.0,27.37932937137925,30.04298072646784,49.85186384361522,49.85186384361522,0.023004999999999998,SfccfF,optimized
LA4194,22-846,20.1,39.8,27.4866061991578,29.98761902247864,56.03394467874783,56.03394467874783,0.023004999999999998,SfccfF,optimized
LA4194,23-815,20.1,29.5,28.65499601978953,31.559901334730988,48.969922603325344,48.969922603325344,0.022789999999999998,SfccfF,optimized
LA4194,21-200,20.1,23.5,27.258483485291393,29.84907119456753,45.02768120521339,45.02768120521339,0.022574999999999998,SfccfF,optimized
LA4194,48-665,20.1,24.0,27.119244986549724,30.717159799714423,44.05464040910007,44.05464040910007,0.022359999999999998,SfccfF,optimized
LA4194,23-816,20.1,39.8,27.29892202190806,30.231849009529526,56.262195907496576,56.262195907496576,0.022359999999999998,SfccfF,optimized
LA4194,21-202,20.1,32.0,27.614444734070506,30.628839475525048,49.51428220760734,49.51428220760734,0.021285000000000002,SfccfF,optimized
LA4194,19-523,20.1,32.0,27.072436003501448,29.575161511273016,54.57654088558473,54.57654088558473,0.021070000000000002,SfccfF,optimized
