lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
67-226,72-511,200.0,32.0,27.091625662116115,35.12532444547665,82.92657336435556,82.92657336435556,0.09718,SfccfF,optimized
67-226,72-491,200.0,32.0,27.435031851132123,35.01465638810555,82.75448182250773,82.75448182250773,0.09374,SfccfF,optimized
67-226,72-510,200.0,32.0,27.064978827503012,34.790689958955454,82.78545220038944,82.78545220038944,0.085785,SfccfF,optimized
67-226,72-490,200.0,32.0,27.119043520957945,34.65936866885471,82.62174877631868,82.62174877631868,0.07869,SfccfF,optimized
67-226,84-278,200.0,30.0,28.197806255841158,35.7362094114948,78.91362481160782,78.91362481160782,0.07611,SfccfF,optimized
67-226,LA4002,200.0,25.0,27.26114097666013,35.05439964523856,66.65270755229693,66.65270755229693,0.07503499999999999,SfccfF,optimized
67-226,72-516,200.0,29.5,27.029190763070403,34.738074538070435,70.24502978834464,70.24502978834464,0.070305,SfccfF,optimized
67-226,84-277,200.0,25.0,27.086763801798526,34.61930670081452,66.21761464673023,66.21761464673023,0.07009,SfccfF,optimized
67-226,49-959,200.0,30.0,27.009849024361245,34.73842964895954,79.58768771012267,79.58768771012267,0.069015,SfccfF,optimized
67-226,72-496,200.0,29.5,27.091858077927895,34.66683788483891,71.93588120171044,71.93588120171044,0.06794,SfccfF,optimized
67-226,72-508,200.0,23.5,27.020654597930275,34.774982627594625,66.59638473206009,66.59638473206009,0.061274999999999996,SfccfF,optimized
67-226,72-488,200.0,23.5,27.06244618806386,34.60352479750435,66.42492690451294,66.42492690451294,0.056545000000000005,SfccfF,optimized
67-226,LA4021,200.0,30.0,27.260718360412227,34.886943165547706,79.84644707181037,79.84644707181037,0.051815,SfccfF,optimized
67-226,72-489,200.0,21.6,27.017784468362976,35.19243312480461,62.49336994307057,62.49336994307057,0.044504999999999996,SfccfF,optimized
67-226,72-509,200.0,21.6,27.05619911858622,34.561648995273345,61.86258582289535,61.86258582289535,0.041710000000000004,SfccfF,optimized
67-226,49-960,200.0,35.0,27.115162159628937,34.666091291775246,84.42999569063511,84.42999569063511,0.029025000000000002,SfccfF,optimized
67-226,48-668,200.0,18.0,29.55819846111484,37.14024244713087,55.14024244713087,55.14024244713087,0.026875,SfccfF,focal_length
67-226,72-507,200.0,16.0,27.0294914474905,34.6832740469365,54.90619336436304,54.90619336436304,0.026015,SfccfF,optimized
67-226,72-487,200.0,16.0,27.03184643121213,34.53832920164129,54.76124851906783,54.76124851906783,0.023865,SfccfF,optimized
67-226,LA4001,200.0,15.0,28.15550367207834,35.9248819923925,50.9248819923925,50.9248819923925,0.01849,SfccfF,focal_length
67-226,48-665,200.0,24.0,27.055834860917912,34.72425407372066,65.05862875155165,65.05862875155165,0.016125,SfccfF,optimized
67-226,48-666,200.0,12.0,27.206439626175182,34.804484807984835,46.804484807984835,46.804484807984835,0.01376,SfccfF,focal_length
67-226,48-664,200.0,15.0,27.6388355827323,35.1806778261917,50.1806778261917,50.1806778261917,0.012684999999999998,SfccfF,focal_length
67-226,89-412,200.0,15.0,27.107026883018534,34.6108632421672,49.6108632421672,49.6108632421672,0.011179999999999999,SfccfF,focal_length
67-226,89-414,200.0,25.0,27.194344950190498,34.729384975140846,66.32769209148776,66.32769209148776,0.01032,SfccfF,optimized
67-226,89-413,200.0,20.0,27.052111054813224,35.38738578741285,55.38738578741285,55.38738578741285,0.00946,SfccfF,focal_length
67-226,89-411,200.0,10.0,27.37438516314188,35.09626884745089,45.09626884745089,45.09626884745089,0.009245,SfccfF,focal_length
67-226,70-888,200.0,12.0,27.299838926314294,34.845094204700956,46.845094204700956,46.845094204700956,0.00817,SfccfF,focal_length
67-226,84-882,200.0,12.0,27.278398757776102,35.17201478780726,47.17201478780726,47.17201478780726,0.00516,SfccfF,focal_length
67-226,70-886,200.0,8.0,27.26568661451452,34.77293868244837,42.77293868244837,42.77293868244837,0.0043,SfccfF,focal_length
67-226,48-669,200.0,36.0,27.140060736318986,34.69373497925724,87.45383328865206,87.45383328865206,0.0036550000000000003,SfccfF,optimized
67-226,LA4003,200.0,35.0,27.08294829346761,34.583260104509975,85.13278436428523,85.13278436428523,0.00344,SfccfF,optimized
67-226,72-503,200.0,8.0,27.13799081820636,34.836839711795506,42.836839711795506,42.836839711795506,0.003225,SfccfF,focal_length
67-226,70-885,200.0,9.0,27.297569956073204,34.994048881417086,43.994048881417086,43.994048881417086,0.003225,SfccfF,focal_length
67-226,72-483,200.0,8.0,27.62915442900197,36.261188405244525,44.261188405244525,44.261188405244525,0.00301,SfccfF,focal_length
67-226,LA4026,200.0,6.0,27.12748051273391,34.67142602762664,40.67142602762664,40.67142602762664,0.0027949999999999997,SfccfF,focal_length
67-226,48-667,200.0,36.0,27.308062269865786,34.99679868829665,81.16158776796219,81.16158776796219,0.00258,SfccfF,optimized
67-226,70-884,200.0,6.0,27.040532322432796,34.87638487012771,40.87638487012771,40.87638487012771,0.00215,SfccfF,focal_length
67-226,70-882,200.0,4.0,27.09822353068543,34.629119283322495,38.629119283322495,38.629119283322495,0.001505,SfccfF,focal_length
67-226,70-883,200.0,6.0,27.329964349211934,34.84746321861647,40.84746321861647,40.84746321861647,0.001505,SfccfF,focal_length
67-226,72-492,200.0,4.5,27.042705358707394,36.626428303853885,42.71989147403874,42.71989147403874,0.001505,SfccfF,optimized
67-226,49-961,200.0,40.0,27.00946243489676,34.818068914986355,91.21127722860209,91.21127722860209,0.001505,SfccfF,optimized
67-226,72-514,200.0,8.3,27.10549405795416,38.87794330931226,47.177943309312255,47.177943309312255,0.00129,SfccfF,focal_length
67-226,72-513,200.0,8.5,27.295259308786086,38.80236967845704,50.312241988591566,50.312241988591566,0.001075,SfccfF,optimized
67-226,84-279,200.0,45.0,27.147942126297806,34.79165233668988,95.72624815827882,95.72624815827882,0.001075,SfccfF,optimized
67-226,72-512,200.0,4.5,27.036980882470715,36.73079165117056,42.82425481980746,42.82425481980746,0.00086,SfccfF,optimized
67-226,72-493,200.0,8.5,27.766981780168493,39.27222460470554,47.77222460470554,47.77222460470554,0.00086,SfccfF,focal_length
67-226,49-963,200.0,60.0,27.01952221671945,34.525982660394504,78.6900667755081,78.6900667755081,0.00086,SfccfF,optimized
67-226,49-962,200.0,50.0,27.22466597206366,35.01109939101414,85.01109939101414,85.01109939101414,0.00086,SfccfF,focal_length
67-226,LA4024,200.0,4.0,27.102558396472176,35.230274213465975,39.230274213465975,39.230274213465975,0.000645,SfccfF,focal_length
67-226,72-494,200.0,8.3,27.04661989379622,38.7609151660491,47.0609151660491,47.0609151660491,0.000645,SfccfF,focal_length
67-226,48-670,200.0,60.0,27.373113229858404,34.90836841162786,94.90836841162786,94.90836841162786,0.000645,SfccfF,focal_length
67-226,84-283,200.0,60.0,27.067303773971872,34.95959379616565,94.95959379616565,94.95959379616565,0.000645,SfccfF,focal_length
67-226,84-282,200.0,50.0,27.041952445811887,34.56183289274165,97.7584423224371,97.7584423224371,0.00043,SfccfF,optimized
67-226,84-281,200.0,75.0,27.565350028049096,35.38883340465932,110.38883340465932,110.38883340465932,0.00043,SfccfF,focal_length
67-226,70-889,200.0,100.0,27.203879112773308,34.717663635878864,134.71766363587886,134.71766363587886,0.00043,SfccfF,focal_length
67-226,84-280,200.0,60.0,27.23785005417389,35.169579172235984,95.16957917223598,95.16957917223598,0.000215,SfccfF,focal_length
67-226,LA4022,200.0,60.0,28.10661141058145,35.69485224899742,95.69485224899742,95.69485224899742,0.000215,SfccfF,focal_length
67-226,67-223,200.0,75.0,27.016145907042443,34.59601397489271,109.59601397489271,109.59601397489271,0.000215,SfccfF,focal_length
67-226,84-284,200.0,90.0,27.07121478648034,34.82385786841962,124.82385786841962,124.82385786841962,0.000215,SfccfF,focal_length
67-226,70-890,200.0,125.0,27.777754947025528,35.34776870379835,160.34776870379835,160.34776870379835,0.000215,SfccfF,focal_length
67-226,84-286,200.0,150.0,27.35580329791017,34.89839896400014,184.89839896400014,184.89839896400014,0.000215,SfccfF,focal_length
67-226,LA4005,200.0,175.0,27.015265644691652,34.57222266652951,209.5722226665295,209.5722226665295,0.000215,SfccfF,focal_length
67-226,49-964,200.0,80.0,27.246607116179348,35.450191782916335,115.45019178291633,115.45019178291633,0.0,SfccfF,focal_length
67-226,67-224,200.0,100.0,27.12196397146434,34.72543158234447,134.72543158234447,134.72543158234447,0.0,SfccfF,focal_length
67-226,84-285,200.0,120.0,27.009064526720493,34.5449033424166,154.5449033424166,154.5449033424166,0.0,SfccfF,focal_length
67-226,48-277,200.0,125.0,27.018312034323316,34.698006501113355,159.69800650111335,159.69800650111335,0.0,SfccfF,focal_length
67-226,70-891,200.0,150.0,27.01116102723813,34.55366683772621,184.5536668377262,184.5536668377262,0.0,SfccfF,focal_length
67-226,67-225,200.0,150.0,27.033641187778983,34.57194425224935,184.57194425224935,184.57194425224935,0.0,SfccfF,focal_length
67-226,LA4004,200.0,149.9,27.19444436119963,34.94570959568949,184.8457095956895,184.8457095956895,0.0,SfccfF,focal_length
67-226,48-278,200.0,150.0,27.197328169940107,35.23509921827008,185.23509921827008,185.23509921827008,0.0,SfccfF,focal_length
67-226,48-279,200.0,175.0,27.33884985455083,34.90706166037461,209.9070616603746,209.9070616603746,0.0,SfccfF,focal_length
67-226,LA4006,200.0,200.0,27.055713839337443,34.69383993625911,234.6938399362591,234.6938399362591,0.0,SfccfF,focal_length
67-226,70-892,200.0,200.0,27.07778665557842,34.90460457682349,234.9046045768235,234.9046045768235,0.0,SfccfF,focal_length
67-226,67-226,200.0,200.0,27.29509916272724,34.93843837620847,234.93843837620847,234.93843837620847,0.0,SfccfF,focal_length
67-226,48-280,200.0,200.0,27.0187031503566,35.4172811363469,235.4172811363469,235.4172811363469,0.0,SfccfF,focal_length
67-226,LA4007,200.0,250.0,27.337310911690935,34.9659960474865,284.9659960474865,284.9659960474865,0.0,SfccfF,focal_length
67-226,48-281,200.0,250.0,27.474274822438474,35.04804533315274,285.04804533315274,285.04804533315274,0.0,SfccfF,focal_length
67-226,67-227,200.0,250.0,27.487981222449946,35.33616480752772,285.3361648075277,285.3361648075277,0.0,SfccfF,focal_length
67-226,LA4008,200.0,300.0,27.259843706964006,34.818407913878445,334.81840791387845,334.81840791387845,0.0,SfccfF,focal_length
67-226,LA4009,200.0,350.0,27.105868184243775,34.62424918834779,384.6242491883478,384.6242491883478,0.0,SfccfF,focal_length
67-226,LA4023,200.0,350.0,27.1008981836992,35.08234724928241,385.0823472492824,385.0823472492824,0.0,SfccfF,focal_length
67-226,48-282,200.0,400.0,27.844958012487183,35.35519971744395,435.35519971744395,435.35519971744395,0.0,SfccfF,focal_length
67-226,LA4010,200.0,400.0,27.075077971414203,36.2126506509328,436.2126506509328,436.2126506509328,0.0,SfccfF,focal_length
67-226,LA4025,200.0,400.0,27.970511228591278,39.0155745695788,439.0155745695788,439.0155745695788,0.0,SfccfF,focal_length
67-226,LA4027,200.0,450.0,27.063018292930707,34.642205152104566,484.64220515210457,484.64220515210457,0.0,SfccfF,focal_length
67-226,LA4011,200.0,449.9,27.33023939385083,35.74635452086591,485.6463545208659,485.6463545208659,0.0,SfccfF,focal_length
67-226,LA4012,200.0,500.0,27.604942294373018,37.80766038819411,537.8076603881941,537.8076603881941,0.0,SfccfF,focal_length
67-226,LA4028,200.0,600.0,27.594832701342852,35.317833201287726,635.3178332012877,635.3178332012877,0.0,SfccfF,focal_length
