lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
23-813,45-693,8.3,13.5,27.010511874885932,35.39766988786407,42.900004241815274,42.900004241815274,0.0075250000000000004,SfccfF,optimized
23-813,45-691,8.3,12.0,27.150221214787074,34.68951384696082,41.41453719051515,41.41453719051515,0.00473,SfccfF,optimized
23-813,19-512,8.3,8.0,27.005659956837665,34.523543558919116,42.523543558919116,42.523543558919116,0.00473,SfccfF,focal_length
23-812,LA4249,8.5,10.0,27.02143350319031,34.68024533698473,40.581951810321456,40.581951810321456,0.004085,SfccfF,optimized
23-813,45-692,8.3,18.0,27.040666189531102,34.84505725720822,44.08186619924494,44.08186619924494,0.0038699999999999997,SfccfF,optimized
23-813,19-519,8.3,23.5,27.056663841360443,34.864326979566414,48.42416981364846,48.42416981364846,0.0038699999999999997,SfccfF,optimized
23-813,15-532,8.3,12.0,27.036257146802196,34.85927158024316,43.02335470176805,43.02335470176805,0.0036550000000000003,SfccfF,optimized
23-813,45-690,8.3,9.0,27.003097051178585,34.56661098879195,40.37969960609199,40.37969960609199,0.003225,SfccfF,optimized
23-812,LA4917,8.5,15.1,27.168575114448316,35.1204629312757,42.85863283978043,42.85863283978043,0.003225,SfccfF,optimized
23-813,36-682,8.3,20.0,27.00116455568524,34.66202470579762,44.9112525390262,44.9112525390262,0.00301,SfccfF,optimized
23-813,21-199,8.3,16.0,27.021224315941694,34.96048214125105,49.07194336744997,49.07194336744997,0.00301,SfccfF,optimized
23-813,21-195,8.3,8.0,27.15267125958188,34.66853864516496,42.66853864516496,42.66853864516496,0.00258,SfccfF,focal_length
23-813,21-193,8.3,5.6,27.060262946985326,34.59610213698369,40.19610213698369,40.19610213698369,0.002365,SfccfF,focal_length
23-813,19-510,8.3,5.6,27.12330715669406,34.77827895314165,40.37827895314165,40.37827895314165,0.00215,SfccfF,focal_length
23-813,45-694,8.3,18.0,27.211776098561476,34.8397196155157,48.08895103761298,48.08895103761298,0.00172,SfccfF,optimized
23-812,LA4194,8.5,20.1,27.131763593642194,35.008103145894026,46.87052372698572,46.87052372698572,0.001505,SfccfF,optimized
23-813,19-518,8.3,16.0,27.045976218334427,34.807751931956695,48.91921589059396,48.91921589059396,0.00129,SfccfF,optimized
23-813,21-201,8.3,21.6,27.364777424826876,35.0282010624602,54.07867189127758,54.07867189127758,0.001075,SfccfF,optimized
23-813,36-679,8.3,21.0,27.314005808208265,35.170637780665885,47.564211692198114,47.564211692198114,0.00086,SfccfF,optimized
23-812,LA4647,8.5,20.1,27.15371290175257,35.25148863606167,55.351488636061674,55.351488636061674,0.00086,SfccfF,focal_length
23-813,19-520,8.3,21.6,27.599036709513747,35.54084411514262,54.59131725726664,54.59131725726664,0.000645,SfccfF,optimized
23-812,LA4280,8.5,10.0,27.16712141188286,34.82822693030742,44.82822693030742,44.82822693030742,0.00043,SfccfF,focal_length
23-813,36-681,8.3,22.0,27.214792067874257,34.816594175255936,51.010095156772806,51.010095156772806,0.00043,SfccfF,optimized
23-813,21-202,8.3,32.0,27.178715888520557,34.766513241368344,55.43525476565534,55.43525476565534,0.00043,SfccfF,optimized
23-813,19-522,8.3,32.0,27.1352619241634,34.810994230300295,58.36517391111274,58.36517391111274,0.00043,SfccfF,optimized
23-812,LA4966,8.5,30.1,27.0079678955362,34.861960242967406,57.01761445494309,57.01761445494309,0.000215,SfccfF,optimized
23-812,LA4052,8.5,35.1,27.444789443973903,35.18481586249222,61.02080706727489,61.02080706727489,0.000215,SfccfF,optimized
23-813,36-686,8.3,27.0,27.088717047639413,34.59614407497587,61.59614407497587,61.59614407497587,0.000215,SfccfF,focal_length
23-813,19-523,8.3,32.0,27.17735404249573,35.13654671458315,61.74644312715409,61.74644312715409,0.000215,SfccfF,optimized
23-812,LA4306,8.5,40.1,27.0431978134645,34.7327721011849,64.24910448930937,64.24910448930937,0.000215,SfccfF,optimized
23-812,LA4936,8.5,30.1,27.66684195263421,35.29833732688846,65.39833732688845,65.39833732688845,0.000215,SfccfF,focal_length
23-813,21-203,8.3,32.0,27.085000248127514,34.75999777937742,66.75999777937741,66.75999777937741,0.000215,SfccfF,focal_length
23-813,36-687,8.3,36.0,27.013665146269794,35.237413562521084,71.23741356252108,71.23741356252108,0.000215,SfccfF,focal_length
