lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
45-695,72-490,27.0,32.0,27.01677227874807,29.75847976587579,53.31266064802949,53.31266064802949,0.045149999999999996,SfccfF,optimized
45-695,72-510,27.0,32.0,27.032368737472066,29.625624643514477,53.179806129351356,53.179806129351356,0.044719999999999996,SfccfF,optimized
45-695,84-283,27.0,60.0,27.621018320579665,30.655032974779374,61.93221286359722,61.93221286359722,0.044719999999999996,SfccfF,optimized
45-695,72-491,27.0,32.0,27.00947355078007,29.55237943522547,55.99199735122099,55.99199735122099,0.044289999999999996,SfccfF,optimized
45-695,84-279,27.0,45.0,27.130805579729135,29.639876532188822,54.64764805644311,54.64764805644311,0.04343,SfccfF,optimized
45-695,72-511,27.0,32.0,27.08600721737618,29.719665773363182,56.15928368687743,56.15928368687743,0.042355000000000004,SfccfF,optimized
45-695,84-280,27.0,60.0,28.829269122850594,32.114128080455984,62.60197098288151,62.60197098288151,0.042355000000000004,SfccfF,optimized
45-695,84-278,27.0,30.0,27.103333605426723,29.607105876207633,47.31221225104936,47.31221225104936,0.041495,SfccfF,optimized
45-695,84-282,27.0,50.0,27.02639285170364,29.560775462803335,57.347188267530335,57.347188267530335,0.041495,SfccfF,optimized
45-695,84-281,27.0,75.0,27.133218128581834,29.806369615074715,67.31935758431946,67.31935758431946,0.033325,SfccfF,optimized
45-695,72-496,27.0,29.5,27.5228167556259,30.454549317104323,51.74972332865392,51.74972332865392,0.030744999999999998,SfccfF,optimized
45-695,84-277,27.0,25.0,27.406851590026562,30.002437269457005,46.14989483184615,46.14989483184615,0.030314999999999998,SfccfF,optimized
45-695,72-513,27.0,8.5,27.242596977877035,33.780554345340384,46.0568712404628,46.0568712404628,0.028165,SfccfF,optimized
45-695,72-493,27.0,8.5,27.027370078094926,33.47288356281634,45.749200462502245,45.749200462502245,0.02795,SfccfF,optimized
45-695,72-516,27.0,29.5,27.829868636109314,30.603223277043654,51.58333119490984,51.58333119490984,0.02752,SfccfF,optimized
45-695,72-508,27.0,23.5,27.17541118954071,29.804284306327403,50.4714103704415,50.4714103704415,0.02666,SfccfF,optimized
45-695,72-489,27.0,21.6,27.194086903393416,29.745702858971864,51.34570285897186,51.34570285897186,0.026015,SfccfF,focal_length
45-695,72-509,27.0,21.6,27.48673110826764,30.01345464895603,51.613454648956036,51.613454648956036,0.023004999999999998,SfccfF,focal_length
45-695,84-284,27.0,90.0,27.098713386745388,29.61820920631982,74.67649591608708,74.67649591608708,0.017845,SfccfF,optimized
45-695,72-507,27.0,16.0,27.24320392662579,29.85797121901416,45.85797121901416,45.85797121901416,0.015050000000000001,SfccfF,focal_length
45-695,72-492,27.0,4.5,27.212638359374733,31.762668220599632,37.85613146292571,37.85613146292571,0.00258,SfccfF,optimized
45-695,72-503,27.0,8.0,27.36997023239271,30.26773108980421,38.267731089804215,38.267731089804215,0.00215,SfccfF,focal_length
45-695,72-512,27.0,4.5,27.43637617895209,32.07864557470673,38.172110944511,38.172110944511,0.0019349999999999999,SfccfF,optimized
45-695,72-514,27.0,8.3,27.008857298945145,33.87305473492701,42.17305473492701,42.17305473492701,0.001505,SfccfF,focal_length
45-695,72-494,27.0,8.3,27.027202929501435,34.066273880093526,44.55691512153815,44.55691512153815,0.001505,SfccfF,optimized
45-695,84-285,27.0,120.0,27.463656379786997,30.81342574546835,150.81342574546835,150.81342574546835,0.00043,SfccfF,focal_length
45-695,84-286,27.0,150.0,27.046370160946985,30.092492637875665,180.09249263787567,180.09249263787567,0.0,SfccfF,focal_length
