lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
36-686,49-962,27.0,50.0,27.298628341410282,34.01202661043025,59.41856585290436,59.41856585290436,0.069015,SfccfF,optimized
36-686,48-027,27.0,50.0,27.035301612406606,33.16252515937154,58.56324499885267,58.56324499885267,0.06665,SfccfF,optimized
36-686,48-274,27.0,50.0,27.24316179234427,33.46848172683432,59.53279994120847,59.53279994120847,0.059770000000000004,SfccfF,optimized
36-686,84-283,27.0,60.0,27.20851342976349,33.260507861552355,63.31456818348831,63.31456818348831,0.059125000000000004,SfccfF,optimized
36-686,84-282,27.0,50.0,27.398066350754767,33.72237436560928,59.78669448290463,59.78669448290463,0.056975000000000005,SfccfF,optimized
36-686,48-670,27.0,60.0,27.00620731206145,33.031525110981036,63.039367609564515,63.039367609564515,0.0559,SfccfF,optimized
36-686,48-026,27.0,40.0,27.519846668041815,34.19526418485395,56.29685304941285,56.29685304941285,0.053965,SfccfF,optimized
36-686,84-279,27.0,45.0,27.54443840238997,33.55175035332489,57.601626905691184,57.601626905691184,0.0516,SfccfF,optimized
36-686,49-961,27.0,40.0,27.0575159383001,33.094515874093055,55.32364607002103,55.32364607002103,0.05031,SfccfF,optimized
36-686,48-273,27.0,38.0,27.006407394479627,33.14841810863262,55.57488295490706,55.57488295490706,0.050095,SfccfF,optimized
36-686,36-690,27.0,40.0,27.04384496467095,33.070318044397055,55.39180389863586,55.39180389863586,0.04773,SfccfF,optimized
36-686,48-669,27.0,36.0,27.75902763575816,33.99024357455285,53.996460355181796,53.996460355181796,0.04644,SfccfF,optimized
36-686,84-280,27.0,60.0,27.025203351253637,33.04303229461863,63.11045489740403,63.11045489740403,0.043000000000000003,SfccfF,optimized
36-686,LA4003,27.0,35.0,27.110079975929473,33.16145535959026,53.817395303545226,53.817395303545226,0.042355000000000004,SfccfF,optimized
36-686,49-960,27.0,35.0,27.62825975366083,33.973967303641956,54.62992138219055,54.62992138219055,0.042355000000000004,SfccfF,optimized
36-686,49-963,27.0,60.0,27.13734711424485,33.38230787913919,63.76072904311245,63.76072904311245,0.041065,SfccfF,optimized
36-686,48-667,27.0,36.0,27.076457682630405,33.18058614748537,53.18680294012348,53.18680294012348,0.03999,SfccfF,optimized
36-686,48-025,27.0,30.0,27.17014453744161,33.36886229002992,51.073968664871636,51.073968664871636,0.038915,SfccfF,optimized
36-686,84-278,27.0,30.0,28.21725886933315,34.634376679681175,52.339483054522894,52.339483054522894,0.038485,SfccfF,optimized
36-686,72-510,27.0,32.0,27.087466627736987,33.117873114791706,56.67205583643747,56.67205583643747,0.038485,SfccfF,optimized
36-686,72-491,27.0,32.0,27.636109095723246,33.64035334682654,60.0799712021876,60.0799712021876,0.037195,SfccfF,optimized
36-686,49-959,27.0,30.0,27.009740272011783,33.45529635796328,51.160402732805,51.160402732805,0.03655,SfccfF,optimized
36-686,72-490,27.0,32.0,27.18096618576615,33.62079282236529,57.174975260758586,57.174975260758586,0.036335,SfccfF,optimized
36-686,72-511,27.0,32.0,27.073720918255354,33.14283663547043,59.58245449821086,59.58245449821086,0.035905,SfccfF,optimized
36-686,67-223,27.0,75.0,27.053206388368217,33.1282696254147,70.65727155604255,70.65727155604255,0.03483,SfccfF,optimized
36-686,48-024,27.0,25.0,27.09831349152298,33.23967061594602,49.38712817833516,49.38712817833516,0.029240000000000002,SfccfF,optimized
36-686,45-695,27.0,27.0,27.119804218454277,33.37069806088468,49.305293798242225,49.305293798242225,0.02752,SfccfF,optimized
36-686,72-488,27.0,23.5,27.000912199378924,33.09743781140388,50.39504142055157,50.39504142055157,0.026875,SfccfF,optimized
36-686,72-516,27.0,29.5,27.05952417922215,33.08594889108572,52.139948814704894,52.139948814704894,0.02666,SfccfF,optimized
36-686,LA4002,27.0,25.0,27.18061232994852,33.491008371373134,49.63846593376228,49.63846593376228,0.025585,SfccfF,optimized
