lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
67-223,48-275,75.0,75.0,38.89737893748155,52.035133463648776,127.03513346364878,127.03513346364878,0.1505,SfccfF,focal_length
67-223,48-276,75.0,100.0,41.312302224575035,54.47793101255675,154.47793101255675,154.47793101255675,0.137815,SfccfF,focal_length
67-223,48-274,75.0,50.0,34.425567466489206,47.57807464945894,97.57807464945894,97.57807464945894,0.13244,SfccfF,focal_length
67-223,48-277,75.0,125.0,42.82165123068431,55.825397082119224,180.82539708211922,180.82539708211922,0.13201,SfccfF,focal_length
67-223,48-280,75.0,200.0,45.42694626338006,58.428445436183324,258.4284454361833,258.4284454361833,0.12534499999999998,SfccfF,focal_length
67-223,48-279,75.0,175.0,44.88148613980959,58.01245443367475,233.01245443367475,233.01245443367475,0.12513,SfccfF,focal_length
49-964,LA4130,80.0,40.1,27.420173010438432,31.264983706558098,87.79917510328308,87.79917510328308,0.09331,SfccfF,optimized
67-223,48-273,75.0,38.0,31.263976762748264,44.78685707050094,82.78685707050094,82.78685707050094,0.091805,SfccfF,focal_length
67-223,36-690,75.0,40.0,32.27067779575293,45.45726573101898,85.45726573101898,85.45726573101898,0.090515,SfccfF,focal_length
49-964,LA4725,80.0,75.3,47.908350816812934,51.42867303192031,126.72867303192031,126.72867303192031,0.088795,SfccfF,focal_length
49-964,LA4306,80.0,40.1,40.13527456686283,44.671107402807976,84.77110740280798,84.77110740280798,0.084495,SfccfF,focal_length
67-223,36-687,75.0,36.0,29.342150506437314,42.36635991766346,78.36635991766346,78.36635991766346,0.081485,SfccfF,focal_length
67-223,36-688,75.0,54.0,34.992968028846185,48.149739917733925,102.14973991773392,102.14973991773392,0.08041,SfccfF,focal_length
49-964,LA4874,80.0,150.5,53.923731522217075,57.454313577558054,207.95431357755805,207.95431357755805,0.071595,SfccfF,focal_length
67-223,22-846,75.0,39.8,29.524240719607384,42.58209168552807,82.38209168552807,82.38209168552807,0.070735,SfccfF,focal_length
67-223,23-816,75.0,39.8,29.478856899083624,42.85484207915435,82.65484207915435,82.65484207915435,0.07009,SfccfF,focal_length
67-223,36-689,75.0,35.0,30.709679663946744,44.76981329330286,79.76981329330286,79.76981329330286,0.069445,SfccfF,focal_length
67-223,21-202,75.0,32.0,27.042612905478464,40.068352995648226,75.65338219964514,75.65338219964514,0.066435,SfccfF,optimized
49-964,LA4052,80.0,35.1,38.71885802522547,42.64287615062642,77.74287615062642,77.74287615062642,0.066005,SfccfF,focal_length
49-964,LA4936,80.0,30.1,33.12689101888791,38.618367612182496,68.7183676121825,68.7183676121825,0.0645,SfccfF,focal_length
67-223,19-523,75.0,32.0,27.074259896616013,40.872687724881615,76.64978339428778,76.64978339428778,0.062349999999999996,SfccfF,optimized
67-223,21-203,75.0,32.0,28.59370673097002,41.927829084781635,77.70492200238934,77.70492200238934,0.059125000000000004,SfccfF,optimized
67-223,48-025,75.0,30.0,27.175628456508747,40.18232575397158,70.18232575397158,70.18232575397158,0.057190000000000005,SfccfF,focal_length
67-223,36-686,75.0,27.0,27.05222817720511,40.05908558884932,67.05908558884931,67.05908558884931,0.05289,SfccfF,focal_length
67-223,19-522,75.0,32.0,32.89693186172662,47.01030275919842,79.01030275919842,79.01030275919842,0.047085,SfccfF,focal_length
67-223,23-815,75.0,29.5,27.054342940960574,40.061277974852885,69.56127797485289,69.56127797485289,0.046009999999999995,SfccfF,focal_length
67-223,48-026,75.0,40.0,30.291162492562314,43.65230803993842,83.65230803993842,83.65230803993842,0.045364999999999996,SfccfF,focal_length
67-223,48-024,75.0,25.0,27.00765997861361,40.423295266324935,65.42329526632494,65.42329526632494,0.045149999999999996,SfccfF,focal_length
67-223,22-845,75.0,29.5,27.068632096762016,40.20431426501406,69.70431426501406,69.70431426501406,0.043000000000000003,SfccfF,focal_length
67-223,48-027,75.0,50.0,33.56124868960931,46.63771750005212,96.63771750005212,96.63771750005212,0.041495,SfccfF,focal_length
49-964,LA4647,80.0,20.1,27.901653213443872,31.514748961177744,51.614748961177746,51.614748961177746,0.040205,SfccfF,focal_length
67-223,36-683,75.0,25.0,27.022377938836307,40.266750180612775,65.26675018061277,65.26675018061277,0.03784,SfccfF,focal_length
67-223,19-519,75.0,23.5,27.505512755906373,40.51257144669322,66.78637814600268,66.78637814600268,0.034615,SfccfF,optimized
67-223,21-200,75.0,23.5,27.68971043637454,41.114172320363394,67.38797652579527,67.38797652579527,0.03311,SfccfF,optimized
67-223,36-681,75.0,22.0,27.020140003700305,40.02049211674005,62.02049211674005,62.02049211674005,0.029885000000000002,SfccfF,focal_length
67-223,45-694,75.0,18.0,27.02632156437234,40.04174552532262,58.04174552532262,58.04174552532262,0.024725,SfccfF,focal_length
67-223,45-695,75.0,27.0,27.14521905044662,41.308722871458095,68.30872287145809,68.30872287145809,0.02408,SfccfF,focal_length
67-223,21-201,75.0,21.6,27.244263259798615,40.282221549930995,64.43176081043916,64.43176081043916,0.023865,SfccfF,optimized
67-223,36-682,75.0,20.0,27.066675003340734,40.30684248180709,60.30684248180709,60.30684248180709,0.02365,SfccfF,focal_length
67-223,19-520,75.0,21.6,27.028049708368435,40.481435724707495,64.63097498226082,64.63097498226082,0.02322,SfccfF,optimized
49-964,LA4966,80.0,30.1,27.12828319051704,30.63376309997888,64.28659425058274,64.28659425058274,0.021929999999999998,SfccfF,optimized
49-964,LA4194,80.0,20.1,27.156120059601648,30.717797477805348,50.81779747780535,50.81779747780535,0.021500000000000002,SfccfF,focal_length
49-964,LA4917,80.0,15.1,27.078358504729742,30.743151494458616,45.84315149445862,45.84315149445862,0.021285000000000002,SfccfF,focal_length
67-223,19-518,75.0,16.0,27.426302502561697,40.435154677452076,58.32370545487357,58.32370545487357,0.017415,SfccfF,optimized
67-223,45-692,75.0,18.0,27.018951261159373,40.16349895738419,58.16349895738419,58.16349895738419,0.014190000000000001,SfccfF,focal_length
67-223,36-679,75.0,21.0,27.07467679346444,40.0891203300429,61.0891203300429,61.0891203300429,0.012255,SfccfF,focal_length
67-223,21-199,75.0,16.0,27.09726764267262,40.1981109187227,58.08666169614419,58.08666169614419,0.01204,SfccfF,optimized
67-223,36-680,75.0,36.0,27.01816144280184,40.299472475289605,76.2994724752896,76.2994724752896,0.01161,SfccfF,focal_length
67-223,45-693,75.0,13.5,27.068847969471726,40.94371472360986,54.44371472360986,54.44371472360986,0.010535000000000001,SfccfF,focal_length
