lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4249,72-512,10.0,4.5,27.024103784570737,31.87135252494148,37.96481576565551,37.96481576565551,0.008385,SfccfF,optimized
LA4249,72-488,10.0,23.5,27.059904093637762,29.779594353116973,43.33943726261779,43.33943726261779,0.007095000000000001,SfccfF,optimized
LA4249,72-514,10.0,8.3,27.080281737652513,34.02962781343287,42.329627813432865,42.329627813432865,0.006665,SfccfF,focal_length
LA4249,72-513,10.0,8.5,27.052616305080097,33.70350645119962,39.96009001050728,39.96009001050728,0.00602,SfccfF,optimized
LA4249,48-664,10.0,15.0,27.092944724418707,30.067601909262542,38.08423623807627,38.08423623807627,0.005805,SfccfF,optimized
LA4249,LA4001,10.0,15.0,27.51632053483967,30.246919081829343,39.099474760655696,39.099474760655696,0.005805,SfccfF,optimized
LA4249,72-492,10.0,4.5,27.127928994313518,32.06580141274414,38.15926465057403,38.15926465057403,0.0053750000000000004,SfccfF,optimized
LA4249,48-668,10.0,18.0,27.24081785142436,30.161810727785966,39.308169692491134,39.308169692491134,0.0053750000000000004,SfccfF,optimized
LA4249,72-494,10.0,8.3,27.01537002588861,33.86362449256027,42.163624492560274,42.163624492560274,0.0053750000000000004,SfccfF,focal_length
LA4249,48-666,10.0,12.0,27.349465646405452,30.371520481857097,37.98567184602387,37.98567184602387,0.004945,SfccfF,optimized
LA4249,72-493,10.0,8.5,27.247698239710793,33.83311964938393,40.089703206769116,40.089703206769116,0.00473,SfccfF,optimized
LA4249,84-882,10.0,12.0,27.3274548950041,30.609261646264855,39.02877966206537,39.02877966206537,0.0043,SfccfF,optimized
LA4249,89-412,10.0,15.0,27.662706160628307,30.528309424007745,38.3476094903751,38.3476094903751,0.004085,SfccfF,optimized
LA4249,89-413,10.0,20.0,27.15849020224623,30.136490075793603,40.299095590417075,40.299095590417075,0.004085,SfccfF,optimized
LA4249,72-508,10.0,23.5,27.083386003398132,29.864536794328444,43.42437970256936,43.42437970256936,0.004085,SfccfF,optimized
LA4249,89-411,10.0,10.0,27.28946322148309,30.180928448596667,36.639915821941806,36.639915821941806,0.0036550000000000003,SfccfF,optimized
LA4249,72-496,10.0,29.5,27.3686152243406,30.188334753874482,45.95437736744403,45.95437736744403,0.00344,SfccfF,optimized
LA4249,72-507,10.0,16.0,27.12666335117953,30.084826265774023,44.19628949893685,44.19628949893685,0.0027949999999999997,SfccfF,optimized
LA4249,70-885,10.0,9.0,27.01070756031795,30.07190646892734,35.884995104937964,35.884995104937964,0.00258,SfccfF,optimized
LA4249,72-503,10.0,8.0,27.232378758030645,30.071100490012164,38.071100490012164,38.071100490012164,0.00258,SfccfF,focal_length
LA4249,72-483,10.0,8.0,27.17335807400987,30.513681445539056,38.513681445539056,38.513681445539056,0.00258,SfccfF,focal_length
LA4249,70-888,10.0,12.0,27.08297804640203,30.18168624785381,37.26373012981405,37.26373012981405,0.002365,SfccfF,optimized
LA4249,72-487,10.0,16.0,27.004934148919805,29.738877366150888,43.85033952752672,43.85033952752672,0.002365,SfccfF,optimized
LA4249,72-510,10.0,32.0,27.56602659537245,30.629530695984673,49.24630586069994,49.24630586069994,0.002365,SfccfF,optimized
LA4249,70-886,10.0,8.0,27.042230877342224,29.83522053272672,35.723771475435086,35.723771475435086,0.00215,SfccfF,optimized
LA4249,LA4026,10.0,6.0,27.084996734200498,30.271575321922324,34.687990017459946,34.687990017459946,0.0019349999999999999,SfccfF,optimized
LA4249,70-883,10.0,6.0,27.235609901069477,29.98235948275118,34.3987741782888,34.3987741782888,0.00172,SfccfF,optimized
LA4249,70-884,10.0,6.0,27.116720842838994,29.890962694127637,35.89096269412764,35.89096269412764,0.00172,SfccfF,focal_length
LA4249,72-509,10.0,21.6,27.105497000923716,30.86253153087708,49.913002999157435,49.913002999157435,0.00172,SfccfF,optimized
LA4249,72-489,10.0,21.6,27.105325805568505,30.043879603312988,49.09435235984941,49.09435235984941,0.001075,SfccfF,optimized
LA4249,70-882,10.0,4.0,27.79653396095064,30.81759576849506,34.81759576849506,34.81759576849506,0.000645,SfccfF,focal_length
LA4249,49-960,10.0,35.0,27.027564664837243,29.844072574825887,52.45050905087051,52.45050905087051,0.000645,SfccfF,optimized
LA4249,LA4002,10.0,25.0,27.06893573410933,29.876111746523282,51.92525530914465,51.92525530914465,0.00043,SfccfF,optimized
LA4249,72-511,10.0,32.0,27.267882827666863,30.037756775450404,56.477374684246605,56.477374684246605,0.00043,SfccfF,optimized
LA4249,72-491,10.0,32.0,27.241563361818105,30.137136154551943,62.13713615455194,62.13713615455194,0.00043,SfccfF,focal_length
LA4249,LA4024,10.0,4.0,27.395534326812907,30.128126262733684,34.12812626273369,34.12812626273369,0.000215,SfccfF,focal_length
LA4249,48-665,10.0,24.0,27.445590864679545,30.153851860648977,47.81948971416765,47.81948971416765,0.000215,SfccfF,optimized
LA4249,84-277,10.0,25.0,27.239776932213225,29.967223044939853,54.96722304493986,54.96722304493986,0.000215,SfccfF,focal_length
LA4249,72-516,10.0,29.5,27.01651912831087,30.106308788462766,59.60630878846277,59.60630878846277,0.000215,SfccfF,focal_length
LA4249,LA4021,10.0,30.0,27.043202616319732,30.02345610250655,60.02345610250655,60.02345610250655,0.000215,SfccfF,focal_length
LA4249,49-959,10.0,30.0,27.12340150061834,30.164395704715727,60.16439570471573,60.16439570471573,0.000215,SfccfF,focal_length
LA4249,49-963,10.0,60.0,27.40404029487625,30.117626695855762,74.28171087635585,74.28171087635585,0.000215,SfccfF,optimized
