lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4027,23-815,450.0,29.5,27.502919690295812,30.458122836399866,69.92443226215921,69.92443226215921,0.090515,SfccfF,optimized
LA4027,22-845,450.0,29.5,27.719691397796623,31.443813512895076,70.05823388503546,70.05823388503546,0.08814999999999999,SfccfF,optimized
LA4027,72-516,450.0,29.5,27.22507439875642,30.233866638484017,70.03164392159408,70.03164392159408,0.08686,SfccfF,optimized
LA4027,72-496,450.0,29.5,27.6622326021174,30.96825029219275,70.49156978310509,70.49156978310509,0.07503499999999999,SfccfF,optimized
LA4027,72-488,450.0,23.5,27.759364328342542,30.82758962165593,66.06171054732702,66.06171054732702,0.067725,SfccfF,optimized
LA4027,84-277,450.0,25.0,27.307977774897722,30.39219771546135,67.53294489080902,67.53294489080902,0.058695000000000004,SfccfF,optimized
LA4027,72-489,450.0,21.6,27.004429208537715,29.909011291348577,60.36134567024438,60.36134567024438,0.057190000000000005,SfccfF,optimized
LA4027,72-508,450.0,23.5,27.082022289217548,30.334802730148965,65.5118265734776,65.5118265734776,0.055685,SfccfF,optimized
LA4027,72-509,450.0,21.6,27.10257688326743,30.129097373947047,60.58143174957845,60.58143174957845,0.053965,SfccfF,optimized
LA4027,21-200,450.0,23.5,27.025000347058665,29.978538010180387,65.18343852868641,65.18343852868641,0.05073999999999999,SfccfF,optimized
LA4027,21-201,450.0,21.6,27.453310238090637,30.56580129885657,61.01813566801061,61.01813566801061,0.05031,SfccfF,optimized
LA4027,36-682,450.0,20.0,27.095268730082523,30.004780151120485,55.283425144584555,55.283425144584555,0.046655,SfccfF,optimized
LA4027,48-024,450.0,25.0,27.007718788194722,29.96727735296963,67.44335397904575,67.44335397904575,0.042570000000000004,SfccfF,optimized
LA4027,48-668,450.0,18.0,27.250602626148236,30.31340068216406,53.06418518866758,53.06418518866758,0.041495,SfccfF,optimized
LA4027,36-681,450.0,22.0,27.28124141118053,30.251550484021095,60.04179908407383,60.04179908407383,0.03784,SfccfF,optimized
LA4027,36-686,450.0,27.0,27.127551946246342,30.162106632845962,70.08703457836651,70.08703457836651,0.03784,SfccfF,optimized
LA4027,45-694,450.0,18.0,27.39562287956278,30.697290327501435,50.82190995210061,50.82190995210061,0.037625,SfccfF,optimized
LA4027,22-846,450.0,39.8,27.105931728171527,30.253645673060248,89.07103548235634,89.07103548235634,0.035905,SfccfF,optimized
LA4027,72-487,450.0,16.0,27.69650547232311,30.718563062870032,50.94148238029657,50.94148238029657,0.03354,SfccfF,optimized
LA4027,72-507,450.0,16.0,27.847123749981165,30.749140684721567,50.972060002148105,50.972060002148105,0.032465,SfccfF,optimized
LA4027,36-683,450.0,25.0,27.010460428763963,30.244991873721744,67.69954629278322,67.69954629278322,0.03182,SfccfF,optimized
LA4027,21-199,450.0,16.0,27.315204057526557,30.40202036536084,50.62493968278738,50.62493968278738,0.029240000000000002,SfccfF,optimized
LA4027,21-202,450.0,32.0,27.128526291907235,30.078442005288366,77.94360550118819,77.94360550118819,0.027735,SfccfF,optimized
LA4027,72-510,450.0,32.0,27.79130288643779,31.080744482898524,78.81789413680254,78.81789413680254,0.027305,SfccfF,optimized
LA4027,21-203,450.0,32.0,27.141948790522974,30.484773343813686,78.38955745365566,78.38955745365566,0.02408,SfccfF,optimized
LA4027,72-511,450.0,32.0,27.23900862559492,30.25489411996432,78.1967239266413,78.1967239266413,0.022574999999999998,SfccfF,optimized
LA4027,72-491,450.0,32.0,27.06580688024627,30.050108695276492,77.88931733542395,77.88931733542395,0.022359999999999998,SfccfF,optimized
LA4027,48-666,450.0,12.0,27.17091236330515,30.22693487393161,42.22693487393161,42.22693487393161,0.021285000000000002,SfccfF,focal_length
LA4027,49-959,450.0,30.0,27.159520317273973,30.065642047468145,74.03239512048583,74.03239512048583,0.021285000000000002,SfccfF,optimized
LA4027,48-665,450.0,24.0,27.900339004122884,30.872680083716205,64.70860757674642,64.70860757674642,0.019565,SfccfF,optimized
LA4027,45-693,450.0,13.5,27.336057956641866,30.26398197455427,43.76398197455427,43.76398197455427,0.019135,SfccfF,focal_length
LA4027,45-692,450.0,18.0,27.050149583136033,31.119229634106887,51.243849258706064,51.243849258706064,0.01763,SfccfF,optimized
LA4027,45-691,450.0,12.0,27.092550852601732,30.057291364213484,42.057291364213484,42.057291364213484,0.0172,SfccfF,focal_length
LA4027,48-273,450.0,38.0,27.00546223943462,29.912480862372263,86.81569545836177,86.81569545836177,0.01677,SfccfF,optimized
LA4027,36-679,450.0,21.0,27.215563462044884,30.29587352024555,56.838450947984036,56.838450947984036,0.016125,SfccfF,optimized
LA4027,48-664,450.0,15.0,27.14457988049992,30.397591457715635,45.397591457715635,45.397591457715635,0.01591,SfccfF,focal_length
LA4027,70-886,450.0,8.0,27.017083893532856,29.993595201474307,37.99359520147431,37.99359520147431,0.008385,SfccfF,focal_length
LA4027,45-690,450.0,9.0,27.301732065087606,30.294684418241218,39.29468441824122,39.29468441824122,0.008385,SfccfF,focal_length
LA4027,21-195,450.0,8.0,27.355803365338147,31.224994738847784,39.22499473884778,39.22499473884778,0.00688,SfccfF,focal_length
LA4027,70-888,450.0,12.0,27.007104382768375,29.966347338518403,41.9663473385184,41.9663473385184,0.00645,SfccfF,focal_length
LA4027,45-695,450.0,27.0,27.683537670617454,31.14354194389631,71.55868465602958,71.55868465602958,0.00645,SfccfF,optimized
LA4027,23-813,450.0,8.3,27.5271437920037,34.70484887435998,47.045662666918446,47.045662666918446,0.0055899999999999995,SfccfF,optimized
LA4027,72-503,450.0,8.0,28.01657799944212,31.032961147712626,39.032961147712626,39.032961147712626,0.00516,SfccfF,focal_length
LA4027,70-885,450.0,9.0,27.010148474556388,29.98170713434297,38.98170713434297,38.98170713434297,0.0038699999999999997,SfccfF,focal_length
LA4027,84-278,450.0,30.0,27.291015091178167,30.337026644248965,73.66519200658124,73.66519200658124,0.00344,SfccfF,optimized
LA4027,72-483,450.0,8.0,27.153351303140198,30.05573588453035,38.05573588453035,38.05573588453035,0.00301,SfccfF,focal_length
LA4027,72-490,450.0,32.0,27.61538416158328,30.616508285757504,71.06234160561222,71.06234160561222,0.00301,SfccfF,optimized
LA4027,21-193,450.0,5.6,27.322186718126034,30.359599804705738,35.95959980470574,35.95959980470574,0.00258,SfccfF,focal_length
LA4027,48-025,450.0,30.0,27.43074947759567,30.398076463358734,68.31604520072256,68.31604520072256,0.002365,SfccfF,optimized
LA4027,70-882,450.0,4.0,27.027225978872366,29.937038952966645,33.937038952966645,33.937038952966645,0.00215,SfccfF,focal_length
LA4027,70-883,450.0,6.0,27.306187268531573,30.397497308089783,36.39749730808978,36.39749730808978,0.00215,SfccfF,focal_length
LA4027,23-812,450.0,8.5,27.081927773808786,34.12550071779651,45.63537506434457,45.63537506434457,0.00215,SfccfF,optimized
LA4027,36-689,450.0,35.0,27.061642192419015,31.64778494030014,66.64778494030014,66.64778494030014,0.00215,SfccfF,focal_length
LA4027,70-884,450.0,6.0,27.054255937043422,30.211419981572874,36.211419981572874,36.211419981572874,0.0019349999999999999,SfccfF,focal_length
LA4027,72-493,450.0,8.5,27.03600664487095,33.93376631670566,44.677196141383185,44.677196141383185,0.0019349999999999999,SfccfF,optimized
