lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4034,LA4936,175.0,30.1,27.036117849908408,34.64560506874773,78.11819764895444,78.11819764895444,0.0817,SfccfF,optimized
LA4035,23-815,350.0,29.5,27.034235008297117,32.630672953070075,70.4821168834466,70.4821168834466,0.07632499999999999,SfccfF,optimized
LA4035,21-200,350.0,23.5,27.203619694337334,32.84889314414693,66.78928892386381,66.78928892386381,0.069015,SfccfF,optimized
LA4035,72-488,350.0,23.5,27.205677563279266,33.87642085478524,67.8168162241416,67.8168162241416,0.06794,SfccfF,optimized
LA4035,19-519,350.0,23.5,27.77108569370202,33.30202742000523,67.24242319300104,67.24242319300104,0.06665,SfccfF,optimized
LA4035,22-845,350.0,29.5,27.776831527798123,33.70720645545231,70.9932064647228,70.9932064647228,0.06493,SfccfF,optimized
LA4035,48-024,350.0,25.0,27.236118595033616,32.84607717150374,68.09183510544207,68.09183510544207,0.060844999999999996,SfccfF,optimized
LA4035,36-686,350.0,27.0,27.151585859360495,32.695015526692714,73.12742671877324,73.12742671877324,0.0516,SfccfF,optimized
LA4035,22-846,350.0,39.8,28.903942927779184,34.519344605403205,93.97760582421954,93.97760582421954,0.048375,SfccfF,optimized
LA4035,19-520,350.0,21.6,27.018083230707134,33.057043442698784,62.305651048737715,62.305651048737715,0.046009999999999995,SfccfF,optimized
LA4035,36-683,350.0,25.0,27.058111885391554,32.56022638252131,67.8059843206995,67.8059843206995,0.045364999999999996,SfccfF,optimized
LA4035,21-201,350.0,21.6,27.700013598070967,33.309189503403275,62.55779710570227,62.55779710570227,0.045149999999999996,SfccfF,optimized
LA4035,19-522,350.0,32.0,27.048955317311055,33.644544694564615,80.96339205885384,80.96339205885384,0.044504999999999996,SfccfF,optimized
LA4035,36-682,350.0,20.0,27.030444569637268,32.72955679638483,58.00820186641267,58.00820186641267,0.044074999999999996,SfccfF,optimized
LA4035,23-816,350.0,39.8,27.63587200729117,33.614707461743876,91.09673535466388,91.09673535466388,0.041065,SfccfF,optimized
LA4035,72-489,350.0,21.6,27.159707431104522,32.955223872928116,62.20383148047728,62.20383148047728,0.03827,SfccfF,optimized
LA4035,72-490,350.0,32.0,27.096717210673035,32.71309803465357,80.52027175715658,80.52027175715658,0.03827,SfccfF,optimized
LA4035,48-668,350.0,18.0,28.10974148972926,33.62675723303056,53.75137685762974,53.75137685762974,0.038055,SfccfF,optimized
LA4035,21-202,350.0,32.0,28.038322751827764,33.588885696087175,81.03779836622398,81.03779836622398,0.03655,SfccfF,optimized
LA4035,72-491,350.0,32.0,27.34405805719993,32.88125670879441,80.78188546815785,80.78188546815785,0.036335,SfccfF,optimized
LA4035,21-203,350.0,32.0,27.01490556026249,32.590432199365296,80.43508160930188,80.43508160930188,0.03569,SfccfF,optimized
LA4035,49-959,350.0,30.0,27.042189580797498,32.816553180224275,76.3886302793058,76.3886302793058,0.03354,SfccfF,optimized
LA4035,19-523,350.0,32.0,27.014015697663382,32.76596558557793,80.75234138621549,80.75234138621549,0.033325,SfccfF,optimized
LA4035,36-681,350.0,22.0,27.024947416663764,32.56682371731068,60.37333354995753,60.37333354995753,0.030314999999999998,SfccfF,optimized
LA4035,36-689,350.0,35.0,27.015801620767036,32.62826558389628,84.65204612352092,84.65204612352092,0.026445,SfccfF,optimized
LA4035,21-199,350.0,16.0,27.191612317138492,32.71245450130806,52.9353738187346,52.9353738187346,0.024295,SfccfF,optimized
LA4035,19-518,350.0,16.0,27.7610265170986,33.83150147333964,54.05442079076618,54.05442079076618,0.02408,SfccfF,optimized
LA4035,45-694,350.0,18.0,31.609014706464194,38.93104856068476,56.93104856068476,56.93104856068476,0.02365,SfccfF,focal_length
LA4035,48-273,350.0,38.0,27.024131518073517,32.68164140843527,89.42269358124297,89.42269358124297,0.022789999999999998,SfccfF,optimized
LA4035,72-487,350.0,16.0,27.126971596822443,32.844399743009205,53.06731906043574,53.06731906043574,0.021929999999999998,SfccfF,optimized
LA4034,LA4917,175.0,15.1,27.066876213307822,34.711262912651364,49.811262912651365,49.811262912651365,0.01978,SfccfF,focal_length
LA4034,LA4966,175.0,30.1,27.238736607084704,34.86675875764749,77.30265154002035,77.30265154002035,0.017845,SfccfF,optimized
LA4035,45-692,350.0,18.0,27.29360978587519,32.997552008979085,53.12217163357826,53.12217163357826,0.01677,SfccfF,optimized
