lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
89-414,LA4021,25.0,30.0,27.02156965346302,29.12121683344958,48.49816590831654,48.49816590831654,0.015264999999999999,SfccfF,optimized
89-414,49-961,25.0,40.0,27.832727719120687,29.834848208992668,53.441652582780435,53.441652582780435,0.015050000000000001,SfccfF,optimized
89-414,72-510,25.0,32.0,27.398481590263952,29.406822290779516,52.961004814736334,52.961004814736334,0.014620000000000001,SfccfF,optimized
89-414,84-279,25.0,45.0,27.39054091393166,29.978383553213007,56.15010896104292,56.15010896104292,0.014620000000000001,SfccfF,optimized
89-414,48-670,25.0,60.0,27.272009669604017,29.358142104482738,61.424659050614316,61.424659050614316,0.014620000000000001,SfccfF,optimized
89-414,72-491,25.0,32.0,27.677209736613694,29.787328519177464,58.010248541587686,58.010248541587686,0.014405000000000001,SfccfF,optimized
89-414,72-509,25.0,21.6,27.584680708189726,29.78096742901378,51.38096742901378,51.38096742901378,0.014190000000000001,SfccfF,focal_length
89-414,49-963,25.0,60.0,28.030310390558693,30.17107303328207,61.448252929278205,61.448252929278205,0.014190000000000001,SfccfF,optimized
89-414,72-493,25.0,8.5,27.372323204897366,33.34495293466161,44.51503049657387,44.51503049657387,0.013975,SfccfF,optimized
89-414,48-669,25.0,36.0,27.265889592981427,29.470964316707395,50.71708788092809,50.71708788092809,0.013975,SfccfF,optimized
89-414,LA4001,25.0,15.0,27.03190549494152,29.912059768943227,40.9530859540243,40.9530859540243,0.01376,SfccfF,optimized
89-414,72-488,25.0,23.5,27.043885023560605,29.07452747733415,46.372131146151254,46.372131146151254,0.01376,SfccfF,optimized
89-414,LA4002,25.0,25.0,27.23435145778932,29.250659669408833,45.398117231797976,45.398117231797976,0.013545,SfccfF,optimized
89-414,72-496,25.0,29.5,27.133391042882604,29.437374977730435,48.49137490134961,48.49137490134961,0.013545,SfccfF,optimized
89-414,48-667,25.0,36.0,27.277108524522486,29.395809704978646,50.64193327031406,50.64193327031406,0.013545,SfccfF,optimized
89-414,72-511,25.0,32.0,27.022315869199062,29.107700774648634,57.33061786517843,57.33061786517843,0.013545,SfccfF,optimized
89-414,49-959,25.0,30.0,27.3199206310655,29.3826309156021,48.759579990469064,48.759579990469064,0.01333,SfccfF,optimized
89-414,89-412,25.0,15.0,27.10401065090629,29.181194466200896,38.86967149503986,38.86967149503986,0.013115,SfccfF,optimized
89-414,72-516,25.0,29.5,28.70216471809558,31.13088000994844,50.184879933567615,50.184879933567615,0.013115,SfccfF,optimized
89-414,72-487,25.0,16.0,27.060955465420463,29.291076860459924,45.291076860459924,45.291076860459924,0.0129,SfccfF,focal_length
89-414,72-489,25.0,21.6,27.002114465534767,29.03549763854488,50.63549763854488,50.63549763854488,0.0129,SfccfF,focal_length
89-414,72-490,25.0,32.0,27.14897599078511,29.551987652109354,53.10616912191753,53.10616912191753,0.0129,SfccfF,optimized
89-414,84-283,25.0,60.0,27.04849093495621,29.349792380802583,61.41630932705801,61.41630932705801,0.0129,SfccfF,optimized
89-414,49-962,25.0,50.0,27.184101063424727,29.46486385766937,57.25127666239637,57.25127666239637,0.012684999999999998,SfccfF,optimized
89-414,LA4022,25.0,60.0,27.107932480355615,30.125908145961418,62.192425080705185,62.192425080705185,0.01247,SfccfF,optimized
89-414,84-278,25.0,30.0,27.145633263012932,29.6465268861049,49.023475960971865,49.023475960971865,0.012255,SfccfF,optimized
89-414,72-513,25.0,8.5,27.060033061072296,33.13182651765455,44.31567435645992,44.31567435645992,0.01204,SfccfF,optimized
89-414,72-508,25.0,23.5,27.669927340952395,30.014438478996844,47.312042133872815,47.312042133872815,0.01204,SfccfF,optimized
89-414,84-280,25.0,60.0,27.040543632172124,29.256739436370736,61.323256384006356,61.323256384006356,0.01204,SfccfF,optimized
