lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
48-279,72-488,175.0,23.5,27.176006890166335,30.877341962008103,64.0083559275011,64.0083559275011,0.066435,SfccfF,optimized
48-279,72-490,175.0,32.0,27.071050770960426,30.599002357770587,78.48168648584557,78.48168648584557,0.066435,SfccfF,optimized
48-279,72-491,175.0,32.0,27.04232682956969,30.579181295618184,78.3825942700538,78.3825942700538,0.059985000000000004,SfccfF,optimized
48-279,49-959,175.0,30.0,27.061346584421713,30.577566914449676,74.90873875950946,74.90873875950946,0.05117,SfccfF,optimized
48-279,72-489,175.0,21.6,27.460933306991635,31.00287532159146,60.25148295809863,60.25148295809863,0.04859,SfccfF,optimized
48-279,49-960,175.0,35.0,27.048451949673478,30.74714287529119,81.93298598438176,81.93298598438176,0.038485,SfccfF,optimized
48-279,72-487,175.0,16.0,27.13225096792513,30.685214586685618,50.908133904112155,50.908133904112155,0.025585,SfccfF,optimized
48-279,70-888,175.0,12.0,27.203346119186563,31.34750821077293,43.34750821077293,43.34750821077293,0.007095000000000001,SfccfF,focal_length
48-279,70-886,175.0,8.0,27.346638217430964,30.926007721664945,38.926007721664945,38.926007721664945,0.005805,SfccfF,focal_length
48-279,70-885,175.0,9.0,27.101204296070804,30.650444053196026,39.650444053196026,39.650444053196026,0.004085,SfccfF,focal_length
48-279,72-483,175.0,8.0,27.623131959606184,31.36630885070494,39.36630885070494,39.36630885070494,0.0036550000000000003,SfccfF,focal_length
48-279,48-669,175.0,36.0,27.453960007609368,31.072971482024997,83.83306984512441,83.83306984512441,0.0036550000000000003,SfccfF,optimized
48-279,70-884,175.0,6.0,27.207025687206297,30.838216213002156,36.838216213002156,36.838216213002156,0.00301,SfccfF,focal_length
48-279,70-882,175.0,4.0,27.03435533336834,30.65606006168855,34.65606006168855,34.65606006168855,0.0019349999999999999,SfccfF,focal_length
48-279,49-961,175.0,40.0,27.00990498357355,30.521614734974264,84.68569954534631,84.68569954534631,0.001505,SfccfF,optimized
48-279,70-883,175.0,6.0,27.202017240769734,32.689890288168456,38.689890288168456,38.689890288168456,0.00086,SfccfF,focal_length
48-279,48-670,175.0,60.0,27.002198563018908,30.530592223605623,90.53059222360562,90.53059222360562,0.000645,SfccfF,focal_length
48-279,49-964,175.0,80.0,27.05856907962783,30.575590410508312,110.57559041050831,110.57559041050831,0.000645,SfccfF,focal_length
48-279,49-962,175.0,50.0,27.169324841840663,30.89453896100366,80.89453896100366,80.89453896100366,0.00043,SfccfF,focal_length
48-279,70-889,175.0,100.0,27.172131970545223,30.69242456465784,104.29922769945097,104.29922769945097,0.00043,SfccfF,optimized
48-279,49-963,175.0,60.0,27.012635333632574,31.065842270287362,91.06584227028736,91.06584227028736,0.000215,SfccfF,focal_length
48-279,67-225,175.0,150.0,27.032697258579432,30.887857737204797,141.29806387849538,141.29806387849538,0.000215,SfccfF,optimized
48-279,67-223,175.0,75.0,27.002694407831314,30.586601277253806,105.5866012772538,105.5866012772538,0.0,SfccfF,focal_length
48-279,67-224,175.0,100.0,27.205687387174436,30.719470743891947,130.71947074389195,130.71947074389195,0.0,SfccfF,focal_length
48-279,70-890,175.0,125.0,28.406672397374294,32.22365618104061,157.2236561810406,157.2236561810406,0.0,SfccfF,focal_length
48-279,70-891,175.0,150.0,27.165138745433836,31.38878555694771,181.3887855569477,181.3887855569477,0.0,SfccfF,focal_length
48-279,67-226,175.0,200.0,27.336426565242405,31.010425454147367,231.01042545414737,231.01042545414737,0.0,SfccfF,focal_length
48-279,70-892,175.0,200.0,27.16135558253727,31.544957207387483,231.54495720738748,231.54495720738748,0.0,SfccfF,focal_length
48-279,67-227,175.0,250.0,27.035341341045438,31.160241091452576,281.1602410914526,281.1602410914526,0.0,SfccfF,focal_length
