lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
72-493,70-888,8.5,12.0,27.20437191414564,34.85815677545476,41.271463517960605,41.271463517960605,0.005805,SfccfF,optimized
72-493,72-488,8.5,23.5,27.421908427448066,35.12743604002507,48.67719332966118,48.67719332966118,0.004945,SfccfF,optimized
72-493,48-666,8.5,12.0,27.31005086618367,34.947997486899624,42.03004129816404,42.03004129816404,0.00473,SfccfF,optimized
72-493,70-886,8.5,8.0,27.00538055109542,34.62182436831234,39.7890138222002,39.7890138222002,0.004515,SfccfF,optimized
72-493,70-885,8.5,9.0,27.077093250283102,34.68617737413329,40.49925552946965,40.49925552946965,0.0038699999999999997,SfccfF,optimized
72-493,72-508,8.5,23.5,27.943551356409472,35.554189584952056,49.42318941538223,49.42318941538223,0.003225,SfccfF,optimized
72-493,70-884,8.5,6.0,27.00155392317528,34.660274630464215,39.07668932600183,39.07668932600183,0.00301,SfccfF,optimized
72-493,72-503,8.5,8.0,27.137432851270482,34.836476184091644,42.836476184091644,42.836476184091644,0.00301,SfccfF,focal_length
72-493,45-692,8.5,18.0,27.23296296370435,34.89882769771268,44.13563663974941,44.13563663974941,0.00301,SfccfF,optimized
72-493,45-694,8.5,18.0,27.286886185277883,34.95157381834935,44.57153501292582,44.57153501292582,0.00301,SfccfF,optimized
72-493,45-690,8.5,9.0,27.03138160838831,34.67048395585043,40.48357257160978,40.48357257160978,0.00258,SfccfF,optimized
72-493,72-483,8.5,8.0,27.054349078408332,34.69511555366366,42.69511555366366,42.69511555366366,0.002365,SfccfF,focal_length
72-493,70-883,8.5,6.0,27.07046172208856,34.69517549407937,39.11159018961699,39.11159018961699,0.00215,SfccfF,optimized
72-493,36-679,8.5,21.0,27.139292034174964,35.11699844865509,46.78728113515595,46.78728113515595,0.00215,SfccfF,optimized
72-493,72-507,8.5,16.0,27.20036291698562,35.3504316854655,49.412204902648085,49.412204902648085,0.00215,SfccfF,optimized
72-493,72-489,8.5,21.6,27.040233707693062,34.97943618097888,54.02990877576738,54.02990877576738,0.00172,SfccfF,optimized
72-493,72-490,8.5,32.0,27.20697096937981,35.05234517055766,53.776987879713275,53.776987879713275,0.001505,SfccfF,optimized
72-493,72-487,8.5,16.0,27.162502030442887,34.997302598440456,49.10876540900956,49.10876540900956,0.00129,SfccfF,optimized
72-493,72-510,8.5,32.0,27.072777278727695,35.11033353350851,53.9957761991195,53.9957761991195,0.00129,SfccfF,optimized
72-493,36-682,8.5,20.0,27.170955667848524,34.810711469297196,47.7286767998184,47.7286767998184,0.00086,SfccfF,optimized
72-493,70-882,8.5,4.0,27.04340011902316,34.661302139278604,38.661302139278604,38.661302139278604,0.000645,SfccfF,focal_length
72-493,72-509,8.5,21.6,27.318293635905686,34.99176046574461,54.04223267499569,54.04223267499569,0.000645,SfccfF,optimized
72-493,36-680,8.5,36.0,27.116022083566836,34.72828029782494,57.9806149943404,57.9806149943404,0.000645,SfccfF,optimized
