lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
23-816,84-282,39.8,50.0,27.3776994773636,59.960488594586806,85.36702783706092,85.36702783706092,0.045364999999999996,SfccfF,optimized
23-816,84-279,39.8,45.0,27.338683685635498,59.80382695146641,82.89583721302198,82.89583721302198,0.03913,SfccfF,optimized
23-816,49-962,39.8,50.0,27.32848819235173,59.76852309363239,84.89693449910611,84.89693449910611,0.03784,SfccfF,optimized
23-816,48-669,39.8,36.0,27.318990156030203,59.82981926029525,79.83603616732606,79.83603616732606,0.03397,SfccfF,optimized
23-816,49-961,39.8,40.0,27.112002664241647,59.54454980987249,81.7736681321171,81.7736681321171,0.03397,SfccfF,optimized
23-816,48-667,39.8,36.0,27.368924461236375,60.264092610798045,79.50400450800947,79.50400450800947,0.029885000000000002,SfccfF,optimized
23-816,LA4003,39.8,35.0,27.076152799406152,59.9799281647719,79.43041620940822,79.43041620940822,0.029670000000000002,SfccfF,optimized
23-816,72-511,39.8,32.0,27.992477723932012,60.757247612183,86.09473037205117,86.09473037205117,0.02709,SfccfF,optimized
23-816,49-960,39.8,35.0,27.149911448926954,59.49572506548007,78.94621311729827,78.94621311729827,0.026015,SfccfF,optimized
23-816,84-278,39.8,30.0,27.02126546225037,59.37542865173192,77.08053502657366,77.08053502657366,0.0258,SfccfF,optimized
23-816,84-283,39.8,60.0,27.01247791090532,59.65592151040871,89.68167830544807,89.68167830544807,0.025155,SfccfF,optimized
23-816,72-491,39.8,32.0,27.571920357926412,60.016351213952625,85.3538339738208,85.3538339738208,0.02494,SfccfF,optimized
23-816,LA4022,39.8,60.0,27.14251065349561,59.898556486411536,89.9991353524203,89.9991353524203,0.024295,SfccfF,optimized
23-816,72-490,39.8,32.0,27.012652191491174,59.36842951074796,82.9226126172222,82.9226126172222,0.02322,SfccfF,optimized
23-816,72-510,39.8,32.0,27.14719613875217,59.760001745508916,83.25086173521098,83.25086173521098,0.022789999999999998,SfccfF,optimized
23-816,49-959,39.8,30.0,27.01066336818404,59.668747161897855,77.37385353673959,77.37385353673959,0.022574999999999998,SfccfF,optimized
23-816,LA4021,39.8,30.0,27.051312985473896,59.50083216213642,78.87778123700339,78.87778123700339,0.019565,SfccfF,optimized
23-816,72-516,39.8,29.5,27.20967825725729,60.81813825302342,79.8721381766426,79.8721381766426,0.01935,SfccfF,optimized
23-816,72-488,39.8,23.5,27.081356138550188,59.483447591383374,76.78105080916329,76.78105080916329,0.018705,SfccfF,optimized
23-816,72-508,39.8,23.5,27.036469521008115,59.62339503830877,76.92099825401293,76.92099825401293,0.018275,SfccfF,optimized
23-816,72-493,39.8,8.5,27.111741077205522,63.39423438126508,74.90410632664332,74.90410632664332,0.01763,SfccfF,optimized
23-816,LA4002,39.8,25.0,27.273795154036932,59.67801314600398,74.43226817337218,74.43226817337218,0.0172,SfccfF,optimized
23-816,72-513,39.8,8.5,27.996318135986854,64.76797620184226,76.27784812684462,76.27784812684462,0.016555,SfccfF,optimized
23-816,84-280,39.8,60.0,27.110901303361917,59.802218462037175,89.8279744037409,89.8279744037409,0.016125,SfccfF,optimized
23-816,49-963,39.8,60.0,27.0966066606859,60.422280833720286,90.72378784487051,90.72378784487051,0.016125,SfccfF,optimized
23-816,72-496,39.8,29.5,27.115780965162013,59.700825899814404,78.75482582343358,78.75482582343358,0.01591,SfccfF,optimized
23-816,84-277,39.8,25.0,27.499632406561137,59.96591269032696,76.11337187055639,76.11337187055639,0.014620000000000001,SfccfF,optimized
23-816,48-668,39.8,18.0,27.296437439624704,59.723747557217145,71.3499199918239,71.3499199918239,0.014405000000000001,SfccfF,optimized
23-816,72-489,39.8,21.6,27.180831811391094,59.73685812034684,81.33685812034685,81.33685812034685,0.0129,SfccfF,focal_length
23-816,72-509,39.8,21.6,27.011444803848107,59.377075514434495,80.97707551443449,80.97707551443449,0.011825,SfccfF,focal_length
23-816,48-665,39.8,24.0,27.67533282436809,60.49855213207005,75.95001779168577,75.95001779168577,0.010964999999999999,SfccfF,optimized
23-816,LA4001,39.8,15.0,27.036305692813606,59.45943873339173,70.50046457062729,70.50046457062729,0.010750000000000001,SfccfF,optimized
23-816,67-223,39.8,75.0,27.680948905970865,60.126459283124944,97.93161622222405,97.93161622222405,0.010750000000000001,SfccfF,optimized
23-816,72-487,39.8,16.0,27.474031843941667,60.07077732795071,76.07077732795071,76.07077732795071,0.00903,SfccfF,focal_length
23-816,72-507,39.8,16.0,27.173301978657662,59.62399304350714,75.62399304350714,75.62399304350714,0.008815,SfccfF,focal_length
23-816,48-664,39.8,15.0,27.081447037117165,59.56323916134728,69.25171586086266,69.25171586086266,0.0086,SfccfF,optimized
23-816,89-413,39.8,20.0,27.12411496898708,59.46590534133017,72.38387471311545,72.38387471311545,0.00817,SfccfF,optimized
23-816,89-414,39.8,25.0,27.247899762954948,59.604096368696325,75.7515536265174,75.7515536265174,0.0073100000000000005,SfccfF,optimized
23-816,70-888,39.8,12.0,27.182769641026407,59.85996751418359,68.69279168719143,68.69279168719143,0.007095000000000001,SfccfF,optimized
23-816,89-412,39.8,15.0,27.155785942741026,59.51150552991871,69.19998223020143,69.19998223020143,0.007095000000000001,SfccfF,optimized
23-816,48-666,39.8,12.0,27.298166435319686,59.72936940211121,68.56219357511907,68.56219357511907,0.00645,SfccfF,optimized
23-816,70-885,39.8,9.0,27.59930912995146,60.13375348667245,69.13375348667245,69.13375348667245,0.00473,SfccfF,focal_length
23-816,89-411,39.8,10.0,27.339467237035517,59.689802285239416,69.68980228523941,69.68980228523941,0.0036550000000000003,SfccfF,focal_length
23-816,70-886,39.8,8.0,27.034246570199443,59.74753161573037,67.74753161573037,67.74753161573037,0.003225,SfccfF,focal_length
23-816,84-882,39.8,12.0,27.046633858161766,59.39732259851791,68.23014677152577,68.23014677152577,0.003225,SfccfF,optimized
23-816,72-483,39.8,8.0,27.47526523637786,59.83133347387148,67.83133347387148,67.83133347387148,0.0027949999999999997,SfccfF,focal_length
23-816,72-494,39.8,8.3,27.116958302261395,63.71099682727519,74.20163762901748,74.20163762901748,0.00215,SfccfF,optimized
23-816,70-884,39.8,6.0,27.001141877892607,59.35023810264346,65.35023810264346,65.35023810264346,0.0019349999999999999,SfccfF,focal_length
23-816,72-512,39.8,4.5,27.01647411953624,61.399078950993044,67.4925460881497,67.4925460881497,0.0019349999999999999,SfccfF,optimized
23-816,72-514,39.8,8.3,27.83801755245858,64.46344107097568,75.70249238357734,75.70249238357734,0.0019349999999999999,SfccfF,optimized
23-816,LA4024,39.8,4.0,27.42596407755294,59.9341155470489,63.9341155470489,63.9341155470489,0.00129,SfccfF,focal_length
23-816,LA4026,39.8,6.0,27.003459330287853,60.15257861465894,66.15257861465895,66.15257861465895,0.00129,SfccfF,focal_length
23-816,70-883,39.8,6.0,27.220164430959944,59.58864406278199,65.58864406278198,65.58864406278198,0.001075,SfccfF,focal_length
23-816,72-503,39.8,8.0,27.234615257377868,59.65221157123123,67.65221157123122,67.65221157123122,0.001075,SfccfF,focal_length
23-816,70-882,39.8,4.0,27.125237387201757,59.92691152745534,63.92691152745534,63.92691152745534,0.000645,SfccfF,focal_length
23-816,72-492,39.8,4.5,27.05198906263314,61.72647192769085,67.8199390648475,67.8199390648475,0.000645,SfccfF,optimized
23-816,84-285,39.8,120.0,27.02709726373515,59.49551732673504,147.82368141898303,147.82368141898303,0.00043,SfccfF,optimized
23-816,67-224,39.8,100.0,27.010712453585352,59.724093116015766,159.72409311601575,159.72409311601575,0.00043,SfccfF,focal_length
23-816,84-281,39.8,75.0,28.381871011128712,60.95802413300321,116.16312984620377,116.16312984620377,0.000215,SfccfF,optimized
23-816,84-284,39.8,90.0,27.39255280167527,59.899233655092104,126.14536086871277,126.14536086871277,0.000215,SfccfF,optimized
23-816,70-889,39.8,100.0,27.334987629548706,59.92341883722132,159.92341883722133,159.92341883722133,0.000215,SfccfF,focal_length
23-816,70-890,39.8,125.0,27.31321404396934,59.86982789099201,184.869827890992,184.869827890992,0.000215,SfccfF,focal_length
23-816,48-277,39.8,125.0,27.044240652570416,59.88442901185431,184.8844290118543,184.8844290118543,0.000215,SfccfF,focal_length
23-816,LA4005,39.8,175.0,27.13872299557205,59.491974298442756,234.49197429844276,234.49197429844276,0.000215,SfccfF,focal_length
23-816,70-892,39.8,200.0,27.02849868149798,59.6484481554061,259.6484481554061,259.6484481554061,0.000215,SfccfF,focal_length
23-816,LA4010,39.8,400.0,27.200305908878512,59.64023526413183,354.06744194780913,354.06744194780913,0.000215,SfccfF,optimized
23-816,48-670,39.8,60.0,27.02412196907665,59.60766955262171,119.6076695526217,119.6076695526217,0.0,SfccfF,focal_length
