lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
48-275,70-889,75.0,100.0,48.61041495108133,53.88969927620295,153.88969927620295,153.88969927620295,0.13115,SfccfF,focal_length
48-275,70-890,75.0,125.0,48.985084996422984,54.179761368748075,179.17976136874807,179.17976136874807,0.12405499999999998,SfccfF,focal_length
48-275,70-892,75.0,200.0,51.202214334531476,56.89936171216914,256.89936171216914,256.89936171216914,0.11782000000000001,SfccfF,focal_length
48-275,72-490,75.0,32.0,27.113017469865596,32.910640551248036,73.25553530026727,73.25553530026727,0.100835,SfccfF,optimized
48-275,72-491,75.0,32.0,27.064600840026188,32.01864861338419,72.46447897563958,72.46447897563958,0.093095,SfccfF,optimized
48-275,72-496,75.0,29.5,27.298136987886608,32.33359243586638,61.83359243586638,61.83359243586638,0.062565,SfccfF,focal_length
48-275,72-508,75.0,23.5,27.323315093871557,32.4869331650813,58.760737914523126,58.760737914523126,0.060629999999999996,SfccfF,optimized
48-275,72-488,75.0,23.5,27.67755702288754,32.73463192546862,59.00843667123648,59.00843667123648,0.058480000000000004,SfccfF,optimized
48-275,72-509,75.0,21.6,27.051622362828276,31.99988768355442,59.13447311113686,59.13447311113686,0.040205,SfccfF,optimized
48-275,72-489,75.0,21.6,27.082711030241512,32.16623805966404,59.30082348477911,59.30082348477911,0.033325,SfccfF,optimized
48-275,72-487,75.0,16.0,27.34800796772003,32.51806562162288,50.406616399044374,50.406616399044374,0.022359999999999998,SfccfF,optimized
48-275,72-507,75.0,16.0,27.96516958395874,33.82331641263261,51.7118671900541,51.7118671900541,0.021500000000000002,SfccfF,optimized
48-275,70-888,75.0,12.0,27.43638741129557,32.65479282107929,44.65479282107929,44.65479282107929,0.006665,SfccfF,focal_length
48-275,72-483,75.0,8.0,27.036210673043477,32.087564185217666,40.087564185217666,40.087564185217666,0.004945,SfccfF,focal_length
48-275,70-886,75.0,8.0,27.34903333030043,32.41060336444591,40.41060336444591,40.41060336444591,0.004945,SfccfF,focal_length
48-275,70-885,75.0,9.0,27.100966041427746,32.223147557916384,41.223147557916384,41.223147557916384,0.0043,SfccfF,focal_length
48-275,72-503,75.0,8.0,27.453167966743997,32.4086119390902,40.4086119390902,40.4086119390902,0.003225,SfccfF,focal_length
48-275,70-884,75.0,6.0,27.864719423460315,32.93965512689482,38.93965512689482,38.93965512689482,0.00215,SfccfF,focal_length
48-275,70-883,75.0,6.0,27.01306696497047,32.08923842915197,38.08923842915197,38.08923842915197,0.0019349999999999999,SfccfF,focal_length
48-275,72-493,75.0,8.5,27.255351059452785,36.21527014199195,45.718564711513515,45.718564711513515,0.00172,SfccfF,optimized
48-275,70-882,75.0,4.0,27.08695192761084,32.087031479111,36.087031479111,36.087031479111,0.00129,SfccfF,focal_length
48-275,72-492,75.0,4.5,27.16685294898734,34.31338955479179,40.406852759284554,40.406852759284554,0.000645,SfccfF,optimized
48-275,72-494,75.0,8.3,27.308991137446355,36.39132899046982,44.69132899046983,44.69132899046983,0.00043,SfccfF,focal_length
48-275,67-225,75.0,150.0,27.257762559284764,32.24504155723335,182.24504155723335,182.24504155723335,0.000215,SfccfF,focal_length
48-275,70-891,75.0,150.0,27.084726918856916,32.700952118194266,182.70095211819427,182.70095211819427,0.000215,SfccfF,focal_length
48-275,67-226,75.0,200.0,27.148459012694538,32.581714204656976,232.58171420465698,232.58171420465698,0.000215,SfccfF,focal_length
48-275,67-227,75.0,250.0,27.549208707802038,32.95763101930106,282.95763101930106,282.95763101930106,0.000215,SfccfF,focal_length
