lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4016,23-815,1000.0,29.5,27.161073526024097,29.967232234960647,71.39633294234908,71.39633294234908,0.08084,SfccfF,optimized
LA4016,22-845,1000.0,29.5,27.108813325666915,29.606769053408243,71.42396164869261,71.42396164869261,0.07912,SfccfF,optimized
LA4015,LA4647,850.0,20.1,27.023277970539766,29.424721666040796,56.64217719448408,56.64217719448408,0.059555000000000004,SfccfF,optimized
LA4016,19-520,1000.0,21.6,27.01387808054392,29.36110244478448,60.55738086174309,60.55738086174309,0.059340000000000004,SfccfF,optimized
LA4016,21-201,1000.0,21.6,27.006700474461354,30.433193029022846,60.88552740014378,60.88552740014378,0.051385,SfccfF,optimized
LA4016,21-200,1000.0,23.5,27.220848860980595,29.63459434115873,64.83949486476625,64.83949486476625,0.042140000000000004,SfccfF,optimized
LA4016,19-519,1000.0,23.5,27.045274283552317,29.4161836768518,64.46730997820694,64.46730997820694,0.037625,SfccfF,optimized
LA4016,36-681,1000.0,22.0,27.14490164500205,29.89205637917189,60.9083229463905,60.9083229463905,0.034615,SfccfF,optimized
LA4016,21-199,1000.0,16.0,27.59526958414824,29.97158375009542,50.19450306752196,50.19450306752196,0.032895,SfccfF,optimized
LA4016,19-518,1000.0,16.0,27.049936807196104,29.426677691181453,49.64959700860799,49.64959700860799,0.02709,SfccfF,optimized
LA4016,36-679,1000.0,21.0,27.135606932220526,29.44633390386855,57.882480134860536,57.882480134860536,0.022789999999999998,SfccfF,optimized
LA4015,LA4194,850.0,20.1,27.306286599614623,29.758509836097005,55.16354807707306,55.16354807707306,0.019135,SfccfF,optimized
LA4015,LA4917,850.0,15.1,27.662935404739528,30.18505544208824,45.28505544208824,45.28505544208824,0.01849,SfccfF,focal_length
LA4015,LA4280,850.0,10.0,27.369274827280833,30.075804243162906,40.07580424316291,40.07580424316291,0.01204,SfccfF,focal_length
LA4015,LA4249,850.0,10.0,27.000278342010233,29.456366933369168,39.45636693336917,39.45636693336917,0.011825,SfccfF,focal_length
LA4016,15-532,1000.0,12.0,27.188420661885857,29.85458919407506,41.85458919407506,41.85458919407506,0.006665,SfccfF,focal_length
LA4015,LA4039,850.0,9.0,27.397278001534232,30.057548106849936,39.057548106849936,39.057548106849936,0.006235,SfccfF,focal_length
LA4016,22-842,1000.0,8.3,27.121262288468984,34.05492322325813,46.21905999619165,46.21905999619165,0.0053750000000000004,SfccfF,optimized
LA4016,21-195,1000.0,8.0,27.056471007794244,29.456640478858276,37.456640478858276,37.456640478858276,0.00516,SfccfF,focal_length
LA4016,23-813,1000.0,8.3,27.056276981668475,33.58469084202227,45.858020516523304,45.858020516523304,0.004945,SfccfF,optimized
LA4015,LA4036,850.0,6.0,27.26760962092908,29.70040987971481,35.70040987971481,35.70040987971481,0.0043,SfccfF,focal_length
LA4016,21-203,1000.0,32.0,27.153544378424385,29.725354984245087,75.53397519475033,75.53397519475033,0.0043,SfccfF,optimized
LA4015,LA4026,850.0,6.0,27.134540243474817,29.580832172187115,35.580832172187115,35.580832172187115,0.00301,SfccfF,focal_length
LA4016,19-512,1000.0,8.0,27.226109733150224,29.58115775190288,37.58115775190288,37.58115775190288,0.00301,SfccfF,focal_length
LA4016,19-522,1000.0,32.0,27.63424982001527,30.013631785280836,75.12820218514564,75.12820218514564,0.0027949999999999997,SfccfF,optimized
LA4016,19-510,1000.0,5.6,27.113622718124702,29.502347605307932,35.10234760530793,35.10234760530793,0.00258,SfccfF,focal_length
LA4016,21-193,1000.0,5.6,27.008198686813785,29.414621065805477,35.01462106580548,35.01462106580548,0.002365,SfccfF,focal_length
LA4016,21-202,1000.0,32.0,27.318686432792333,29.6257278985114,70.07156121836611,70.07156121836611,0.002365,SfccfF,optimized
LA4015,LA4936,850.0,30.1,27.27679968463326,30.44936525575929,72.88525803813215,72.88525803813215,0.00215,SfccfF,optimized
LA4016,19-523,1000.0,32.0,27.208526645576626,29.61759414434937,74.7321473445182,74.7321473445182,0.00215,SfccfF,optimized
LA4015,LA4024,850.0,4.0,27.005139687818087,29.931747221370074,33.931747221370074,33.931747221370074,0.00172,SfccfF,focal_length
LA4015,LA4021,850.0,30.0,27.003645409535352,30.107339808781262,63.6483675336356,63.6483675336356,0.00172,SfccfF,optimized
LA4016,22-846,1000.0,39.8,27.092740906085055,29.432653896538,73.9304129149461,73.9304129149461,0.00172,SfccfF,optimized
