lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
72-494,22-840,8.3,4.5,27.001332785835462,36.46606282125884,42.5595259938223,42.5595259938223,0.008385,SfccfF,optimized
72-494,72-488,8.3,23.5,27.06120178545302,34.662662223974536,48.26606554008134,48.26606554008134,0.00688,SfccfF,optimized
72-494,45-691,8.3,12.0,27.139937405218205,34.66553776240941,41.334279339010045,41.334279339010045,0.006235,SfccfF,optimized
72-494,45-693,8.3,13.5,27.030852243415158,34.657399420619065,42.15973540015634,42.15973540015634,0.00602,SfccfF,optimized
72-494,48-666,8.3,12.0,27.022134430648904,34.52334217869843,41.605385996261504,41.605385996261504,0.00516,SfccfF,optimized
72-494,72-508,8.3,23.5,27.171462358409393,34.68204129009234,48.24188412687812,48.24188412687812,0.00516,SfccfF,optimized
72-494,72-483,8.3,8.0,27.159285310074765,34.78961737924055,42.78961737924055,42.78961737924055,0.0038699999999999997,SfccfF,focal_length
72-494,22-845,8.3,29.5,27.090338104676203,34.84214174931006,50.368331109584,50.368331109584,0.0038699999999999997,SfccfF,optimized
72-494,45-690,8.3,9.0,27.020650846169072,34.57299292897877,40.38608154618415,40.38608154618415,0.00344,SfccfF,optimized
72-494,70-885,8.3,9.0,27.334204407373306,34.858894191905705,40.67198280487048,40.67198280487048,0.003225,SfccfF,optimized
72-494,72-503,8.3,8.0,27.01378694974119,34.55576308075214,42.55576308075214,42.55576308075214,0.00301,SfccfF,focal_length
72-494,70-884,8.3,6.0,27.082640195516674,34.64928748690112,39.06570218243874,39.06570218243874,0.0027949999999999997,SfccfF,optimized
72-494,70-883,8.3,6.0,27.009557258242147,34.5319731703923,38.94838786592992,38.94838786592992,0.00258,SfccfF,optimized
72-494,70-886,8.3,8.0,27.017386055934807,34.57107787046145,39.738267325102,39.738267325102,0.00258,SfccfF,optimized
72-494,36-681,8.3,22.0,27.175506074526695,34.80190421290072,46.076055212122824,46.076055212122824,0.00258,SfccfF,optimized
