lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4745,72-496,752.6,29.5,27.15939417448419,31.735670162614838,71.68168694043536,71.68168694043536,0.090085,SfccfF,optimized
LA4745,23-815,752.6,29.5,27.158096471956696,31.569744347387314,71.59723970555414,71.59723970555414,0.087935,SfccfF,optimized
LA4745,72-516,752.6,29.5,27.124239183877194,32.242065227355624,71.80510217039695,71.80510217039695,0.07998,SfccfF,optimized
LA4745,72-488,752.6,23.5,27.480783546609814,32.21128320539651,67.34320024697236,67.34320024697236,0.056975000000000005,SfccfF,optimized
LA4745,72-489,752.6,21.6,27.240380222356407,31.779255584195084,62.23158993535069,62.23158993535069,0.051815,SfccfF,optimized
LA4745,72-509,752.6,21.6,27.013712965230297,31.586368925934266,62.03870327995084,62.03870327995084,0.05073999999999999,SfccfF,optimized
LA4745,84-277,752.6,25.0,27.093122929893184,31.742350890476928,68.69068331612748,68.69068331612748,0.04859,SfccfF,optimized
LA4745,72-508,752.6,23.5,27.04886662848571,31.530843296287912,66.66276034795632,66.66276034795632,0.046009999999999995,SfccfF,optimized
LA4745,36-682,752.6,20.0,27.087986312294106,31.565392917807344,56.844037888123786,56.844037888123786,0.042570000000000004,SfccfF,optimized
LA4745,48-668,752.6,18.0,27.31411720748008,31.966823949204127,54.71760766555768,54.71760766555768,0.03655,SfccfF,optimized
LA4745,45-694,752.6,18.0,27.311705095621733,31.9816256835727,54.02208075765307,54.02208075765307,0.036335,SfccfF,optimized
LA4745,36-681,752.6,22.0,27.13437904436637,31.54645745113055,61.33670603197671,61.33670603197671,0.036335,SfccfF,optimized
LA4745,23-816,752.6,39.8,27.038938696886248,31.763025093379156,91.29811361798673,91.29811361798673,0.033755,SfccfF,optimized
LA4745,48-024,752.6,25.0,27.002039857518525,31.47428566021506,68.94463820358925,68.94463820358925,0.033325,SfccfF,optimized
LA4745,36-686,752.6,27.0,27.45054348516385,31.942373312819313,71.67239422596016,71.67239422596016,0.032465,SfccfF,optimized
LA4745,72-487,752.6,16.0,27.253933552936132,31.76386488044261,51.98678419786915,51.98678419786915,0.031389999999999994,SfccfF,optimized
LA4745,72-510,752.6,32.0,27.013522176700917,31.465567722087712,79.4041562027197,79.4041562027197,0.028595000000000002,SfccfF,optimized
LA4745,72-490,752.6,32.0,27.085250712422294,32.488867050165595,80.39970982206478,80.39970982206478,0.028165,SfccfF,optimized
LA4745,72-507,752.6,16.0,27.066017987155874,31.79802637940611,52.02094569683265,52.02094569683265,0.024725,SfccfF,optimized
LA4745,72-491,752.6,32.0,27.001732303136578,31.464448806701853,79.42240447509863,79.42240447509863,0.022144999999999998,SfccfF,optimized
LA4745,45-693,752.6,13.5,27.12762753566733,31.561878718441562,45.06187871844156,45.06187871844156,0.021929999999999998,SfccfF,focal_length
