lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
48-668,72-514,18.0,8.3,27.301065163839375,40.714263129261866,49.01426312926186,49.01426312926186,0.03397,SfccfF,focal_length
48-668,72-494,18.0,8.3,27.308247925562227,36.5044259053363,47.743477632637195,47.743477632637195,0.026875,SfccfF,optimized
48-668,72-490,18.0,32.0,27.751871643974457,32.356333560209116,51.24177626666852,51.24177626666852,0.019995,SfccfF,optimized
48-668,LA4052,18.0,35.1,27.22789817187457,31.834287512520717,49.56067033283857,49.56067033283857,0.019565,SfccfF,optimized
48-668,84-278,18.0,30.0,27.14847647352563,31.696627305780808,46.83942401682384,46.83942401682384,0.019135,SfccfF,optimized
48-668,72-510,18.0,32.0,27.935282290112124,32.62456836033686,51.5100110628177,51.5100110628177,0.01806,SfccfF,optimized
48-668,LA4002,18.0,25.0,27.259263205293532,32.4267291297581,45.787782192105176,45.787782192105176,0.01763,SfccfF,optimized
48-668,72-513,18.0,8.5,27.431316644536874,35.94587379764388,44.44587379764388,44.44587379764388,0.017415,SfccfF,focal_length
48-668,72-493,18.0,8.5,27.082131707662153,35.843898654713435,44.343898654713435,44.343898654713435,0.01677,SfccfF,focal_length
48-668,72-496,18.0,29.5,27.005302831551376,31.727588985708245,49.13761017504902,49.13761017504902,0.01677,SfccfF,optimized
48-668,84-277,18.0,25.0,27.06387002596235,31.65211762442232,45.5453271220537,45.5453271220537,0.01634,SfccfF,optimized
48-668,72-488,18.0,23.5,27.12698080788734,31.65455976580421,46.83316974967035,46.83316974967035,0.01634,SfccfF,optimized
48-668,72-516,18.0,29.5,27.102311310784167,32.007205123610184,49.41722314043006,49.41722314043006,0.01591,SfccfF,optimized
48-668,72-508,18.0,23.5,27.052422907987246,31.693112211726053,46.871722195020375,46.871722195020375,0.015694999999999997,SfccfF,optimized
48-668,89-414,18.0,25.0,27.00105910164109,31.571009044128196,44.93206210647527,44.93206210647527,0.014190000000000001,SfccfF,optimized
48-668,89-413,18.0,20.0,27.017723684361663,31.528416839044148,42.6429833700089,42.6429833700089,0.01333,SfccfF,optimized
48-668,72-509,18.0,21.6,27.012480510942492,31.583964615612313,50.6088129552962,50.6088129552962,0.01333,SfccfF,optimized
48-668,LA4194,18.0,20.1,27.16338020296074,31.881995551306275,43.05213492868629,43.05213492868629,0.013115,SfccfF,optimized
48-668,89-412,18.0,15.0,27.092562586266972,31.60985040470073,41.2983274335397,41.2983274335397,0.010535000000000001,SfccfF,optimized
48-668,72-487,18.0,16.0,27.06915206842372,31.63549448194071,45.74695756463823,45.74695756463823,0.01032,SfccfF,optimized
48-668,72-489,18.0,21.6,27.306286695564413,32.14841402871289,51.17326236002464,51.17326236002464,0.01032,SfccfF,optimized
48-668,72-507,18.0,16.0,27.120683205499954,31.639793723887163,45.751257909501966,45.751257909501966,0.00946,SfccfF,optimized
48-668,LA4001,18.0,15.0,27.25322146783222,31.88217367207486,41.57065070091382,41.57065070091382,0.008815,SfccfF,optimized
48-668,LA4306,18.0,40.1,27.151453484486293,31.730848578764537,51.82842351483651,51.82842351483651,0.008815,SfccfF,optimized
48-668,72-511,18.0,32.0,27.31360381199374,31.881989153550485,56.89586434014024,56.89586434014024,0.0086,SfccfF,optimized
48-668,LA4003,18.0,35.0,27.25395925293718,32.21382442819848,49.78051063385541,49.78051063385541,0.008385,SfccfF,optimized
48-668,70-888,18.0,12.0,27.03902471660701,31.754354426002322,39.505135354727244,39.505135354727244,0.00688,SfccfF,optimized
48-668,LA4249,18.0,10.0,27.220697089088738,32.16690128063753,39.52758809147741,39.52758809147741,0.00688,SfccfF,optimized
48-668,72-491,18.0,32.0,27.407325220436157,32.02504148104766,57.03913219275536,57.03913219275536,0.006235,SfccfF,optimized
