lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
48-025,LA4384,30.0,90.3,27.274970718143237,31.867757585622513,82.04999939359485,82.04999939359485,0.07783,SfccfF,optimized
48-025,LA4464,30.0,60.2,27.005108452049775,31.184986771370333,66.71322306107895,66.71322306107895,0.07675499999999999,SfccfF,optimized
48-025,LA4765,30.0,50.2,27.392022766493145,31.667169679340105,59.56472813528602,59.56472813528602,0.07460499999999999,SfccfF,optimized
48-025,LA4725,30.0,75.3,27.18314523820442,31.237367218214416,69.38004888663879,69.38004888663879,0.072885,SfccfF,optimized
48-026,19-522,40.0,32.0,27.057036616926283,30.748227863167095,62.748227863167095,62.748227863167095,0.06923,SfccfF,focal_length
48-026,19-523,40.0,32.0,27.020031774338012,30.73151767258888,62.73151767258888,62.73151767258888,0.06407,SfccfF,focal_length
48-025,LA4545,30.0,100.0,27.009861987765433,31.46687097501669,81.51218708319576,81.51218708319576,0.057620000000000005,SfccfF,optimized
48-025,LA4936,30.0,30.1,27.17288872249251,31.269984451706307,50.711523356822816,50.711523356822816,0.046655,SfccfF,optimized
48-026,19-519,40.0,23.5,27.01312007427303,30.77650421421386,54.27650421421386,54.27650421421386,0.043645,SfccfF,focal_length
48-026,19-520,40.0,21.6,27.034034886245205,33.43882100974801,55.03882100974801,55.03882100974801,0.029670000000000002,SfccfF,focal_length
48-025,LA4600,30.0,100.3,27.865396085473506,32.73526926258549,83.07778867912752,83.07778867912752,0.023865,SfccfF,optimized
48-025,LA4647,30.0,20.1,27.481503084146787,31.827194499718242,46.62216625102359,46.62216625102359,0.02064,SfccfF,optimized
48-026,19-518,40.0,16.0,27.094709697713817,30.768689670951822,46.76868967095182,46.76868967095182,0.02064,SfccfF,focal_length
48-025,LA4966,30.0,30.1,27.120812999775843,31.51738071689909,50.95891962201561,50.95891962201561,0.02064,SfccfF,optimized
48-025,LA4917,30.0,15.1,27.154547732109304,31.821575130168966,42.93620815648392,42.93620815648392,0.013975,SfccfF,optimized
48-026,15-532,40.0,12.0,27.316238839697053,30.952967777155322,39.78578802671119,39.78578802671119,0.0043,SfccfF,optimized
48-026,19-512,40.0,8.0,27.014407960209528,30.73108915535125,38.73108915535125,38.73108915535125,0.0036550000000000003,SfccfF,focal_length
48-026,21-195,40.0,8.0,27.247094715491972,30.977829359496518,38.97782935949652,38.97782935949652,0.00258,SfccfF,focal_length
48-026,21-193,40.0,5.6,27.041557725931643,30.76171278982624,36.36171278982624,36.36171278982624,0.001075,SfccfF,focal_length
48-025,LA4795,30.0,200.7,27.267945806359645,31.989918564071218,161.6216609400285,161.6216609400285,0.00086,SfccfF,optimized
48-025,LA4874,30.0,150.5,27.471574326476517,31.610323762399076,182.11032376239908,182.11032376239908,0.00086,SfccfF,focal_length
48-026,19-510,40.0,5.6,27.914022788712543,32.05100531229206,37.651005312292064,37.651005312292064,0.00043,SfccfF,focal_length
48-025,LA4984,30.0,200.7,27.672238184490972,31.728319909501238,179.45716973143465,179.45716973143465,0.00043,SfccfF,optimized
48-025,LA4538,30.0,250.9,27.11916415827331,31.390900314372914,216.07036524853012,216.07036524853012,0.00043,SfccfF,optimized
48-025,LA4579,30.0,301.1,27.109875929680598,31.16771926576274,252.79779909690083,252.79779909690083,0.00043,SfccfF,optimized
48-025,LA4924,30.0,175.6,31.7938695881756,35.93530671213378,211.53530671213377,211.53530671213377,0.000215,SfccfF,focal_length
48-025,LA4904,30.0,150.5,27.91051748879165,32.34346080347373,182.84346080347373,182.84346080347373,0.0,SfccfF,focal_length
48-025,LA4855,30.0,301.1,27.004475546130656,31.2978520262663,332.3978520262663,332.3978520262663,0.0,SfccfF,focal_length
48-025,LA4782,30.0,501.8,27.06119963339196,31.396057076570173,533.1960570765702,533.1960570765702,0.0,SfccfF,focal_length
48-025,LA4716,30.0,752.6,27.207771816469133,31.49073097935684,784.0907309793569,784.0907309793569,0.0,SfccfF,focal_length
48-025,LA4745,30.0,752.6,27.50391592053777,31.695184092121053,784.2951840921211,784.2951840921211,0.0,SfccfF,focal_length
48-025,LA4663,30.0,1003.5,29.642335428463245,33.995912795108325,1037.4959127951083,1037.4959127951083,0.0,SfccfF,focal_length
