lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4545,70-891,100.0,150.0,63.38348957305916,74.74659385608183,224.31392388574454,224.31392388574454,0.17673,SfccfF,optimized
LA4545,67-224,100.0,100.0,58.3573103857881,70.24153956290468,170.24153956290468,170.24153956290468,0.167055,SfccfF,focal_length
LA4545,67-223,100.0,75.0,55.815879612861465,67.30999570617485,142.30999570617485,142.30999570617485,0.14878,SfccfF,focal_length
LA4545,49-961,100.0,40.0,27.064012664130935,38.99239929551463,93.53543542960799,93.53543542960799,0.13050499999999998,SfccfF,optimized
LA4545,36-689,100.0,35.0,27.07640508235457,38.28368274744213,83.01621626925179,83.01621626925179,0.12061500000000001,SfccfF,optimized
LA4545,36-690,100.0,40.0,27.487350049373184,39.53409262470741,94.2361122835579,94.2361122835579,0.11868000000000001,SfccfF,optimized
LA4545,49-960,100.0,35.0,27.03179173515491,38.87791845045096,82.26121757201892,82.26121757201892,0.11395000000000001,SfccfF,optimized
LA4545,84-278,100.0,30.0,27.469758965261235,38.75921686247756,72.30024135926706,72.30024135926706,0.0817,SfccfF,optimized
LA4545,72-511,100.0,32.0,27.05099550235198,38.26120528061789,78.70703654168497,78.70703654168497,0.07869,SfccfF,optimized
LA4545,72-491,100.0,32.0,27.15880163707311,38.95950890405369,79.40534114166059,79.40534114166059,0.078475,SfccfF,optimized
LA4545,LA4003,100.0,35.0,27.77994146208492,39.21031129837981,83.4479370007872,83.4479370007872,0.07783,SfccfF,optimized
LA4545,48-273,100.0,38.0,41.41482752689063,52.780208081954655,90.98589843474586,90.98589843474586,0.07675499999999999,SfccfF,optimized
LA4545,72-510,100.0,32.0,27.19487394548988,38.480030498714626,78.92586034794792,78.92586034794792,0.07611,SfccfF,optimized
LA4545,72-490,100.0,32.0,27.382654560150954,38.69220734593854,79.1380393930057,79.1380393930057,0.072455,SfccfF,optimized
LA4545,84-282,100.0,50.0,27.65545867503799,38.871608437688096,113.456414598041,113.456414598041,0.064285,SfccfF,optimized
LA4545,48-274,100.0,50.0,27.20061479286342,39.1031891908885,111.99616758922599,111.99616758922599,0.062134999999999996,SfccfF,optimized
LA4545,72-496,100.0,29.5,27.50779754814193,39.557830513601616,69.05783051360162,69.05783051360162,0.058695000000000004,SfccfF,focal_length
LA4545,48-025,100.0,30.0,27.258130002642645,38.50653643959647,72.04756416445082,72.04756416445082,0.054395,SfccfF,optimized
LA4545,LA4002,100.0,25.0,28.62607138883108,40.381804449041454,65.38180444904145,65.38180444904145,0.05203,SfccfF,focal_length
LA4545,84-279,100.0,45.0,27.252969967095503,38.48329780818193,105.96291532328044,105.96291532328044,0.0516,SfccfF,optimized
LA4545,72-516,100.0,29.5,27.074668873777497,38.770743273684346,68.27074327368435,68.27074327368435,0.05031,SfccfF,focal_length
LA4545,84-277,100.0,25.0,29.00276808065417,40.35187200774979,65.35187200774979,65.35187200774979,0.049665,SfccfF,focal_length
LA4545,48-669,100.0,36.0,27.006942596818817,39.27462419795765,84.77618209202681,84.77618209202681,0.049665,SfccfF,optimized
LA4545,72-508,100.0,23.5,27.078043891071204,38.40541837010035,68.10782919033637,68.10782919033637,0.049235,SfccfF,optimized
LA4545,48-026,100.0,40.0,27.586643858147305,39.78575243029616,93.94983710325883,93.94983710325883,0.04687,SfccfF,optimized
