lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
21-199,72-516,16.0,29.5,27.23811956140351,43.5742322034705,59.34027481704005,59.34027481704005,0.011394999999999999,SfccfF,optimized
21-199,72-508,16.0,23.5,27.62334411278549,43.358512772648815,57.22751248732217,57.22751248732217,0.0086,SfccfF,optimized
21-199,89-413,16.0,20.0,27.091269757436343,42.91718587041037,53.07980282167091,53.07980282167091,0.00817,SfccfF,optimized
21-199,LA4021,16.0,30.0,27.11341145483298,42.91399762737921,58.00716013081366,58.00716013081366,0.0077399999999999995,SfccfF,optimized
21-199,LA4194,16.0,20.1,27.154195906951898,43.108507166830385,53.422939693047745,53.422939693047745,0.0073100000000000005,SfccfF,optimized
21-199,72-488,16.0,23.5,27.778254669785785,43.51783649227086,57.386836204581066,57.386836204581066,0.0073100000000000005,SfccfF,optimized
21-199,72-490,16.0,32.0,27.121683235228392,42.819055613808565,61.54369820776525,61.54369820776525,0.007095000000000001,SfccfF,optimized
21-199,72-507,16.0,16.0,27.927454408688508,43.638103399285036,57.670237015267354,57.670237015267354,0.006235,SfccfF,optimized
21-199,72-510,16.0,32.0,27.19529389831491,43.63071774529564,62.13314025159298,62.13314025159298,0.005805,SfccfF,optimized
21-199,72-487,16.0,16.0,27.693789792987822,43.402276013624,57.43333917119859,57.43333917119859,0.00516,SfccfF,optimized
21-199,70-888,16.0,12.0,27.17648462917331,42.96803899162287,50.66947202220238,50.66947202220238,0.004515,SfccfF,optimized
21-199,LA4001,16.0,15.0,27.06389388481491,43.304479478142866,52.99295587555324,52.99295587555324,0.0043,SfccfF,optimized
21-199,89-412,16.0,15.0,27.217186895748778,42.8982135140451,51.75077037103546,51.75077037103546,0.0036550000000000003,SfccfF,optimized
21-199,LA4039,16.0,9.0,27.012373193374824,42.68414612181674,48.49723461871427,48.49723461871427,0.003225,SfccfF,optimized
21-199,89-411,16.0,10.0,27.03296645670761,42.89393748812031,49.352924861465446,49.352924861465446,0.0027949999999999997,SfccfF,optimized
21-199,89-414,16.0,25.0,27.522735598321205,43.559517751748196,56.713459549047414,56.713459549047414,0.0027949999999999997,SfccfF,optimized
21-199,LA4249,16.0,10.0,27.18171616010194,42.91618140537459,49.375168778719726,49.375168778719726,0.00258,SfccfF,optimized
21-199,LA4280,16.0,10.0,27.113770662216222,42.98447398488133,49.44346135822647,49.44346135822647,0.00258,SfccfF,optimized
21-199,84-882,16.0,12.0,27.439728082372678,43.412525490797776,52.24534555554853,52.24534555554853,0.002365,SfccfF,optimized
21-199,72-509,16.0,21.6,27.135452738966208,43.20179817111401,62.22664633847757,62.22664633847757,0.002365,SfccfF,optimized
21-199,LA4052,16.0,35.1,27.272692182459352,43.091833233184886,62.59789436336246,62.59789436336246,0.00129,SfccfF,optimized
21-199,72-511,16.0,32.0,27.30744133281959,43.05200205883457,68.38948481870275,68.38948481870275,0.001075,SfccfF,optimized
21-199,72-491,16.0,32.0,27.579478270428165,43.26512349691668,69.70474557674112,69.70474557674112,0.00086,SfccfF,optimized
21-199,72-489,16.0,21.6,28.357401856963275,44.1019222130044,63.15239565471601,63.15239565471601,0.00043,SfccfF,optimized
21-199,84-283,16.0,60.0,27.1180537834599,42.855645141279226,87.01972913284398,87.01972913284398,0.00043,SfccfF,optimized
21-199,84-282,16.0,50.0,27.054333329978256,42.76604767167259,92.7660476716726,92.7660476716726,0.00043,SfccfF,focal_length
21-199,LA4002,16.0,25.0,27.05337626799669,42.72845147352853,67.72845147352854,67.72845147352854,0.000215,SfccfF,focal_length
21-199,84-278,16.0,30.0,27.28390525220367,42.991060349771516,72.99106034977152,72.99106034977152,0.000215,SfccfF,focal_length
21-199,72-496,16.0,29.5,27.20964728672926,43.68431061282489,73.18431061282489,73.18431061282489,0.000215,SfccfF,focal_length
21-199,84-277,16.0,25.0,27.04616456821543,42.73226149265954,67.73226149265955,67.73226149265955,0.0,SfccfF,focal_length
21-199,LA4003,16.0,35.0,27.129930712016453,42.88268023471942,77.88268023471943,77.88268023471943,0.0,SfccfF,focal_length
21-199,LA4306,16.0,40.1,27.334138480770545,43.013304499568775,83.11330449956878,83.11330449956878,0.0,SfccfF,focal_length
21-199,LA4130,16.0,40.1,27.105464367419923,43.57839866942735,83.67839866942735,83.67839866942735,0.0,SfccfF,focal_length
21-199,84-279,16.0,45.0,27.31465263707988,43.447885843060895,88.4478858430609,88.4478858430609,0.0,SfccfF,focal_length
21-199,LA4148,16.0,50.2,27.066367528490403,42.79079518596256,92.99079518596255,92.99079518596255,0.0,SfccfF,focal_length
21-199,LA4022,16.0,60.0,27.00295204296244,42.68474527867821,102.68474527867821,102.68474527867821,0.0,SfccfF,focal_length
21-199,84-280,16.0,60.0,27.09402711569403,43.03145671182757,103.03145671182757,103.03145671182757,0.0,SfccfF,focal_length
21-199,LA4042,16.0,60.0,27.26323265972391,43.11195800114072,103.11195800114072,103.11195800114072,0.0,SfccfF,focal_length
21-199,84-281,16.0,75.0,27.120794565374972,42.981195073355835,117.98119507335583,117.98119507335583,0.0,SfccfF,focal_length
21-199,LA4078,16.0,75.3,27.177129055079188,42.85082643748247,118.15082643748246,118.15082643748246,0.0,SfccfF,focal_length
21-199,LA4327,16.0,75.3,27.120953863934613,42.96762667384753,118.26762667384753,118.26762667384753,0.0,SfccfF,focal_length
21-199,84-284,16.0,90.0,27.026889506852775,42.82776750072418,132.82776750072418,132.82776750072418,0.0,SfccfF,focal_length
21-199,LA4380,16.0,100.3,27.218569103175223,43.19594897220679,143.4959489722068,143.4959489722068,0.0,SfccfF,focal_length
21-199,70-889,16.0,100.0,28.0634377952477,43.79272064813644,143.79272064813642,143.79272064813642,0.0,SfccfF,focal_length
