lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
21-199,21-200,16.0,23.5,27.809574575129904,43.63070104438651,57.499700755022666,57.499700755022666,0.01204,SfccfF,optimized
21-199,19-519,16.0,23.5,27.142525473002834,43.331445545584785,57.20044526065961,57.20044526065961,0.009245,SfccfF,optimized
21-199,36-679,16.0,21.0,27.51500488455012,43.34602615078566,53.939238544869035,53.939238544869035,0.0086,SfccfF,optimized
21-199,21-199,16.0,16.0,27.525236061688588,43.28374978490501,57.34551155896713,57.34551155896713,0.007955,SfccfF,optimized
21-199,22-845,16.0,29.5,27.137243388318897,42.8152291416898,58.581271755259344,58.581271755259344,0.007955,SfccfF,optimized
21-199,45-694,16.0,18.0,27.441888552565313,43.3218629335049,53.324974742179876,53.324974742179876,0.007095000000000001,SfccfF,optimized
21-199,36-682,16.0,20.0,27.039808276490636,42.93491747571446,53.623759118763815,53.623759118763815,0.00688,SfccfF,optimized
21-199,19-518,16.0,16.0,27.015041715416416,42.82336054511269,56.885133762295276,56.885133762295276,0.00688,SfccfF,optimized
21-199,48-664,16.0,15.0,27.104747526265186,42.94723837717597,51.799792957819726,51.799792957819726,0.006235,SfccfF,optimized
21-199,48-668,16.0,18.0,27.37304528454658,43.1775608361716,53.180674283287814,53.180674283287814,0.006235,SfccfF,optimized
21-199,45-692,16.0,18.0,28.49186271535893,44.28677445803579,53.906735652612255,53.906735652612255,0.004945,SfccfF,optimized
21-199,45-693,16.0,13.5,27.159622171133424,44.5838398130904,52.55113943930221,52.55113943930221,0.004085,SfccfF,optimized
21-199,45-691,16.0,12.0,27.00403603606995,43.04940831438545,50.80018907557765,50.80018907557765,0.00344,SfccfF,optimized
21-199,15-532,16.0,12.0,27.150087741430823,42.93698323334276,51.76980330514695,51.76980330514695,0.003225,SfccfF,optimized
21-199,48-665,16.0,24.0,27.024194517028967,42.748338200382946,55.5749489688418,55.5749489688418,0.003225,SfccfF,optimized
21-199,70-885,16.0,9.0,27.001544379177393,42.694405880432505,49.31900959547983,49.31900959547983,0.00301,SfccfF,optimized
21-199,48-666,16.0,12.0,27.62691786519994,43.93115175721372,51.68193250532755,51.68193250532755,0.00301,SfccfF,optimized
21-199,45-690,16.0,9.0,27.056697551619507,42.83701552182055,49.461633498159,49.461633498159,0.00258,SfccfF,optimized
21-199,21-195,16.0,8.0,27.019604974198387,42.698637200679144,50.698637200679144,50.698637200679144,0.002365,SfccfF,focal_length
21-199,36-689,16.0,35.0,27.462861293209905,43.26647528258356,62.24780198452084,62.24780198452084,0.002365,SfccfF,optimized
21-199,21-201,16.0,21.6,27.053305665975074,43.16820311179913,62.19305127966099,62.19305127966099,0.001505,SfccfF,optimized
21-199,19-520,16.0,21.6,27.788132472123337,43.649138412173585,62.699610027585706,62.699610027585706,0.001505,SfccfF,optimized
21-199,23-816,16.0,39.8,27.58657909660395,43.25622350529087,72.55173529639391,72.55173529639391,0.00129,SfccfF,optimized
21-199,21-203,16.0,32.0,27.006356369774053,42.73125054708958,68.44951056460128,68.44951056460128,0.001075,SfccfF,optimized
21-199,19-523,16.0,32.0,27.069452114087305,43.09461439315582,69.70452618557263,69.70452618557263,0.00086,SfccfF,optimized
21-199,49-960,16.0,35.0,27.003502624496548,42.67138633770456,68.43377060791067,68.43377060791067,0.00043,SfccfF,optimized
21-199,36-687,16.0,36.0,27.231021085165292,43.174388038659046,69.67284053673183,69.67284053673183,0.00043,SfccfF,optimized
21-199,19-522,16.0,32.0,27.251070069573846,43.79356141202746,75.79356141202746,75.79356141202746,0.00043,SfccfF,focal_length
21-199,45-695,16.0,27.0,27.06481145602506,42.76362792876144,69.76362792876144,69.76362792876144,0.000215,SfccfF,focal_length
21-199,36-686,16.0,27.0,27.077073147271747,42.77599364936533,69.77599364936533,69.77599364936533,0.000215,SfccfF,focal_length
21-199,23-815,16.0,29.5,27.009726910778916,42.703109021829704,72.2031090218297,72.2031090218297,0.000215,SfccfF,focal_length
21-199,48-025,16.0,30.0,27.018966093174793,42.75973440943538,72.75973440943538,72.75973440943538,0.000215,SfccfF,focal_length
21-199,48-273,16.0,38.0,27.107885058036935,42.97844963150296,80.97844963150297,80.97844963150297,0.000215,SfccfF,focal_length
21-199,48-026,16.0,40.0,27.13949250502492,42.84374611461912,82.84374611461912,82.84374611461912,0.000215,SfccfF,focal_length
21-199,48-670,16.0,60.0,27.26538077475272,42.94946595294266,102.94946595294266,102.94946595294266,0.000215,SfccfF,focal_length
21-195,LA4917,8.0,15.1,27.83674449056727,37.23287258888325,52.33287258888325,52.33287258888325,0.0,SfccfF,focal_length
21-195,LA4647,8.0,20.1,27.407493175591423,36.85174965276007,56.95174965276007,56.95174965276007,0.0,SfccfF,focal_length
21-199,36-681,16.0,22.0,27.01046406772165,42.70845287713883,64.70845287713882,64.70845287713882,0.0,SfccfF,focal_length
21-195,LA4936,8.0,30.1,27.06363884276952,36.4177284287898,66.51772842878981,66.51772842878981,0.0,SfccfF,focal_length
21-195,LA4966,8.0,30.1,27.25696190472842,36.647786428131866,66.74778642813186,66.74778642813186,0.0,SfccfF,focal_length
21-199,48-024,16.0,25.0,27.05197315664524,42.80376564655065,67.80376564655066,67.80376564655066,0.0,SfccfF,focal_length
21-199,36-683,16.0,25.0,27.174389281446217,43.624399474893906,68.6243994748939,68.6243994748939,0.0,SfccfF,focal_length
21-199,49-959,16.0,30.0,27.289052678273432,43.222069067383785,73.22206906738379,73.22206906738379,0.0,SfccfF,focal_length
21-199,21-202,16.0,32.0,27.091608507413508,43.23851379845705,75.23851379845705,75.23851379845705,0.0,SfccfF,focal_length
21-199,36-680,16.0,36.0,27.041021363113817,42.89379470814396,78.89379470814396,78.89379470814396,0.0,SfccfF,focal_length
