lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
70-891,LA4306,150.0,40.1,27.061971622251903,48.00583870537042,105.02188733481265,79.02188733481265,0.097395,SfccfF,optimized
70-891,LA4052,150.0,35.1,27.02111165577521,48.60849911668606,93.73430730909811,67.73430730909811,0.090085,SfccfF,optimized
70-892,23-816,200.0,39.8,27.006159433404832,46.6082096477343,96.70079554393932,70.70079554393932,0.08428,SfccfF,optimized
70-892,22-846,200.0,39.8,27.115650126145425,49.16555428962525,98.9045952995726,72.9045952995726,0.07482,SfccfF,optimized
70-892,19-522,200.0,32.0,27.190594782142625,46.8283706186642,89.34291043485142,63.34291043485142,0.07396,SfccfF,optimized
70-892,19-523,200.0,32.0,27.01725104993278,46.44386607226738,89.77513585475218,63.77513585475218,0.067725,SfccfF,optimized
70-891,LA4021,150.0,30.0,27.77433826709081,49.02555439005077,85.27168042738934,59.27168042738934,0.060415,SfccfF,optimized
70-892,21-202,200.0,32.0,27.31279110089673,46.65954465907004,89.94906523370959,63.94906523370959,0.059985,SfccfF,optimized
70-892,21-203,200.0,32.0,27.03902836517301,46.929841616301616,90.26111126234498,64.26111126234498,0.056975,SfccfF,optimized
70-891,LA4130,150.0,40.1,27.230192240899072,48.13513112297119,104.66932226947144,78.66932226947144,0.05117,SfccfF,optimized
70-891,LA4936,150.0,30.1,27.032650283094213,47.799357634955086,84.37709126791813,58.37709126791813,0.04902,SfccfF,optimized
70-892,22-845,200.0,29.5,27.3370814998855,46.6551612346106,79.48703469172433,53.48703469172433,0.04257,SfccfF,optimized
70-892,21-200,200.0,23.5,27.00119974045685,46.55899455152175,76.26140447446542,50.26140447446542,0.0387,SfccfF,optimized
70-892,23-815,200.0,29.5,32.73365993547441,51.98915848356981,81.48915848356981,55.48915848356981,0.03311,SfccfF,focal_length
70-891,LA4148,150.0,50.2,27.25036627365354,48.24015871664872,119.02346598919814,93.02346598919814,0.03311,SfccfF,optimized
70-892,19-519,200.0,23.5,27.058423544365183,50.34227705955183,80.04468484490718,54.04468484490718,0.032035,SfccfF,optimized
70-892,19-520,200.0,21.6,27.14583783613264,46.451333448442,73.75227009971148,47.75227009971148,0.02924,SfccfF,optimized
70-892,36-683,200.0,25.0,27.14248312940381,47.53081405728548,75.48167019409907,49.48167019409907,0.027735,SfccfF,optimized
70-891,LA4647,150.0,20.1,27.11527645852071,47.66647596874486,67.76647596874486,41.76647596874486,0.026015,SfccfF,focal_length
70-891,LA4464,150.0,60.2,27.11764314755717,47.79132078715608,136.76351258971513,110.76351258971513,0.025585,SfccfF,optimized
70-892,21-201,200.0,21.6,27.03315019946382,46.35676309308326,73.65769974575544,47.65769974575544,0.02451,SfccfF,optimized
