lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
70-892,36-687,200.0,36.0,27.032915544124137,47.128293732293315,98.53668282180702,98.53668282180702,0.08299,SfccfF,optimized
70-892,36-689,200.0,35.0,27.964279483404198,47.277413021228824,97.31581964085328,97.31581964085328,0.07482,SfccfF,optimized
70-892,49-960,200.0,35.0,27.772405001501113,47.293402330762746,95.55107574015044,95.55107574015044,0.073745,SfccfF,optimized
70-892,49-959,200.0,30.0,27.02820509592499,46.552506970866915,84.22655714555722,84.22655714555722,0.07353,SfccfF,optimized
70-892,72-510,200.0,32.0,27.09790222001621,46.4469027751783,88.57073683257873,88.57073683257873,0.07095,SfccfF,optimized
70-892,84-278,200.0,30.0,27.22273999920509,46.59453275013081,83.87391439992837,83.87391439992837,0.069445,SfccfF,optimized
70-892,72-511,200.0,32.0,27.079039335228543,46.59496972228001,89.92623810962002,89.92623810962002,0.066435,SfccfF,optimized
70-892,72-490,200.0,32.0,27.147862172481496,46.55419053252032,89.88545830190935,89.88545830190935,0.061059999999999996,SfccfF,optimized
70-892,72-491,200.0,32.0,27.12124960269506,46.70484166013935,90.03611121719916,90.03611121719916,0.05633,SfccfF,optimized
70-892,LA4003,200.0,35.0,27.547325468804104,47.25680768178489,96.60086448789313,96.60086448789313,0.054395,SfccfF,optimized
70-892,36-686,200.0,27.0,27.168553533070792,46.48163620767727,78.95294393762964,78.95294393762964,0.05289,SfccfF,optimized
70-892,48-273,200.0,38.0,27.138073158332247,46.71417906644473,102.60039343745508,102.60039343745508,0.0516,SfccfF,optimized
70-892,36-690,200.0,40.0,27.01570018777224,47.801118254176004,107.13149010983894,107.13149010983894,0.0473,SfccfF,optimized
70-892,49-961,200.0,40.0,27.919361646785205,47.22492758667869,105.03495688730439,105.03495688730439,0.045794999999999995,SfccfF,optimized
70-892,84-277,200.0,25.0,27.582449393672448,47.040641695555536,74.9914993012076,74.9914993012076,0.044934999999999996,SfccfF,optimized
70-892,LA4002,200.0,25.0,27.12107582118648,46.61230448689679,74.56316171134516,74.56316171134516,0.043645,SfccfF,optimized
70-892,72-496,200.0,29.5,27.20266823146241,46.707068099672995,79.43118149751912,79.43118149751912,0.041925000000000004,SfccfF,optimized
70-892,72-508,200.0,23.5,27.015514694378766,46.558769490200405,76.26117943952089,76.26117943952089,0.040205,SfccfF,optimized
70-892,72-516,200.0,29.5,27.066225013124836,46.520269232559315,79.41662471364354,79.41662471364354,0.039345,SfccfF,optimized
70-892,48-025,200.0,30.0,27.005509653428078,46.43942700390107,84.35739574126488,84.35739574126488,0.039345,SfccfF,optimized
70-892,48-669,200.0,36.0,27.384005456130723,46.772660636499495,97.52654755646154,97.52654755646154,0.03741,SfccfF,optimized
70-892,48-024,200.0,25.0,27.263581825092245,46.89230265545376,74.84315834579813,74.84315834579813,0.03698,SfccfF,optimized
70-892,72-488,200.0,23.5,27.096363755234336,47.72363700942117,77.42604638121081,77.42604638121081,0.033325,SfccfF,optimized
70-892,72-489,200.0,21.6,27.05072650338417,46.458305889992886,73.75924254115894,73.75924254115894,0.02666,SfccfF,optimized
70-892,48-668,200.0,18.0,27.01797342068764,46.34846999244016,64.34846999244016,64.34846999244016,0.0258,SfccfF,focal_length
70-892,72-509,200.0,21.6,27.065819238747537,46.528702385558375,73.82963903568029,73.82963903568029,0.025585,SfccfF,optimized
70-892,45-694,200.0,18.0,27.437007980512533,46.81034078830632,64.81034078830632,64.81034078830632,0.02494,SfccfF,focal_length
70-892,45-695,200.0,27.0,27.03701911421905,46.44026598628108,80.56643532712447,80.56643532712447,0.022144999999999998,SfccfF,optimized
70-892,48-667,200.0,36.0,27.137566385655617,46.607600809842324,98.43341105630196,98.43341105630196,0.021715,SfccfF,optimized
70-892,LA4001,200.0,15.0,27.051075368834205,46.40442098412555,61.40442098412555,61.40442098412555,0.015264999999999999,SfccfF,focal_length
70-892,72-507,200.0,16.0,27.02671550236539,46.47386050239558,64.36241127981707,64.36241127981707,0.01247,SfccfF,optimized
70-892,72-487,200.0,16.0,27.38363421457555,47.02748828939235,64.91603906681384,64.91603906681384,0.01204,SfccfF,optimized
70-892,45-692,200.0,18.0,27.622505179609135,46.9405505132238,64.9405505132238,64.9405505132238,0.011179999999999999,SfccfF,focal_length
70-892,48-665,200.0,24.0,27.83096329673279,47.11442864162174,73.94725037760561,73.94725037760561,0.01032,SfccfF,optimized
70-892,48-664,200.0,15.0,27.4364009530656,46.790557244434495,61.790557244434495,61.790557244434495,0.00989,SfccfF,focal_length
70-892,48-666,200.0,12.0,27.00790420392309,47.6545627748919,59.6545627748919,59.6545627748919,0.00903,SfccfF,focal_length
70-892,89-413,200.0,20.0,27.314451849884904,46.6388863359372,66.6388863359372,66.6388863359372,0.00817,SfccfF,focal_length
70-892,45-693,200.0,13.5,27.36088738710663,46.89714149924731,60.39714149924731,60.39714149924731,0.007955,SfccfF,focal_length
70-892,89-412,200.0,15.0,27.008897844481567,46.46945021098787,61.46945021098787,61.46945021098787,0.007955,SfccfF,focal_length
70-892,48-026,200.0,40.0,27.188541393901488,46.48869404716095,105.84205716351221,105.84205716351221,0.0077399999999999995,SfccfF,optimized
70-892,45-691,200.0,12.0,27.21263678199776,46.764451424217924,58.764451424217924,58.764451424217924,0.0073100000000000005,SfccfF,focal_length
70-892,89-414,200.0,25.0,27.036839068524017,46.37987581804626,71.37987581804626,71.37987581804626,0.007095000000000001,SfccfF,focal_length
70-892,45-690,200.0,9.0,27.033461961821814,46.352943061872,55.352943061872,55.352943061872,0.00602,SfccfF,focal_length
70-892,89-411,200.0,10.0,27.50160895545622,46.942423546358896,56.942423546358896,56.942423546358896,0.0053750000000000004,SfccfF,focal_length
70-892,70-888,200.0,12.0,27.098479491841715,46.573248052335174,58.573248052335174,58.573248052335174,0.0053750000000000004,SfccfF,focal_length
70-892,70-886,200.0,8.0,27.05517938820077,46.31012159196902,54.31012159196902,54.31012159196902,0.004515,SfccfF,focal_length
70-892,84-882,200.0,12.0,27.246680589460112,46.517018108971826,58.517018108971826,58.517018108971826,0.0036550000000000003,SfccfF,focal_length
70-892,70-885,200.0,9.0,27.095996091349804,46.58017903304841,55.58017903304841,55.58017903304841,0.0027949999999999997,SfccfF,focal_length
70-892,84-279,200.0,45.0,27.029838576224194,46.41316409277411,111.40540715052987,111.40540715052987,0.002365,SfccfF,optimized
70-892,70-884,200.0,6.0,27.031908840520003,46.9306935231169,52.9306935231169,52.9306935231169,0.0019349999999999999,SfccfF,focal_length
70-892,72-483,200.0,8.0,27.20191713513688,46.47063511743656,54.47063511743656,54.47063511743656,0.00172,SfccfF,focal_length
70-892,48-027,200.0,50.0,27.051011885983172,46.90074367727857,119.11434748192146,119.11434748192146,0.00129,SfccfF,optimized
70-892,70-882,200.0,4.0,27.016953895918192,46.69834737772938,50.69834737772938,50.69834737772938,0.001075,SfccfF,focal_length
70-892,72-494,200.0,8.3,27.02428163319692,50.49743058392427,57.817752688323125,57.817752688323125,0.001075,SfccfF,optimized
70-892,49-962,200.0,50.0,27.22519684096676,46.951026393130235,114.6561330102994,114.6561330102994,0.001075,SfccfF,optimized
70-892,72-503,200.0,8.0,27.055421582203024,46.485563319715936,54.485563319715936,54.485563319715936,0.00086,SfccfF,focal_length
70-892,48-274,200.0,50.0,27.075588705689654,46.820230217673355,114.52533683484252,114.52533683484252,0.00086,SfccfF,optimized
70-892,84-283,200.0,60.0,27.10207858875708,46.38076323926754,122.21669455490208,122.21669455490208,0.00086,SfccfF,optimized
70-892,48-670,200.0,60.0,27.18430519805949,46.51866718982757,122.3545985054621,122.3545985054621,0.00086,SfccfF,optimized
70-892,49-964,200.0,80.0,27.499273234833083,46.802467966506185,126.80246796650619,126.80246796650619,0.00086,SfccfF,focal_length
70-892,72-512,200.0,4.5,27.458899148655632,48.71290726522648,54.80637440238311,54.80637440238311,0.000645,SfccfF,optimized
70-892,72-513,200.0,8.5,27.325175658698782,50.879884233022835,61.62331185351655,61.62331185351655,0.000645,SfccfF,optimized
70-892,72-493,200.0,8.5,27.063035465116513,50.294556249131446,62.570872899311624,62.570872899311624,0.000645,SfccfF,optimized
70-892,84-282,200.0,50.0,27.092029146574305,46.63240701835113,96.63240701835113,96.63240701835113,0.000645,SfccfF,focal_length
70-892,49-963,200.0,60.0,27.418693815078967,47.1995041159536,107.1995041159536,107.1995041159536,0.000645,SfccfF,focal_length
70-892,84-280,200.0,60.0,27.854448610013776,47.291100645644235,107.29110064564424,107.29110064564424,0.000645,SfccfF,focal_length
