lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
21-200,22-846,23.5,39.8,27.020903140576912,42.20920746821506,68.36352710287328,68.36352710287328,0.02408,SfccfF,optimized
21-200,49-960,23.5,35.0,27.025296874090014,41.92260371268356,60.167627161831064,60.167627161831064,0.02365,SfccfF,optimized
21-200,36-689,23.5,35.0,27.207907103861746,43.07366074189718,61.77913077951708,61.77913077951708,0.023004999999999998,SfccfF,optimized
21-200,23-816,23.5,39.8,27.318939309603252,42.584783912470165,68.61513062721359,68.61513062721359,0.023004999999999998,SfccfF,optimized
21-200,36-687,23.5,36.0,27.198870817873498,42.003611604913985,60.477219279258755,60.477219279258755,0.022359999999999998,SfccfF,optimized
21-200,21-202,23.5,32.0,27.020258993753224,41.88929891893322,61.12010139420612,61.12010139420612,0.022359999999999998,SfccfF,optimized
21-200,48-667,23.5,36.0,27.055521066523735,41.90281682769206,59.95530132819717,59.95530132819717,0.022144999999999998,SfccfF,optimized
21-200,48-273,23.5,38.0,27.8877079891139,43.02715148363,62.425950261881326,62.425950261881326,0.022144999999999998,SfccfF,optimized
21-200,19-523,23.5,32.0,27.022139684063085,41.95318259622352,66.96906543669064,66.96906543669064,0.021715,SfccfF,optimized
21-200,36-686,23.5,27.0,27.69305233344266,44.72824767070298,59.73291335684743,59.73291335684743,0.01978,SfccfF,optimized
21-200,48-669,23.5,36.0,27.116035545694196,42.04950390640468,60.161298594918534,60.161298594918534,0.01978,SfccfF,optimized
21-200,49-961,23.5,40.0,27.32284016349901,42.169629336949555,62.19896132830076,62.19896132830076,0.019565,SfccfF,optimized
21-200,45-695,23.5,27.0,28.52659584776898,44.01346336190639,58.7347451366944,58.7347451366944,0.017845,SfccfF,optimized
21-200,21-203,23.5,32.0,27.236480715826954,42.27837033259798,67.2942531730651,67.2942531730651,0.01763,SfccfF,optimized
21-200,22-841,23.5,8.5,27.00321160946663,45.831253667531186,56.11828217607703,56.11828217607703,0.016555,SfccfF,optimized
21-200,19-522,23.5,32.0,28.28834687263593,43.28082455172692,62.166267096149944,62.166267096149944,0.01634,SfccfF,optimized
