lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
19-518,72-516,16.0,29.5,27.332099371157064,43.158486711844986,58.92452932541453,58.92452932541453,0.011394999999999999,SfccfF,optimized
19-518,72-496,16.0,29.5,27.377941646555694,43.151096575342706,58.66946127158157,58.66946127158157,0.01032,SfccfF,optimized
19-518,LA4021,16.0,30.0,27.381457996488496,43.097732733787524,58.2829857654962,58.2829857654962,0.008815,SfccfF,optimized
19-518,72-508,16.0,23.5,27.07130798266369,43.427132605424426,57.296132945171465,57.296132945171465,0.008385,SfccfF,optimized
19-518,72-510,16.0,32.0,27.73562462993793,43.96002805842299,62.58528211999614,62.58528211999614,0.0077399999999999995,SfccfF,optimized
19-518,84-277,16.0,25.0,27.187355920544558,43.56270261231569,56.181703228246796,56.181703228246796,0.006235,SfccfF,optimized
19-518,72-507,16.0,16.0,27.115450487383608,42.80179984913866,56.863573066321244,56.863573066321244,0.00602,SfccfF,optimized
19-518,LA4001,16.0,15.0,27.01825176755119,42.76234813807174,52.4508250867846,52.4508250867846,0.00473,SfccfF,optimized
19-518,89-411,16.0,10.0,27.140177420812158,43.10616436505724,49.56515173840238,49.56515173840238,0.004515,SfccfF,optimized
19-518,LA4280,16.0,10.0,27.26008314930899,43.64073507627888,50.09972244962402,50.09972244962402,0.0038699999999999997,SfccfF,optimized
19-518,84-882,16.0,12.0,27.11684102407788,42.9419337388638,51.77475381059456,51.77475381059456,0.0036550000000000003,SfccfF,optimized
19-518,89-414,16.0,25.0,27.48828953594771,43.19117286193221,55.8837148124761,55.8837148124761,0.0036550000000000003,SfccfF,optimized
19-518,LA4249,16.0,10.0,27.019653679443138,42.89014719044297,49.349134563788105,49.349134563788105,0.00344,SfccfF,optimized
19-518,72-509,16.0,21.6,27.013367897391916,42.7227667419868,61.77323819024591,61.77323819024591,0.003225,SfccfF,optimized
19-518,LA4052,16.0,35.1,27.762487122836855,43.60426509540583,64.31923526662882,64.31923526662882,0.00129,SfccfF,optimized
19-518,LA4002,16.0,25.0,27.666347183416015,43.502294294372376,59.64975179102179,59.64975179102179,0.00086,SfccfF,optimized
19-518,84-282,16.0,50.0,27.433460723020332,43.10888123235573,72.61738672451438,72.61738672451438,0.000645,SfccfF,optimized
19-518,LA4194,16.0,20.1,27.028282297488715,42.90335256287965,63.00335256287965,63.00335256287965,0.00043,SfccfF,focal_length
19-518,72-511,16.0,32.0,27.0253092423298,42.801287222877264,74.80128722287726,74.80128722287726,0.00043,SfccfF,focal_length
19-518,LA4042,16.0,60.0,27.408729155221994,43.48828007604489,82.24216751350386,82.24216751350386,0.00043,SfccfF,optimized
19-518,LA4380,16.0,100.3,27.689988869876952,43.44863701984177,108.2322151622724,108.2322151622724,0.00043,SfccfF,optimized
19-518,89-412,16.0,15.0,27.049936286191265,42.76991291176104,57.76991291176104,57.76991291176104,0.000215,SfccfF,focal_length
19-518,89-413,16.0,20.0,27.131437095109305,43.178020405015445,63.178020405015445,63.178020405015445,0.000215,SfccfF,focal_length
19-518,84-278,16.0,30.0,27.16534937183549,42.88251993869977,72.88251993869977,72.88251993869977,0.000215,SfccfF,focal_length
19-518,LA4130,16.0,40.1,27.01419283219578,42.72924514615808,82.82924514615809,82.82924514615809,0.000215,SfccfF,focal_length
19-518,84-279,16.0,45.0,27.293558037277847,43.01838820781609,88.01838820781609,88.01838820781609,0.000215,SfccfF,focal_length
19-518,LA4464,16.0,60.2,27.176431241730945,42.88634572407535,103.08634572407536,103.08634572407536,0.000215,SfccfF,focal_length
19-518,LA4647,16.0,20.1,27.6972815571648,43.54896461366911,63.648964613669115,63.648964613669115,0.0,SfccfF,focal_length
19-518,LA4003,16.0,35.0,27.198777631402717,42.89411981024966,77.89411981024966,77.89411981024966,0.0,SfccfF,focal_length
19-518,LA4306,16.0,40.1,27.0386199822472,43.629649808993186,83.72964980899319,83.72964980899319,0.0,SfccfF,focal_length
19-518,LA4148,16.0,50.2,27.00146485812327,42.70008244768325,92.90008244768325,92.90008244768325,0.0,SfccfF,focal_length
19-518,LA4765,16.0,50.2,27.585628918593475,43.398460891546755,93.59846089154675,93.59846089154675,0.0,SfccfF,focal_length
19-518,84-280,16.0,60.0,27.236009400601386,42.98661239035081,102.98661239035081,102.98661239035081,0.0,SfccfF,focal_length
19-518,84-283,16.0,60.0,27.333533511756258,43.06824706399853,103.06824706399853,103.06824706399853,0.0,SfccfF,focal_length
19-518,LA4022,16.0,60.0,27.224773017918338,43.17558331518878,103.17558331518879,103.17558331518879,0.0,SfccfF,focal_length
19-518,84-281,16.0,75.0,27.298519560365136,43.10716077540965,118.10716077540965,118.10716077540965,0.0,SfccfF,focal_length
19-518,LA4078,16.0,75.3,27.515265511390417,43.38797581978888,118.68797581978887,118.68797581978887,0.0,SfccfF,focal_length
19-518,LA4725,16.0,75.3,27.01885811594342,43.65730926770742,118.95730926770742,118.95730926770742,0.0,SfccfF,focal_length
19-518,LA4327,16.0,75.3,27.410406639083508,43.70007419194931,119.00007419194931,119.00007419194931,0.0,SfccfF,focal_length
19-518,LA4384,16.0,90.3,27.16240524169094,42.84725964661533,133.14725964661534,133.14725964661534,0.0,SfccfF,focal_length
19-518,84-284,16.0,90.0,27.744440134794374,43.940466277518325,133.94046627751834,133.94046627751834,0.0,SfccfF,focal_length
19-518,LA4545,16.0,100.0,27.006513215449274,43.277281486177216,143.27728148617723,143.27728148617723,0.0,SfccfF,focal_length
19-518,LA4600,16.0,100.3,28.463954773434537,44.500147721086094,144.8001477210861,144.8001477210861,0.0,SfccfF,focal_length
19-518,84-285,16.0,120.0,27.0702997097884,42.9716807727082,162.9716807727082,162.9716807727082,0.0,SfccfF,focal_length
19-518,LA4043,16.0,125.0,27.207535218070205,42.938329512910855,167.93832951291085,167.93832951291085,0.0,SfccfF,focal_length
19-518,LA4236,16.0,125.4,27.374902974981534,43.475730983242244,168.87573098324225,168.87573098324225,0.0,SfccfF,focal_length
19-518,LA4033,16.0,125.0,27.121002171563603,44.14447163794253,169.14447163794253,169.14447163794253,0.0,SfccfF,focal_length
19-518,LA4004,16.0,149.9,27.067396143888715,42.88002167096556,192.78002167096557,192.78002167096557,0.0,SfccfF,focal_length
19-518,LA4372,16.0,150.5,27.018549143166318,42.69121142726516,193.19121142726516,193.19121142726516,0.0,SfccfF,focal_length
19-518,84-286,16.0,150.0,27.201706830079157,43.2948400086139,193.2948400086139,193.2948400086139,0.0,SfccfF,focal_length
19-518,LA4005,16.0,175.0,27.008315902930352,42.810572227927196,217.8105722279272,217.8105722279272,0.0,SfccfF,focal_length
19-518,LA4034,16.0,175.0,27.030067748840565,43.19835047072772,218.19835047072772,218.19835047072772,0.0,SfccfF,focal_length
