lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4040,72-496,600.0,29.5,27.060824722445602,31.802120325567216,71.2568599349523,71.2568599349523,0.084925,SfccfF,optimized
LA4040,72-516,600.0,29.5,27.24909500146771,32.01062392346773,71.26753048361662,71.26753048361662,0.081055,SfccfF,optimized
LA4040,72-488,600.0,23.5,27.025785215268684,31.836699017502383,67.05156210999164,67.05156210999164,0.062995,SfccfF,optimized
LA4040,72-508,600.0,23.5,27.114830156947903,31.844631642862964,67.04953213369033,67.04953213369033,0.056545000000000005,SfccfF,optimized
LA4040,84-277,600.0,25.0,27.218595792538167,31.949057248625877,69.26551853424309,69.26551853424309,0.0559,SfccfF,optimized
LA4040,LA4002,600.0,25.0,27.033156094044386,31.790693841599705,69.1672920241736,69.1672920241736,0.05246,SfccfF,optimized
LA4040,72-509,600.0,21.6,27.299932490580375,32.034405943202216,62.4867395473277,62.4867395473277,0.0473,SfccfF,optimized
LA4040,72-489,600.0,21.6,30.07490830822246,34.7836903823565,64.03229796278511,64.03229796278511,0.03913,SfccfF,optimized
LA4040,72-490,600.0,32.0,27.206471386434544,32.08299414946026,80.04781090591729,80.04781090591729,0.030100000000000002,SfccfF,optimized
LA4040,72-491,600.0,32.0,27.00025545519452,32.0703939596616,79.92215091894215,79.92215091894215,0.02623,SfccfF,optimized
LA4040,LA4001,600.0,15.0,27.146145452801534,31.93447317596798,48.70498950523425,48.70498950523425,0.025585,SfccfF,optimized
LA4040,72-510,600.0,32.0,27.41153274470247,32.30827636928632,80.23280702093062,80.23280702093062,0.02451,SfccfF,optimized
LA4040,72-507,600.0,16.0,27.013781928407866,32.27240125479835,52.49532057222489,52.49532057222489,0.022359999999999998,SfccfF,optimized
LA4040,LA4021,600.0,30.0,27.044288520978682,32.170715103097166,77.0562313927333,77.0562313927333,0.021929999999999998,SfccfF,optimized
LA4040,72-487,600.0,16.0,27.093413536724654,32.05131606643556,52.2742353838621,52.2742353838621,0.020855000000000002,SfccfF,optimized
LA4040,LA4052,600.0,35.1,27.131764508137564,31.907204090899484,84.5204367194984,84.5204367194984,0.019995,SfccfF,optimized
LA4040,72-511,600.0,32.0,27.069437671602543,31.850359938570307,79.75623414843771,79.75623414843771,0.01978,SfccfF,optimized
LA4040,LA4194,600.0,20.1,27.385596528862493,32.61903719549514,58.02407539404272,58.02407539404272,0.017415,SfccfF,optimized
LA4040,LA4306,600.0,40.1,27.701557757751345,33.04844589448845,93.07391679870021,93.07391679870021,0.014835000000000001,SfccfF,optimized
LA4040,89-414,600.0,25.0,27.00138959940608,31.754221123873265,68.43863305164639,68.43863305164639,0.014620000000000001,SfccfF,optimized
LA4040,89-413,600.0,20.0,27.01857245663558,31.82208888896497,57.100733855474,57.100733855474,0.0129,SfccfF,optimized
LA4040,89-412,600.0,15.0,27.50330700098533,32.20354638639043,47.20354638639043,47.20354638639043,0.010964999999999999,SfccfF,focal_length
LA4040,LA4280,600.0,10.0,27.290795341809314,32.504458440647056,42.504458440647056,42.504458440647056,0.01032,SfccfF,focal_length
LA4040,LA4249,600.0,10.0,27.456480435217827,32.58994652333081,42.58994652333081,42.58994652333081,0.009675,SfccfF,focal_length
LA4040,72-503,600.0,8.0,27.106400181277593,31.888231526671518,39.88823152667152,39.88823152667152,0.00688,SfccfF,focal_length
LA4040,89-411,600.0,10.0,27.43799869861573,32.200920517841496,42.200920517841496,42.200920517841496,0.006665,SfccfF,focal_length
LA4040,LA4039,600.0,9.0,27.45209095930113,32.31296211013597,41.31296211013597,41.31296211013597,0.005805,SfccfF,focal_length
LA4040,84-882,600.0,12.0,27.060056168512176,32.19945806616698,44.19945806616698,44.19945806616698,0.0053750000000000004,SfccfF,focal_length
LA4040,72-483,600.0,8.0,27.09264067145,31.924019287023043,39.92401928702304,39.92401928702304,0.00473,SfccfF,focal_length
LA4040,LA4036,600.0,6.0,27.010057070737048,31.848712544936802,37.8487125449368,37.8487125449368,0.0027949999999999997,SfccfF,focal_length
LA4040,LA4024,600.0,4.0,27.23581846004589,32.23263115107221,36.23263115107221,36.23263115107221,0.002365,SfccfF,focal_length
LA4040,LA4026,600.0,6.0,27.037378302013224,31.91462392558043,37.91462392558043,37.91462392558043,0.002365,SfccfF,focal_length
LA4040,LA4148,600.0,50.2,27.039494493381994,31.9355621027878,64.35965173495732,64.35965173495732,0.0019349999999999999,SfccfF,optimized
LA4040,72-493,600.0,8.5,27.021682081654717,35.71561862642557,47.99193549284634,47.99193549284634,0.00172,SfccfF,optimized
LA4040,84-278,600.0,30.0,27.917709914045645,32.70896418477622,73.33203123462425,73.33203123462425,0.00172,SfccfF,optimized
LA4040,72-513,600.0,8.5,27.0669418227547,36.40769759185298,47.91756993750624,47.91756993750624,0.001505,SfccfF,optimized
LA4040,LA4003,600.0,35.0,27.074059080395443,31.95193730433374,76.1895630345176,76.1895630345176,0.00129,SfccfF,optimized
LA4040,72-512,600.0,4.5,27.013255311925207,34.21100403054288,40.30446917176044,40.30446917176044,0.001075,SfccfF,optimized
LA4040,LA4130,600.0,40.1,27.12665634411411,32.23757387150175,82.92125418719034,82.92125418719034,0.001075,SfccfF,optimized
LA4040,72-494,600.0,8.3,27.096057363526597,35.99395406522689,44.293954065226885,44.293954065226885,0.00086,SfccfF,focal_length
LA4040,LA4464,600.0,60.2,27.131746940920607,31.935505773685634,92.13550577368564,92.13550577368564,0.00086,SfccfF,focal_length
LA4040,72-492,600.0,4.5,27.144285424373948,34.07051732537161,40.163980533466756,40.163980533466756,0.000645,SfccfF,optimized
LA4040,84-282,600.0,50.0,27.599944964214615,32.333974317404795,76.43226657522511,76.43226657522511,0.000645,SfccfF,optimized
LA4040,84-279,600.0,45.0,27.003136424333093,31.7355430529077,76.7355430529077,76.7355430529077,0.00043,SfccfF,focal_length
LA4040,LA4022,600.0,60.0,27.052772085985623,31.88261440517357,91.88261440517357,91.88261440517357,0.00043,SfccfF,focal_length
LA4040,84-283,600.0,60.0,27.031102086882925,32.045173598874726,92.04517359887473,92.04517359887473,0.00043,SfccfF,focal_length
LA4040,84-281,600.0,75.0,27.375712636598223,32.15170105827872,107.15170105827872,107.15170105827872,0.00043,SfccfF,focal_length
LA4040,LA4384,600.0,90.3,27.0168372681739,31.8044842256769,98.27143186334298,98.27143186334298,0.000215,SfccfF,optimized
LA4040,LA4327,600.0,75.3,27.118775649311544,31.881057733360308,107.1810577333603,107.1810577333603,0.000215,SfccfF,focal_length
LA4040,84-284,600.0,90.0,27.094853707094956,32.03186852052818,122.03186852052818,122.03186852052818,0.000215,SfccfF,focal_length
LA4040,LA4043,600.0,125.0,27.69749092591553,32.41413990754745,124.42264474764558,124.42264474764558,0.000215,SfccfF,optimized
LA4040,70-891,600.0,150.0,27.01868468036622,32.32105712159205,182.32105712159205,182.32105712159205,0.000215,SfccfF,focal_length
LA4040,LA4005,600.0,175.0,28.477721644744122,33.294066487220334,208.29406648722033,208.29406648722033,0.000215,SfccfF,focal_length
LA4040,LA4102,600.0,200.7,27.918032193178135,34.498850438220416,235.1988504382204,235.1988504382204,0.000215,SfccfF,focal_length
LA4040,72-514,600.0,8.3,27.174548374358267,36.2463994782899,44.5463994782899,44.5463994782899,0.0,SfccfF,focal_length
LA4040,84-280,600.0,60.0,27.01604393121562,31.721316294367,91.721316294367,91.721316294367,0.0,SfccfF,focal_length
LA4040,LA4042,600.0,60.0,27.267636244001324,32.0106419678678,92.0106419678678,92.0106419678678,0.0,SfccfF,focal_length
LA4040,LA4078,600.0,75.3,27.073095080509972,31.817025082440978,107.11702508244097,107.11702508244097,0.0,SfccfF,focal_length
LA4040,LA4380,600.0,100.3,27.222479807203285,31.924551318753288,132.2245513187533,132.2245513187533,0.0,SfccfF,focal_length
