lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
15-532,89-411,12.0,10.0,27.026700941427528,40.33711890510985,50.33711890510985,50.33711890510985,0.0,SfccfF,focal_length
15-532,LA4249,12.0,10.0,27.227071107118192,40.71468843994978,50.71468843994978,50.71468843994978,0.0,SfccfF,focal_length
15-532,LA4280,12.0,10.0,27.020026546318764,40.742692993360755,50.742692993360755,50.742692993360755,0.0,SfccfF,focal_length
15-532,84-882,12.0,12.0,27.16816413743658,40.67054986061248,52.67054986061248,52.67054986061248,0.0,SfccfF,focal_length
15-532,LA4917,12.0,15.1,27.030362706296355,40.35841367160033,55.45841367160033,55.45841367160033,0.0,SfccfF,focal_length
15-532,LA4001,12.0,15.0,27.008032679646934,40.46824075616904,55.46824075616904,55.46824075616904,0.0,SfccfF,focal_length
15-532,89-412,12.0,15.0,27.258681889590093,40.795920725362535,55.795920725362535,55.795920725362535,0.0,SfccfF,focal_length
15-532,LA4647,12.0,20.1,27.13426140192487,40.46540872693413,60.56540872693413,60.56540872693413,0.0,SfccfF,focal_length
15-532,89-413,12.0,20.0,27.140745898069518,40.58647856860448,60.58647856860448,60.58647856860448,0.0,SfccfF,focal_length
15-532,LA4194,12.0,20.1,27.227222342222163,40.699552485607484,60.799552485607485,60.799552485607485,0.0,SfccfF,focal_length
15-532,89-414,12.0,25.0,27.069140600590732,40.429360667115276,65.42936066711528,65.42936066711528,0.0,SfccfF,focal_length
15-532,84-277,12.0,25.0,27.438202676547377,40.810950492439275,65.81095049243928,65.81095049243928,0.0,SfccfF,focal_length
15-532,LA4002,12.0,25.0,27.603231664290472,40.94579060813396,65.94579060813396,65.94579060813396,0.0,SfccfF,focal_length
15-532,72-516,12.0,29.5,27.525457862887205,40.90297444341789,70.40297444341789,70.40297444341789,0.0,SfccfF,focal_length
15-532,LA4936,12.0,30.1,27.418892849168937,40.73906986464148,70.83906986464149,70.83906986464149,0.0,SfccfF,focal_length
15-532,84-278,12.0,30.0,27.000903165610712,40.93937116439881,70.9393711643988,70.9393711643988,0.0,SfccfF,focal_length
15-532,LA4021,12.0,30.0,27.61606995982368,41.00657717242807,71.00657717242807,71.00657717242807,0.0,SfccfF,focal_length
15-532,72-510,12.0,32.0,27.179280588352796,40.69300784313481,72.69300784313481,72.69300784313481,0.0,SfccfF,focal_length
15-532,72-511,12.0,32.0,27.604717735888258,41.19996937106664,73.19996937106664,73.19996937106664,0.0,SfccfF,focal_length
15-532,LA4003,12.0,35.0,27.399601799683214,40.733089010346234,75.73308901034623,75.73308901034623,0.0,SfccfF,focal_length
