lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
48-670,LA4725,60.0,75.3,35.163773153189965,40.37343008994908,115.67343008994908,115.67343008994908,0.22811499999999998,SfccfF,focal_length
48-670,LA4380,60.0,100.3,36.833636773188,41.89484775266661,142.1948477526666,142.1948477526666,0.217795,SfccfF,focal_length
48-670,LA4464,60.0,60.2,36.45628370796583,41.484583377600984,101.68458337760099,101.68458337760099,0.199735,SfccfF,focal_length
48-670,LA4545,60.0,100.0,37.64536320595603,42.70061664383246,142.70061664383246,142.70061664383246,0.198445,SfccfF,focal_length
48-670,LA4384,60.0,90.3,38.29789710181601,43.69438885306948,133.9943888530695,133.9943888530695,0.189415,SfccfF,focal_length
48-670,LA4874,60.0,150.5,38.62806367509867,44.802685133437876,194.56672790298518,194.56672790298518,0.181675,SfccfF,optimized
48-670,LA4904,60.0,150.5,38.71651988339966,43.868909015956774,194.29066933862617,194.29066933862617,0.17479499999999998,SfccfF,optimized
48-670,LA4372,60.0,150.5,38.9063807597353,44.243496919635476,194.74349691963548,194.74349691963548,0.17458,SfccfF,focal_length
48-670,LA4924,60.0,175.6,39.11858403545179,44.20487532116519,219.80487532116518,219.80487532116518,0.165765,SfccfF,focal_length
48-670,LA4795,60.0,200.7,39.734261110204415,44.95921841899275,244.55090252621127,244.55090252621127,0.1462,SfccfF,optimized
48-670,LA4984,60.0,200.7,39.71574827435258,46.14931932947894,244.49098410340432,244.49098410340432,0.14491,SfccfF,optimized
48-670,LA4306,60.0,40.1,30.438280149433194,35.70903308195348,75.80903308195349,75.80903308195349,0.133085,SfccfF,focal_length
48-670,LA4579,60.0,301.1,40.80242711107891,46.908451165355245,339.9153065429787,339.9153065429787,0.102555,SfccfF,optimized
49-959,49-963,30.0,60.0,27.01295472104401,33.52855758207947,64.01640039019836,64.01640039019836,0.09868500000000001,SfccfF,optimized
48-670,LA4936,60.0,30.1,27.184074781825448,32.503436902943506,62.60343690294351,62.60343690294351,0.095245,SfccfF,focal_length
