lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
84-277,LA4464,25.0,60.2,27.085639095601486,32.36287713382096,63.25485182163232,63.25485182163232,0.0688,SfccfF,optimized
84-277,LA4148,25.0,50.2,27.061555257642926,32.375092120813754,57.51190395799748,57.51190395799748,0.0559,SfccfF,optimized
84-277,84-282,25.0,50.0,27.145215735388874,31.943569437361035,57.134388954186086,57.134388954186086,0.05031,SfccfF,optimized
84-277,84-279,25.0,45.0,27.195153403611688,31.991767921875386,54.857653240102074,54.857653240102074,0.048805,SfccfF,optimized
84-277,LA4306,25.0,40.1,27.05445416339891,32.05113432893357,54.33583709453504,54.33583709453504,0.04644,SfccfF,optimized
84-277,LA4130,25.0,40.1,27.031264750132255,32.102921750191214,53.43596043671047,53.43596043671047,0.043215,SfccfF,optimized
84-277,LA4052,25.0,35.1,27.036459588946673,31.931827331229762,52.64679767558298,52.64679767558298,0.03999,SfccfF,optimized
84-277,LA4003,25.0,35.0,27.136876748231238,31.994697970720644,51.44518643044501,51.44518643044501,0.036765,SfccfF,optimized
84-277,72-490,25.0,32.0,27.044233547215924,33.10971488144783,55.98338929244242,55.98338929244242,0.03655,SfccfF,optimized
84-277,72-491,25.0,32.0,27.016892654405382,31.76939837498282,57.106876954485735,57.106876954485735,0.0344,SfccfF,optimized
84-277,72-510,25.0,32.0,28.4035398924584,34.47404043400406,55.14278196262912,55.14278196262912,0.03397,SfccfF,optimized
84-277,84-278,25.0,30.0,27.25922719816154,32.06759314199848,49.772699516840206,49.772699516840206,0.032035,SfccfF,optimized
84-277,72-511,25.0,32.0,27.006087340237393,31.816504079627443,57.153982658431666,57.153982658431666,0.030314999999999998,SfccfF,optimized
84-277,LA4021,25.0,30.0,28.218480060472796,33.46980037642035,52.846749309939916,52.846749309939916,0.029885000000000002,SfccfF,optimized
84-277,72-496,25.0,29.5,27.048331366547316,32.76398122529259,51.81798114891176,51.81798114891176,0.027735,SfccfF,optimized
84-277,72-508,25.0,23.5,27.05748211514982,31.81599462686698,49.11359825502154,49.11359825502154,0.026875,SfccfF,optimized
84-277,LA4002,25.0,25.0,27.136898867102524,31.935905281722768,48.08335084616668,48.08335084616668,0.025155,SfccfF,optimized
84-277,72-516,25.0,29.5,27.09155939297287,32.38053567457413,51.43453559819331,51.43453559819331,0.02451,SfccfF,optimized
84-277,84-277,25.0,25.0,27.70994262231488,32.49861736740381,47.25287267977192,47.25287267977192,0.02322,SfccfF,optimized
84-277,72-509,25.0,21.6,27.09030730157714,31.906778045554145,53.50677804555414,53.50677804555414,0.022789999999999998,SfccfF,focal_length
84-277,72-513,25.0,8.5,27.18610200482859,35.923784395754026,47.43365674858487,47.43365674858487,0.022574999999999998,SfccfF,optimized
