lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
49-959,,30.0,,27.076046414978812,,103.2953795318571,103.2953795318571,0.09503,SffF,optimized
36-689,,35.0,,27.741613356644088,,145.53566920154634,145.53566920154634,0.090085,SffF,optimized
36-687,,36.0,,32.92127594601138,,136.6001316940255,136.6001316940255,0.08686,SffF,optimized
49-960,,35.0,,29.79541119919932,,146.10122605834616,146.10122605834616,0.08385000000000001,SffF,optimized
36-686,,27.0,,27.46158742662649,,82.42778159910888,82.42778159910888,0.08127,SffF,optimized
22-845,,29.5,,27.193155439089242,,73.7216711603552,73.7216711603552,0.07998,ScfF,optimized
49-961,,40.0,,34.707607549550204,,178.21990716840662,178.21990716840662,0.078905,SffF,optimized
23-816,,39.8,,28.510100910758222,,122.24042911950924,122.24042911950924,0.07869,ScfF,optimized
23-815,,29.5,,28.594640470368358,,72.52801129548335,72.52801129548335,0.078475,ScfF,optimized
48-273,,38.0,,31.16171456332564,,164.4393777458585,164.4393777458585,0.078475,SffF,optimized
19-523,,32.0,,30.105985349605493,,94.10018310484644,94.10018310484644,0.07783,ScfF,optimized
72-496,,29.5,,29.670548057048993,,73.47434006014117,73.47434006014117,0.07761499999999999,ScfF,optimized
72-491,,32.0,,27.67038979638123,,99.57975300371331,99.57975300371331,0.07761499999999999,ScfF,optimized
48-025,,30.0,,27.082878776106725,,110.63825632180072,110.63825632180072,0.07632499999999999,SffF,optimized
48-024,,25.0,,27.191850831234785,,73.97780893811024,73.97780893811024,0.07589499999999999,SffF,optimized
21-203,,32.0,,28.90781854294524,,96.62895308872561,96.62895308872561,0.07546499999999999,ScfF,optimized
36-690,,40.0,,37.441961061581864,,143.55491357575366,143.55491357575366,0.07353,SffF,optimized
21-202,,32.0,,27.19896931557691,,108.78101462071518,108.78101462071518,0.072885,ScfF,optimized
72-490,,32.0,,29.59938862575363,,99.56505991663978,99.56505991663978,0.072455,ScfF,optimized
19-522,,32.0,,27.0757372438734,,90.99162532163757,90.99162532163757,0.07138,SffF,optimized
48-274,,50.0,,44.808269576979555,,220.08490568763654,220.08490568763654,0.07138,SffF,optimized
22-846,,39.8,,28.05799348738588,,101.17660972891805,101.17660972891805,0.071165,SffF,optimized
21-202,,32.0,,27.627650598015965,,90.84311780790348,90.84311780790348,0.06966,SffF,optimized
19-522,,32.0,,30.947267096560967,,96.63058568167406,96.63058568167406,0.06966,ScfF,optimized
22-846,,39.8,,28.113885504692135,,124.35964421586867,124.35964421586867,0.069015,ScfF,optimized
72-488,,23.5,,27.466261470005282,,68.66240787958556,68.66240787958556,0.0688,ScfF,optimized
19-519,,23.5,,27.32189190945927,,68.99080708704106,68.99080708704106,0.06837,ScfF,optimized
48-024,,25.0,,28.026655926657725,,73.72097045564482,73.72097045564482,0.068155,ScfF,optimized
49-962,,50.0,,46.71822046494146,,212.8126653755598,212.8126653755598,0.067725,SffF,optimized
19-520,,21.6,,27.10212525512759,,60.601015428882015,60.601015428882015,0.06665,ScfF,optimized
23-816,,39.8,,28.341399242320346,,101.10489761465197,101.10489761465197,0.06665,SffF,optimized
72-489,,21.6,,27.051457647316,,60.35827143658308,60.35827143658308,0.065145,ScfF,optimized
21-200,,23.5,,29.251937485489837,,68.29238936687995,68.29238936687995,0.06493,ScfF,optimized
21-201,,21.6,,27.01137625929521,,60.308578639189335,60.308578639189335,0.06277999999999999,ScfF,optimized
36-686,,27.0,,29.535851553884182,,82.47399865832794,82.47399865832794,0.062565,ScfF,optimized
22-845,,29.5,,27.469438962920428,,72.72670939090625,72.72670939090625,0.062349999999999996,SffF,optimized
