lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4014,23-815,750.0,29.5,27.040376649196446,29.77327454834142,70.97517841957226,70.97517841957226,0.08385000000000001,SfccfF,optimized
LA4014,22-845,750.0,29.5,27.007958450402725,29.491966129417165,70.99034492634586,70.99034492634586,0.07783,SfccfF,optimized
LA4013,LA4647,600.0,20.1,27.04013361688726,29.67803603550243,56.68953656676216,56.68953656676216,0.057835000000000004,SfccfF,optimized
LA4014,19-520,750.0,21.6,27.265407385402682,29.860337896285387,60.31267227590314,60.31267227590314,0.055255,SfccfF,optimized
LA4014,21-201,750.0,21.6,27.006308997172482,29.47935283839172,59.93168722366039,59.93168722366039,0.052675,SfccfF,optimized
LA4014,36-682,750.0,20.0,27.076009566438643,29.544215315865586,54.822860316160934,54.822860316160934,0.047515,SfccfF,optimized
LA4014,19-519,750.0,23.5,27.25755975418656,30.001407453414004,65.20868838402838,65.20868838402838,0.045794999999999995,SfccfF,optimized
LA4014,21-200,750.0,23.5,27.07211211182664,29.497031966677923,64.64273999401448,64.64273999401448,0.043000000000000003,SfccfF,optimized
LA4014,36-681,750.0,22.0,27.04959850226362,29.49707018887932,60.51333676195652,60.51333676195652,0.042570000000000004,SfccfF,optimized
LA4014,21-199,750.0,16.0,27.02075856899046,29.46693279385704,49.68985211128358,49.68985211128358,0.03741,SfccfF,optimized
LA4014,19-518,750.0,16.0,27.090047906670748,29.803398792730036,50.02631811015657,50.02631811015657,0.029885000000000002,SfccfF,optimized
LA4013,LA4917,600.0,15.1,27.116002701127798,29.543174773847454,44.643174773847456,44.643174773847456,0.023435,SfccfF,focal_length
LA4013,LA4194,600.0,20.1,27.05008822361839,29.717489666405072,55.12252790798956,55.12252790798956,0.021070000000000002,SfccfF,optimized
LA4014,36-679,750.0,21.0,27.192899734027833,29.917306695512707,58.353452919519036,58.353452919519036,0.015694999999999997,SfccfF,optimized
LA4013,LA4249,600.0,10.0,27.086253297818246,29.61224716267634,39.61224716267634,39.61224716267634,0.01247,SfccfF,focal_length
LA4013,LA4280,600.0,10.0,27.01446945182488,29.516375118156247,39.51637511815625,39.51637511815625,0.010964999999999999,SfccfF,focal_length
LA4014,36-683,750.0,25.0,27.283715787360734,29.764782585364628,66.40374279436244,66.40374279436244,0.00817,SfccfF,optimized
LA4013,LA4039,600.0,9.0,27.01833124504111,29.523737243151402,38.5237372431514,38.5237372431514,0.007095000000000001,SfccfF,focal_length
LA4014,15-532,750.0,12.0,27.274247929836747,29.83896016143467,41.83896016143467,41.83896016143467,0.007095000000000001,SfccfF,focal_length
LA4014,22-842,750.0,8.3,27.067078321024724,33.64554302995123,45.992120172659064,45.992120172659064,0.006235,SfccfF,optimized
LA4014,19-512,750.0,8.0,27.718416157756565,30.283964847115158,38.28396484711516,38.28396484711516,0.004945,SfccfF,focal_length
LA4014,23-813,750.0,8.3,27.04922422355105,33.61363130710322,45.9807113949418,45.9807113949418,0.004945,SfccfF,optimized
LA4014,21-195,750.0,8.0,27.015468845983833,29.438925586187906,37.438925586187906,37.438925586187906,0.00473,SfccfF,focal_length
LA4014,22-846,750.0,39.8,27.16873631615647,29.752480322797396,85.86372499920286,85.86372499920286,0.00344,SfccfF,optimized
LA4013,LA4036,600.0,6.0,27.014808663117208,29.46278588312407,35.46278588312407,35.46278588312407,0.00301,SfccfF,focal_length
LA4014,21-202,750.0,32.0,27.30387532691134,30.258226569055978,76.47493628887705,76.47493628887705,0.00301,SfccfF,optimized
LA4014,19-523,750.0,32.0,27.40862507186,30.251190378557226,75.5180709680028,75.5180709680028,0.0027949999999999997,SfccfF,optimized
LA4013,LA4024,600.0,4.0,27.136366206758964,29.626866835784085,33.626866835784085,33.626866835784085,0.00215,SfccfF,focal_length
LA4014,19-510,750.0,5.6,27.010953318086877,29.418700751515985,35.018700751515986,35.018700751515986,0.0019349999999999999,SfccfF,focal_length
LA4013,LA4936,600.0,30.1,27.569277498136557,30.075056038602554,63.727887189206406,63.727887189206406,0.0019349999999999999,SfccfF,optimized
LA4013,LA4021,600.0,30.0,27.116974008304453,29.618696298026464,71.91360604789975,71.91360604789975,0.0019349999999999999,SfccfF,optimized
LA4014,19-522,750.0,32.0,27.156244753230567,29.711125558419894,73.04239707825778,73.04239707825778,0.0019349999999999999,SfccfF,optimized
LA4013,LA4052,600.0,35.1,27.085016453437106,29.52903271682112,64.62903271682111,64.62903271682111,0.00172,SfccfF,focal_length
LA4013,LA4966,600.0,30.1,27.185481547008578,29.681750977510774,67.72611294399913,67.72611294399913,0.00172,SfccfF,optimized
LA4013,LA4765,600.0,50.2,27.085659796252912,29.562363505135522,79.76236350513553,79.76236350513553,0.001505,SfccfF,focal_length
LA4014,21-193,750.0,5.6,27.167195985292096,29.71366492251252,35.31366492251252,35.31366492251252,0.00129,SfccfF,focal_length
LA4013,LA4026,600.0,6.0,27.140802295910703,30.042537967251462,36.04253796725146,36.04253796725146,0.00129,SfccfF,focal_length
LA4014,23-812,750.0,8.5,27.011267896255276,33.29790840365649,45.7551583113978,45.7551583113978,0.00129,SfccfF,optimized
LA4014,21-203,750.0,32.0,27.0137328104488,30.181566266667005,65.95866250651163,65.95866250651163,0.00129,SfccfF,optimized
LA4013,LA4306,600.0,40.1,27.357519612072963,29.77159071731876,69.87159071731875,69.87159071731875,0.00129,SfccfF,focal_length
LA4014,23-816,750.0,39.8,27.02191060162818,29.633331184746908,83.52659556531225,83.52659556531225,0.00129,SfccfF,optimized
LA4013,LA4148,600.0,50.2,27.33074799919177,29.74030648650563,79.94030648650563,79.94030648650563,0.001075,SfccfF,focal_length
LA4014,22-840,750.0,4.5,27.05735289497784,31.546751835069358,37.64021508059799,37.64021508059799,0.00086,SfccfF,optimized
LA4014,36-684,750.0,72.0,27.58742673110669,30.22213917376905,83.2190409446656,83.2190409446656,0.00086,SfccfF,optimized
LA4013,LA4042,600.0,60.0,27.33469918593545,29.822162842382056,89.82216284238206,89.82216284238206,0.000645,SfccfF,focal_length
LA4014,22-841,750.0,8.5,27.125100616124882,33.410446790191486,42.9137414013153,42.9137414013153,0.00043,SfccfF,optimized
LA4013,LA4043,600.0,125.0,27.464488521475346,30.03661082650035,122.04511570186293,122.04511570186293,0.00043,SfccfF,optimized
LA4013,LA4600,600.0,100.3,27.131651937195898,29.581787975467932,129.88178797546794,129.88178797546794,0.00043,SfccfF,focal_length
LA4014,23-811,750.0,4.5,27.078856099460268,31.838542093999195,37.93200533519988,37.93200533519988,0.000215,SfccfF,optimized
LA4013,LA4130,600.0,40.1,27.404372936375296,29.99602810238207,70.09602810238206,70.09602810238206,0.000215,SfccfF,focal_length
LA4013,LA4464,600.0,60.2,27.169876314820783,29.916714363797894,90.1167143637979,90.1167143637979,0.000215,SfccfF,focal_length
LA4013,LA4327,600.0,75.3,27.030454007342428,29.80704820781773,105.10704820781773,105.10704820781773,0.000215,SfccfF,focal_length
LA4013,LA4029,600.0,850.0,28.967103268084543,31.49805279039083,881.4980527903908,881.4980527903908,0.000215,SfccfF,focal_length
LA4014,36-680,750.0,36.0,27.676649633616307,30.540423309811445,66.54042330981144,66.54042330981144,0.0,SfccfF,focal_length
LA4013,LA4022,600.0,60.0,27.067490563317506,29.47914106906211,89.47914106906211,89.47914106906211,0.0,SfccfF,focal_length
LA4013,LA4725,600.0,75.3,27.042955126395213,29.52246784069075,104.82246784069075,104.82246784069075,0.0,SfccfF,focal_length
LA4013,LA4078,600.0,75.3,27.782881654479638,30.201099282280097,105.5010992822801,105.5010992822801,0.0,SfccfF,focal_length
LA4014,36-685,750.0,84.0,27.25970859922802,29.77566252946997,113.77566252946997,113.77566252946997,0.0,SfccfF,focal_length
LA4013,LA4384,600.0,90.3,27.075115430422272,29.50081535159245,119.80081535159245,119.80081535159245,0.0,SfccfF,focal_length
LA4013,LA4545,600.0,100.0,27.22516230161017,29.627623890671202,129.6276238906712,129.6276238906712,0.0,SfccfF,focal_length
LA4013,LA4380,600.0,100.3,27.18698324242024,29.644919658965478,129.9449196589655,129.9449196589655,0.0,SfccfF,focal_length
LA4013,LA4033,600.0,125.0,27.120835436755556,29.629936329088764,154.62993632908876,154.62993632908876,0.0,SfccfF,focal_length
LA4013,LA4236,600.0,125.4,27.484086998274734,30.030108263983152,155.43010826398316,155.43010826398316,0.0,SfccfF,focal_length
LA4013,LA4372,600.0,150.5,27.242362528186277,29.87662304486139,180.3766230448614,180.3766230448614,0.0,SfccfF,focal_length
LA4013,LA4874,600.0,150.5,27.05003788055808,30.798740180098775,181.29874018009878,181.29874018009878,0.0,SfccfF,focal_length
LA4013,LA4904,600.0,150.5,28.33692156119463,31.125672193447258,181.62567219344726,181.62567219344726,0.0,SfccfF,focal_length
LA4013,LA4034,600.0,175.0,27.550208675865292,30.025695466623688,205.0256954666237,205.0256954666237,0.0,SfccfF,focal_length
LA4013,LA4924,600.0,175.6,27.10088753155668,29.836227690571718,205.4362276905717,205.4362276905717,0.0,SfccfF,focal_length
LA4013,LA4795,600.0,200.7,27.065154149994612,29.473219602626727,230.17321960262672,230.17321960262672,0.0,SfccfF,focal_length
LA4013,LA4102,600.0,200.7,27.112006226497783,29.81877290623038,230.51877290623037,230.51877290623037,0.0,SfccfF,focal_length
LA4013,LA4984,600.0,200.7,27.729332717489683,30.51545914908172,231.2154591490817,231.2154591490817,0.0,SfccfF,focal_length
LA4013,LA4158,600.0,250.9,27.16504560675162,30.013380521677504,280.9133805216775,280.9133805216775,0.0,SfccfF,focal_length
LA4013,LA4538,600.0,250.9,27.7893269306698,30.663494760222306,281.5634947602223,281.5634947602223,0.0,SfccfF,focal_length
LA4013,LA4855,600.0,301.1,28.205813310524945,30.72148748557254,331.82148748557256,331.82148748557256,0.0,SfccfF,focal_length
LA4013,LA4579,600.0,301.1,27.96696176781245,30.886098056285164,331.9860980562852,331.9860980562852,0.0,SfccfF,focal_length
LA4013,LA4035,600.0,350.0,27.004193476630462,29.432806683171748,379.43280668317175,379.43280668317175,0.0,SfccfF,focal_length
LA4013,LA4023,600.0,350.0,27.136103095643932,29.555780084462413,379.5557800844624,379.5557800844624,0.0,SfccfF,focal_length
LA4013,LA4025,600.0,400.0,27.565453532348442,30.6574141682014,430.6574141682014,430.6574141682014,0.0,SfccfF,focal_length
LA4013,LA4037,600.0,400.0,28.294723640206428,31.801701435151244,431.80170143515124,431.80170143515124,0.0,SfccfF,focal_length
LA4013,LA4027,600.0,450.0,28.71908828912575,31.15884749080874,481.15884749080874,481.15884749080874,0.0,SfccfF,focal_length
LA4013,LA4038,600.0,450.0,28.55410273393875,31.29050055017194,481.29050055017194,481.29050055017194,0.0,SfccfF,focal_length
LA4013,LA4782,600.0,501.8,27.021117325432044,29.493762135785346,531.2937621357853,531.2937621357853,0.0,SfccfF,focal_length
