lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4148,LA4022,differential_evolution,150.0,1.533866183489972e-11,93.78722394446507,27.063635440806085,33.830794399643906,93.78722394446507,SfccfF,air
LA4148,LA4022,differential_evolution,160.0,1.7314024470126724e-11,93.78722394446507,27.063635440806085,33.830794399643906,93.78722394446507,SfccfF,air
LA4148,LA4022,differential_evolution,170.0,2.650850377873459e-11,93.78722394446507,27.063635440806085,33.830794399643906,93.78722394446507,SfccfF,air
LA4148,LA4022,differential_evolution,180.0,5.7116367752602553e-11,93.78722394446507,27.063635440806085,33.830794399643906,93.78722394446507,SfccfF,air
LA4148,LA4022,differential_evolution,190.0,7.539923058660828e-11,93.78722394446507,27.063635440806085,33.830794399643906,93.78722394446507,SfccfF,air
LA4148,LA4022,differential_evolution,200.0,0.5078708486747253,93.78722394446507,27.063635440806085,33.830794399643906,93.78722394446507,SfccfF,air
LA4148,LA4022,differential_evolution,210.0,0.2579039482205203,93.78722394446507,27.063635440806085,33.830794399643906,93.78722394446507,SfccfF,air
LA4148,LA4022,differential_evolution,220.0,0.11470531207273323,93.78722394446507,27.063635440806085,33.830794399643906,93.78722394446507,SfccfF,air
LA4148,LA4022,differential_evolution,230.0,0.02267691547133097,93.78722394446507,27.063635440806085,33.830794399643906,93.78722394446507,SfccfF,air
LA4148,LA4022,differential_evolution,240.0,0.0184827790650871,93.78722394446507,27.063635440806085,33.830794399643906,93.78722394446507,SfccfF,air
LA4148,LA4022,differential_evolution,250.0,0.015999646056198066,93.78722394446507,27.063635440806085,33.830794399643906,93.78722394446507,SfccfF,air
LA4148,LA4022,differential_evolution,260.0,0.013499729791657516,93.78722394446507,27.063635440806085,33.830794399643906,93.78722394446507,SfccfF,air
LA4148,LA4022,differential_evolution,270.0,0.011499791734826115,93.78722394446507,27.063635440806085,33.830794399643906,93.78722394446507,SfccfF,air
LA4148,LA4022,differential_evolution,280.0,0.010499827943812058,93.78722394446507,27.063635440806085,33.830794399643906,93.78722394446507,SfccfF,air
LA4148,LA4022,differential_evolution,290.0,0.009999851732010706,93.78722394446507,27.063635440806085,33.830794399643906,93.78722394446507,SfccfF,air
LA4148,LA4022,differential_evolution,300.0,0.009499872550748243,93.78722394446507,27.063635440806085,33.830794399643906,93.78722394446507,SfccfF,air
LA4148,LA4022,dual_annealing,150.0,9.964404920192812e-12,94.81913332774361,27.114336339451125,35.08971314829605,94.81913332774361,SfccfF,air
LA4148,LA4022,dual_annealing,160.0,1.0630607325301757e-11,94.81913332774361,27.114336339451125,35.08971314829605,94.81913332774361,SfccfF,air
LA4148,LA4022,dual_annealing,170.0,2.098450447271029e-11,94.81913332774361,27.114336339451125,35.08971314829605,94.81913332774361,SfccfF,air
LA4148,LA4022,dual_annealing,180.0,4.5863366327669306e-11,94.81913332774361,27.114336339451125,35.08971314829605,94.81913332774361,SfccfF,air
LA4148,LA4022,dual_annealing,190.0,5.768019112362109e-11,94.81913332774361,27.114336339451125,35.08971314829605,94.81913332774361,SfccfF,air
LA4148,LA4022,dual_annealing,200.0,0.4994901433626479,94.81913332774361,27.114336339451125,35.08971314829605,94.81913332774361,SfccfF,air
LA4148,LA4022,dual_annealing,210.0,0.2445553877087146,94.81913332774361,27.114336339451125,35.08971314829605,94.81913332774361,SfccfF,air
LA4148,LA4022,dual_annealing,220.0,0.10247686725356,94.81913332774361,27.114336339451125,35.08971314829605,94.81913332774361,SfccfF,air
LA4148,LA4022,dual_annealing,230.0,0.020773347601059533,94.81913332774361,27.114336339451125,35.08971314829605,94.81913332774361,SfccfF,air
