lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4148,LA4022,differential_evolution,150.0,1.4656023574052502e-09,93.48622668347367,27.07061251834601,33.53120373943847,93.48622668347367,SfccfF,air
LA4148,LA4022,differential_evolution,160.0,5.701952090538797e-10,93.48622668347367,27.07061251834601,33.53120373943847,93.48622668347367,SfccfF,air
LA4148,LA4022,differential_evolution,170.0,2.530863067972521e-10,93.48622668347367,27.07061251834601,33.53120373943847,93.48622668347367,SfccfF,air
LA4148,LA4022,differential_evolution,180.0,1.514346996344869e-10,93.48622668347367,27.07061251834601,33.53120373943847,93.48622668347367,SfccfF,air
LA4148,LA4022,differential_evolution,190.0,1.0627803106499038e-10,93.48622668347367,27.07061251834601,33.53120373943847,93.48622668347367,SfccfF,air
LA4148,LA4022,differential_evolution,200.0,0.5076493134553216,93.48622668347367,27.07061251834601,33.53120373943847,93.48622668347367,SfccfF,air
LA4148,LA4022,differential_evolution,210.0,0.5654679053721853,93.48622668347367,27.07061251834601,33.53120373943847,93.48622668347367,SfccfF,air
LA4148,LA4022,differential_evolution,220.0,0.6104346056561099,93.48622668347367,27.07061251834601,33.53120373943847,93.48622668347367,SfccfF,air
LA4148,LA4022,differential_evolution,230.0,0.6420766772110754,93.48622668347367,27.07061251834601,33.53120373943847,93.48622668347367,SfccfF,air
LA4148,LA4022,differential_evolution,240.0,0.6602967330737801,93.48622668347367,27.07061251834601,33.53120373943847,93.48622668347367,SfccfF,air
LA4148,LA4022,differential_evolution,250.0,0.6784848092067255,93.48622668347367,27.07061251834601,33.53120373943847,93.48622668347367,SfccfF,air
LA4148,LA4022,differential_evolution,260.0,0.6784862547872735,93.48622668347367,27.07061251834601,33.53120373943847,93.48622668347367,SfccfF,air
LA4148,LA4022,differential_evolution,270.0,0.6784875628052808,93.48622668347367,27.07061251834601,33.53120373943847,93.48622668347367,SfccfF,air
LA4148,LA4022,differential_evolution,280.0,0.6784887463510773,93.48622668347367,27.07061251834601,33.53120373943847,93.48622668347367,SfccfF,air
LA4148,LA4022,differential_evolution,290.0,0.6784898172693685,93.48622668347367,27.07061251834601,33.53120373943847,93.48622668347367,SfccfF,air
LA4148,LA4022,differential_evolution,300.0,0.6784907862777592,93.48622668347367,27.07061251834601,33.53120373943847,93.48622668347367,SfccfF,air
LA4148,LA4022,dual_annealing,150.0,1.491634463636793e-09,93.32540585310475,27.07581755880172,33.37582367115837,93.32540585310475,SfccfF,air
LA4148,LA4022,dual_annealing,160.0,5.78832906144636e-10,93.32540585310475,27.07581755880172,33.37582367115837,93.32540585310475,SfccfF,air
LA4148,LA4022,dual_annealing,170.0,2.595727071104443e-10,93.32540585310475,27.07581755880172,33.37582367115837,93.32540585310475,SfccfF,air
LA4148,LA4022,dual_annealing,180.0,1.5516973225807758e-10,93.32540585310475,27.07581755880172,33.37582367115837,93.32540585310475,SfccfF,air
LA4148,LA4022,dual_annealing,190.0,1.0841100673005795e-10,93.32540585310475,27.07581755880172,33.37582367115837,93.32540585310475,SfccfF,air
LA4148,LA4022,dual_annealing,200.0,0.5022737436004652,93.32540585310475,27.07581755880172,33.37582367115837,93.32540585310475,SfccfF,air
LA4148,LA4022,dual_annealing,210.0,0.5589735329144954,93.32540585310475,27.07581755880172,33.37582367115837,93.32540585310475,SfccfF,air
LA4148,LA4022,dual_annealing,220.0,0.6033529387650715,93.32540585310475,27.07581755880172,33.37582367115837,93.32540585310475,SfccfF,air
