lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-283,LA4078,differential_evolution,150.0,0.0015,118.38591318225316,35.29833164323104,43.099230290443344,118.38591318225316,SfccfF,argon
84-283,LA4078,differential_evolution,160.0,0.0055,118.38591318225316,35.29833164323104,43.099230290443344,118.38591318225316,SfccfF,argon
84-283,LA4078,differential_evolution,170.0,0.032,118.38591318225316,35.29833164323104,43.099230290443344,118.38591318225316,SfccfF,argon
84-283,LA4078,differential_evolution,180.0,0.1395,118.38591318225316,35.29833164323104,43.099230290443344,118.38591318225316,SfccfF,argon
84-283,LA4078,differential_evolution,190.0,0.3845,118.38591318225316,35.29833164323104,43.099230290443344,118.38591318225316,SfccfF,argon
84-283,LA4078,differential_evolution,200.0,0.5975,118.38591318225316,35.29833164323104,43.099230290443344,118.38591318225316,SfccfF,argon
84-283,LA4078,differential_evolution,210.0,0.298,118.38591318225316,35.29833164323104,43.099230290443344,118.38591318225316,SfccfF,argon
84-283,LA4078,differential_evolution,220.0,0.077,118.38591318225316,35.29833164323104,43.099230290443344,118.38591318225316,SfccfF,argon
84-283,LA4078,differential_evolution,230.0,0.0095,118.38591318225316,35.29833164323104,43.099230290443344,118.38591318225316,SfccfF,argon
84-283,LA4078,differential_evolution,240.0,0.0065,118.38591318225316,35.29833164323104,43.099230290443344,118.38591318225316,SfccfF,argon
84-283,LA4078,differential_evolution,250.0,0.0055,118.38591318225316,35.29833164323104,43.099230290443344,118.38591318225316,SfccfF,argon
84-283,LA4078,differential_evolution,260.0,0.0055,118.38591318225316,35.29833164323104,43.099230290443344,118.38591318225316,SfccfF,argon
84-283,LA4078,differential_evolution,270.0,0.0045,118.38591318225316,35.29833164323104,43.099230290443344,118.38591318225316,SfccfF,argon
84-283,LA4078,differential_evolution,280.0,0.0045,118.38591318225316,35.29833164323104,43.099230290443344,118.38591318225316,SfccfF,argon
84-283,LA4078,differential_evolution,290.0,0.004,118.38591318225316,35.29833164323104,43.099230290443344,118.38591318225316,SfccfF,argon
84-283,LA4078,differential_evolution,300.0,0.004,118.38591318225316,35.29833164323104,43.099230290443344,118.38591318225316,SfccfF,argon
84-283,LA4078,dual_annealing,150.0,0.0045,117.100205126518,35.326839922625055,41.82685130930941,117.100205126518,SfccfF,argon
84-283,LA4078,dual_annealing,160.0,0.0105,117.100205126518,35.326839922625055,41.82685130930941,117.100205126518,SfccfF,argon
84-283,LA4078,dual_annealing,170.0,0.031,117.100205126518,35.326839922625055,41.82685130930941,117.100205126518,SfccfF,argon
84-283,LA4078,dual_annealing,180.0,0.147,117.100205126518,35.326839922625055,41.82685130930941,117.100205126518,SfccfF,argon
84-283,LA4078,dual_annealing,190.0,0.3685,117.100205126518,35.326839922625055,41.82685130930941,117.100205126518,SfccfF,argon
84-283,LA4078,dual_annealing,200.0,0.6,117.100205126518,35.326839922625055,41.82685130930941,117.100205126518,SfccfF,argon
84-283,LA4078,dual_annealing,210.0,0.293,117.100205126518,35.326839922625055,41.82685130930941,117.100205126518,SfccfF,argon
84-283,LA4078,dual_annealing,220.0,0.0835,117.100205126518,35.326839922625055,41.82685130930941,117.100205126518,SfccfF,argon
84-283,LA4078,dual_annealing,230.0,0.017,117.100205126518,35.326839922625055,41.82685130930941,117.100205126518,SfccfF,argon
84-283,LA4078,dual_annealing,240.0,0.015,117.100205126518,35.326839922625055,41.82685130930941,117.100205126518,SfccfF,argon
84-283,LA4078,dual_annealing,250.0,0.012,117.100205126518,35.326839922625055,41.82685130930941,117.100205126518,SfccfF,argon
84-283,LA4078,dual_annealing,260.0,0.0105,117.100205126518,35.326839922625055,41.82685130930941,117.100205126518,SfccfF,argon
84-283,LA4078,dual_annealing,270.0,0.01,117.100205126518,35.326839922625055,41.82685130930941,117.100205126518,SfccfF,argon
84-283,LA4078,dual_annealing,280.0,0.0095,117.100205126518,35.326839922625055,41.82685130930941,117.100205126518,SfccfF,argon
84-283,LA4078,dual_annealing,290.0,0.0085,117.100205126518,35.326839922625055,41.82685130930941,117.100205126518,SfccfF,argon
84-283,LA4078,dual_annealing,300.0,0.008,117.100205126518,35.326839922625055,41.82685130930941,117.100205126518,SfccfF,argon
84-283,LA4078,nelder_mead,150.0,0.005,117.11330506400411,35.31085633971702,41.81330506400411,117.11330506400411,SfccfF,argon
84-283,LA4078,nelder_mead,160.0,0.0075,117.11330506400411,35.31085633971702,41.81330506400411,117.11330506400411,SfccfF,argon
84-283,LA4078,nelder_mead,170.0,0.035,117.11330506400411,35.31085633971702,41.81330506400411,117.11330506400411,SfccfF,argon
84-283,LA4078,nelder_mead,180.0,0.151,117.11330506400411,35.31085633971702,41.81330506400411,117.11330506400411,SfccfF,argon
84-283,LA4078,nelder_mead,190.0,0.377,117.11330506400411,35.31085633971702,41.81330506400411,117.11330506400411,SfccfF,argon
84-283,LA4078,nelder_mead,200.0,0.5845,117.11330506400411,35.31085633971702,41.81330506400411,117.11330506400411,SfccfF,argon
84-283,LA4078,nelder_mead,210.0,0.2865,117.11330506400411,35.31085633971702,41.81330506400411,117.11330506400411,SfccfF,argon
84-283,LA4078,nelder_mead,220.0,0.0705,117.11330506400411,35.31085633971702,41.81330506400411,117.11330506400411,SfccfF,argon
84-283,LA4078,nelder_mead,230.0,0.015,117.11330506400411,35.31085633971702,41.81330506400411,117.11330506400411,SfccfF,argon
84-283,LA4078,nelder_mead,240.0,0.01,117.11330506400411,35.31085633971702,41.81330506400411,117.11330506400411,SfccfF,argon
84-283,LA4078,nelder_mead,250.0,0.008,117.11330506400411,35.31085633971702,41.81330506400411,117.11330506400411,SfccfF,argon
84-283,LA4078,nelder_mead,260.0,0.0075,117.11330506400411,35.31085633971702,41.81330506400411,117.11330506400411,SfccfF,argon
84-283,LA4078,nelder_mead,270.0,0.0065,117.11330506400411,35.31085633971702,41.81330506400411,117.11330506400411,SfccfF,argon
