lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-283,LA4078,differential_evolution,150.0,0.0015,92.38591318225316,35.29833164323104,43.099230290443344,118.38591318225316,SfccfF,argon
84-283,LA4078,differential_evolution,160.0,0.0055,92.38591318225316,35.29833164323104,43.099230290443344,118.38591318225316,SfccfF,argon
84-283,LA4078,differential_evolution,170.0,0.032,92.38591318225316,35.29833164323104,43.099230290443344,118.38591318225316,SfccfF,argon
84-283,LA4078,differential_evolution,180.0,0.1395,92.38591318225316,35.29833164323104,43.099230290443344,118.38591318225316,SfccfF,argon
84-283,LA4078,differential_evolution,190.0,0.3845,92.38591318225316,35.29833164323104,43.099230290443344,118.38591318225316,SfccfF,argon
84-283,LA4078,differential_evolution,200.0,0.5975,92.38591318225316,35.29833164323104,43.099230290443344,118.38591318225316,SfccfF,argon
84-283,LA4078,differential_evolution,210.0,0.298,92.38591318225316,35.29833164323104,43.099230290443344,118.38591318225316,SfccfF,argon
84-283,LA4078,differential_evolution,220.0,0.077,92.38591318225316,35.29833164323104,43.099230290443344,118.38591318225316,SfccfF,argon
84-283,LA4078,differential_evolution,230.0,0.0095,92.38591318225316,35.29833164323104,43.099230290443344,118.38591318225316,SfccfF,argon
84-283,LA4078,differential_evolution,240.0,0.0065,92.38591318225316,35.29833164323104,43.099230290443344,118.38591318225316,SfccfF,argon
84-283,LA4078,differential_evolution,250.0,0.0055,92.38591318225316,35.29833164323104,43.099230290443344,118.38591318225316,SfccfF,argon
84-283,LA4078,differential_evolution,260.0,0.0055,92.38591318225316,35.29833164323104,43.099230290443344,118.38591318225316,SfccfF,argon
84-283,LA4078,differential_evolution,270.0,0.0045,92.38591318225316,35.29833164323104,43.099230290443344,118.38591318225316,SfccfF,argon
84-283,LA4078,differential_evolution,280.0,0.0045,92.38591318225316,35.29833164323104,43.099230290443344,118.38591318225316,SfccfF,argon
84-283,LA4078,differential_evolution,290.0,0.004,92.38591318225316,35.29833164323104,43.099230290443344,118.38591318225316,SfccfF,argon
84-283,LA4078,differential_evolution,300.0,0.004,92.38591318225316,35.29833164323104,43.099230290443344,118.38591318225316,SfccfF,argon
84-283,LA4078,dual_annealing,150.0,0.0045,91.100205126518,35.326839922625055,41.82685130930941,117.100205126518,SfccfF,argon
84-283,LA4078,dual_annealing,160.0,0.0105,91.100205126518,35.326839922625055,41.82685130930941,117.100205126518,SfccfF,argon
84-283,LA4078,dual_annealing,170.0,0.031,91.100205126518,35.326839922625055,41.82685130930941,117.100205126518,SfccfF,argon
84-283,LA4078,dual_annealing,180.0,0.147,91.100205126518,35.326839922625055,41.82685130930941,117.100205126518,SfccfF,argon
84-283,LA4078,dual_annealing,190.0,0.3685,91.100205126518,35.326839922625055,41.82685130930941,117.100205126518,SfccfF,argon
84-283,LA4078,dual_annealing,200.0,0.6,91.100205126518,35.326839922625055,41.82685130930941,117.100205126518,SfccfF,argon
84-283,LA4078,dual_annealing,210.0,0.293,91.100205126518,35.326839922625055,41.82685130930941,117.100205126518,SfccfF,argon
84-283,LA4078,dual_annealing,220.0,0.0835,91.100205126518,35.326839922625055,41.82685130930941,117.100205126518,SfccfF,argon
84-283,LA4078,dual_annealing,230.0,0.017,91.100205126518,35.326839922625055,41.82685130930941,117.100205126518,SfccfF,argon
84-283,LA4078,dual_annealing,240.0,0.015,91.100205126518,35.326839922625055,41.82685130930941,117.100205126518,SfccfF,argon
84-283,LA4078,dual_annealing,250.0,0.012,91.100205126518,35.326839922625055,41.82685130930941,117.100205126518,SfccfF,argon
84-283,LA4078,dual_annealing,260.0,0.0105,91.100205126518,35.326839922625055,41.82685130930941,117.100205126518,SfccfF,argon
84-283,LA4078,dual_annealing,270.0,0.01,91.100205126518,35.326839922625055,41.82685130930941,117.100205126518,SfccfF,argon
84-283,LA4078,dual_annealing,280.0,0.0095,91.100205126518,35.326839922625055,41.82685130930941,117.100205126518,SfccfF,argon
84-283,LA4078,dual_annealing,290.0,0.0085,91.100205126518,35.326839922625055,41.82685130930941,117.100205126518,SfccfF,argon
84-283,LA4078,dual_annealing,300.0,0.008,91.100205126518,35.326839922625055,41.82685130930941,117.100205126518,SfccfF,argon
84-283,LA4078,nelder_mead,150.0,0.005,91.11330506400412,35.31085633971702,41.81330506400411,117.11330506400412,SfccfF,argon
84-283,LA4078,nelder_mead,160.0,0.0075,91.11330506400412,35.31085633971702,41.81330506400411,117.11330506400412,SfccfF,argon
84-283,LA4078,nelder_mead,170.0,0.035,91.11330506400412,35.31085633971702,41.81330506400411,117.11330506400412,SfccfF,argon
84-283,LA4078,nelder_mead,180.0,0.151,91.11330506400412,35.31085633971702,41.81330506400411,117.11330506400412,SfccfF,argon
84-283,LA4078,nelder_mead,190.0,0.377,91.11330506400412,35.31085633971702,41.81330506400411,117.11330506400412,SfccfF,argon
84-283,LA4078,nelder_mead,200.0,0.5845,91.11330506400412,35.31085633971702,41.81330506400411,117.11330506400412,SfccfF,argon
84-283,LA4078,nelder_mead,210.0,0.2865,91.11330506400412,35.31085633971702,41.81330506400411,117.11330506400412,SfccfF,argon
84-283,LA4078,nelder_mead,220.0,0.0705,91.11330506400412,35.31085633971702,41.81330506400411,117.11330506400412,SfccfF,argon
84-283,LA4078,nelder_mead,230.0,0.015,91.11330506400412,35.31085633971702,41.81330506400411,117.11330506400412,SfccfF,argon
84-283,LA4078,nelder_mead,240.0,0.01,91.11330506400412,35.31085633971702,41.81330506400411,117.11330506400412,SfccfF,argon
84-283,LA4078,nelder_mead,250.0,0.008,91.11330506400412,35.31085633971702,41.81330506400411,117.11330506400412,SfccfF,argon
84-283,LA4078,nelder_mead,260.0,0.0075,91.11330506400412,35.31085633971702,41.81330506400411,117.11330506400412,SfccfF,argon
84-283,LA4078,nelder_mead,270.0,0.0065,91.11330506400412,35.31085633971702,41.81330506400411,117.11330506400412,SfccfF,argon
84-283,LA4078,nelder_mead,280.0,0.0065,91.11330506400412,35.31085633971702,41.81330506400411,117.11330506400412,SfccfF,argon
84-283,LA4078,nelder_mead,290.0,0.006,91.11330506400412,35.31085633971702,41.81330506400411,117.11330506400412,SfccfF,argon
84-283,LA4078,nelder_mead,300.0,0.006,91.11330506400412,35.31085633971702,41.81330506400411,117.11330506400412,SfccfF,argon
84-283,LA4078,powell,150.0,0.003,95.35551920502284,35.253815137476366,46.055519205022826,121.35551920502284,SfccfF,argon
84-283,LA4078,powell,160.0,0.006,95.35551920502284,35.253815137476366,46.055519205022826,121.35551920502284,SfccfF,argon
84-283,LA4078,powell,170.0,0.0305,95.35551920502284,35.253815137476366,46.055519205022826,121.35551920502284,SfccfF,argon
84-283,LA4078,powell,180.0,0.1375,95.35551920502284,35.253815137476366,46.055519205022826,121.35551920502284,SfccfF,argon
84-283,LA4078,powell,190.0,0.3595,95.35551920502284,35.253815137476366,46.055519205022826,121.35551920502284,SfccfF,argon
84-283,LA4078,powell,200.0,0.596,95.35551920502284,35.253815137476366,46.055519205022826,121.35551920502284,SfccfF,argon
84-283,LA4078,powell,210.0,0.289,95.35551920502284,35.253815137476366,46.055519205022826,121.35551920502284,SfccfF,argon
84-283,LA4078,powell,220.0,0.0725,95.35551920502284,35.253815137476366,46.055519205022826,121.35551920502284,SfccfF,argon
84-283,LA4078,powell,230.0,0.013,95.35551920502284,35.253815137476366,46.055519205022826,121.35551920502284,SfccfF,argon
84-283,LA4078,powell,240.0,0.009,95.35551920502284,35.253815137476366,46.055519205022826,121.35551920502284,SfccfF,argon
84-283,LA4078,powell,250.0,0.0075,95.35551920502284,35.253815137476366,46.055519205022826,121.35551920502284,SfccfF,argon
84-283,LA4078,powell,260.0,0.005,95.35551920502284,35.253815137476366,46.055519205022826,121.35551920502284,SfccfF,argon
84-283,LA4078,powell,270.0,0.0045,95.35551920502284,35.253815137476366,46.055519205022826,121.35551920502284,SfccfF,argon
84-283,LA4078,powell,280.0,0.004,95.35551920502284,35.253815137476366,46.055519205022826,121.35551920502284,SfccfF,argon
84-283,LA4078,powell,290.0,0.0035,95.35551920502284,35.253815137476366,46.055519205022826,121.35551920502284,SfccfF,argon
84-283,LA4078,powell,300.0,0.0035,95.35551920502284,35.253815137476366,46.055519205022826,121.35551920502284,SfccfF,argon
84-283,LA4078,grid_search,150.0,0.0095,322.1752669598342,42.75,275.95,348.1752669598342,ScffcF,argon
84-283,LA4078,grid_search,160.0,0.0215,322.1752669598342,42.75,275.95,348.1752669598342,ScffcF,argon
84-283,LA4078,grid_search,170.0,0.0565,322.1752669598342,42.75,275.95,348.1752669598342,ScffcF,argon
84-283,LA4078,grid_search,180.0,0.107,322.1752669598342,42.75,275.95,348.1752669598342,ScffcF,argon
84-283,LA4078,grid_search,190.0,0.1615,322.1752669598342,42.75,275.95,348.1752669598342,ScffcF,argon
84-283,LA4078,grid_search,200.0,0.2175,322.1752669598342,42.75,275.95,348.1752669598342,ScffcF,argon
84-283,LA4078,grid_search,210.0,0.1525,322.1752669598342,42.75,275.95,348.1752669598342,ScffcF,argon
84-283,LA4078,grid_search,220.0,0.14,322.1752669598342,42.75,275.95,348.1752669598342,ScffcF,argon
84-283,LA4078,grid_search,230.0,0.1265,322.1752669598342,42.75,275.95,348.1752669598342,ScffcF,argon
84-283,LA4078,grid_search,240.0,0.1145,322.1752669598342,42.75,275.95,348.1752669598342,ScffcF,argon
84-283,LA4078,grid_search,250.0,0.107,322.1752669598342,42.75,275.95,348.1752669598342,ScffcF,argon
84-283,LA4078,grid_search,260.0,0.097,322.1752669598342,42.75,275.95,348.1752669598342,ScffcF,argon
84-283,LA4078,grid_search,270.0,0.088,322.1752669598342,42.75,275.95,348.1752669598342,ScffcF,argon
84-283,LA4078,grid_search,280.0,0.0805,322.1752669598342,42.75,275.95,348.1752669598342,ScffcF,argon
84-283,LA4078,grid_search,290.0,0.077,322.1752669598342,42.75,275.95,348.1752669598342,ScffcF,argon
84-283,LA4078,grid_search,300.0,0.077,322.1752669598342,42.75,275.95,348.1752669598342,ScffcF,argon
84-283,LA4078,bayesian,150.0,0.0045,139.83143655727517,35.79170118606617,93.13082524431653,165.83143655727517,SfccfF,argon
84-283,LA4078,bayesian,160.0,0.015,139.83143655727517,35.79170118606617,93.13082524431653,165.83143655727517,SfccfF,argon
84-283,LA4078,bayesian,170.0,0.0455,139.83143655727517,35.79170118606617,93.13082524431653,165.83143655727517,SfccfF,argon
84-283,LA4078,bayesian,180.0,0.164,139.83143655727517,35.79170118606617,93.13082524431653,165.83143655727517,SfccfF,argon
84-283,LA4078,bayesian,190.0,0.3795,139.83143655727517,35.79170118606617,93.13082524431653,165.83143655727517,SfccfF,argon
84-283,LA4078,bayesian,200.0,0.5655,139.83143655727517,35.79170118606617,93.13082524431653,165.83143655727517,SfccfF,argon
84-283,LA4078,bayesian,210.0,0.1725,139.83143655727517,35.79170118606617,93.13082524431653,165.83143655727517,SfccfF,argon
84-283,LA4078,bayesian,220.0,0.0255,139.83143655727517,35.79170118606617,93.13082524431653,165.83143655727517,SfccfF,argon
84-283,LA4078,bayesian,230.0,0.019,139.83143655727517,35.79170118606617,93.13082524431653,165.83143655727517,SfccfF,argon
84-283,LA4078,bayesian,240.0,0.0155,139.83143655727517,35.79170118606617,93.13082524431653,165.83143655727517,SfccfF,argon
84-283,LA4078,bayesian,250.0,0.012,139.83143655727517,35.79170118606617,93.13082524431653,165.83143655727517,SfccfF,argon
84-283,LA4078,bayesian,260.0,0.0115,139.83143655727517,35.79170118606617,93.13082524431653,165.83143655727517,SfccfF,argon
84-283,LA4078,bayesian,270.0,0.008,139.83143655727517,35.79170118606617,93.13082524431653,165.83143655727517,SfccfF,argon
84-283,LA4078,bayesian,280.0,0.0065,139.83143655727517,35.79170118606617,93.13082524431653,165.83143655727517,SfccfF,argon
84-283,LA4078,bayesian,290.0,0.006,139.83143655727517,35.79170118606617,93.13082524431653,165.83143655727517,SfccfF,argon
84-283,LA4078,bayesian,300.0,0.0055,139.83143655727517,35.79170118606617,93.13082524431653,165.83143655727517,SfccfF,argon
