lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
48-274,LA4464,differential_evolution,150.0,0.608,95.52171803219181,28.967938678706474,35.32171803219181,95.52171803219181,SfccfF,argon
48-274,LA4464,differential_evolution,160.0,0.608,95.52171803219181,28.967938678706474,35.32171803219181,95.52171803219181,SfccfF,argon
48-274,LA4464,differential_evolution,170.0,0.6075,95.52171803219181,28.967938678706474,35.32171803219181,95.52171803219181,SfccfF,argon
48-274,LA4464,differential_evolution,180.0,0.6075,95.52171803219181,28.967938678706474,35.32171803219181,95.52171803219181,SfccfF,argon
48-274,LA4464,differential_evolution,190.0,0.6075,95.52171803219181,28.967938678706474,35.32171803219181,95.52171803219181,SfccfF,argon
48-274,LA4464,differential_evolution,200.0,0.607,95.52171803219181,28.967938678706474,35.32171803219181,95.52171803219181,SfccfF,argon
48-274,LA4464,differential_evolution,210.0,0.607,95.52171803219181,28.967938678706474,35.32171803219181,95.52171803219181,SfccfF,argon
48-274,LA4464,differential_evolution,220.0,0.607,95.52171803219181,28.967938678706474,35.32171803219181,95.52171803219181,SfccfF,argon
48-274,LA4464,differential_evolution,230.0,0.607,95.52171803219181,28.967938678706474,35.32171803219181,95.52171803219181,SfccfF,argon
48-274,LA4464,differential_evolution,240.0,0.607,95.52171803219181,28.967938678706474,35.32171803219181,95.52171803219181,SfccfF,argon
48-274,LA4464,differential_evolution,250.0,0.607,95.52171803219181,28.967938678706474,35.32171803219181,95.52171803219181,SfccfF,argon
48-274,LA4464,differential_evolution,260.0,0.607,95.52171803219181,28.967938678706474,35.32171803219181,95.52171803219181,SfccfF,argon
48-274,LA4464,differential_evolution,270.0,0.607,95.52171803219181,28.967938678706474,35.32171803219181,95.52171803219181,SfccfF,argon
48-274,LA4464,differential_evolution,280.0,0.607,95.52171803219181,28.967938678706474,35.32171803219181,95.52171803219181,SfccfF,argon
48-274,LA4464,differential_evolution,290.0,0.607,95.52171803219181,28.967938678706474,35.32171803219181,95.52171803219181,SfccfF,argon
48-274,LA4464,differential_evolution,300.0,0.607,95.52171803219181,28.967938678706474,35.32171803219181,95.52171803219181,SfccfF,argon
48-274,LA4464,dual_annealing,150.0,0.6125,95.56475107303075,29.024681980053373,35.36475107303075,95.56475107303075,SfccfF,argon
48-274,LA4464,dual_annealing,160.0,0.6125,95.56475107303075,29.024681980053373,35.36475107303075,95.56475107303075,SfccfF,argon
48-274,LA4464,dual_annealing,170.0,0.6125,95.56475107303075,29.024681980053373,35.36475107303075,95.56475107303075,SfccfF,argon
48-274,LA4464,dual_annealing,180.0,0.6125,95.56475107303075,29.024681980053373,35.36475107303075,95.56475107303075,SfccfF,argon
48-274,LA4464,dual_annealing,190.0,0.6125,95.56475107303075,29.024681980053373,35.36475107303075,95.56475107303075,SfccfF,argon
48-274,LA4464,dual_annealing,200.0,0.6125,95.56475107303075,29.024681980053373,35.36475107303075,95.56475107303075,SfccfF,argon
48-274,LA4464,dual_annealing,210.0,0.6125,95.56475107303075,29.024681980053373,35.36475107303075,95.56475107303075,SfccfF,argon
48-274,LA4464,dual_annealing,220.0,0.6125,95.56475107303075,29.024681980053373,35.36475107303075,95.56475107303075,SfccfF,argon
48-274,LA4464,dual_annealing,230.0,0.6125,95.56475107303075,29.024681980053373,35.36475107303075,95.56475107303075,SfccfF,argon
48-274,LA4464,dual_annealing,240.0,0.6125,95.56475107303075,29.024681980053373,35.36475107303075,95.56475107303075,SfccfF,argon
48-274,LA4464,dual_annealing,250.0,0.6125,95.56475107303075,29.024681980053373,35.36475107303075,95.56475107303075,SfccfF,argon
48-274,LA4464,dual_annealing,260.0,0.6125,95.56475107303075,29.024681980053373,35.36475107303075,95.56475107303075,SfccfF,argon
48-274,LA4464,dual_annealing,270.0,0.6125,95.56475107303075,29.024681980053373,35.36475107303075,95.56475107303075,SfccfF,argon
48-274,LA4464,dual_annealing,280.0,0.6125,95.56475107303075,29.024681980053373,35.36475107303075,95.56475107303075,SfccfF,argon
48-274,LA4464,dual_annealing,290.0,0.6125,95.56475107303075,29.024681980053373,35.36475107303075,95.56475107303075,SfccfF,argon
48-274,LA4464,dual_annealing,300.0,0.6125,95.56475107303075,29.024681980053373,35.36475107303075,95.56475107303075,SfccfF,argon
48-274,LA4464,nelder_mead,150.0,0.5905,95.54671435262092,29.005720931189565,35.34671435262092,95.54671435262092,SfccfF,argon
48-274,LA4464,nelder_mead,160.0,0.5905,95.54671435262092,29.005720931189565,35.34671435262092,95.54671435262092,SfccfF,argon
48-274,LA4464,nelder_mead,170.0,0.59,95.54671435262092,29.005720931189565,35.34671435262092,95.54671435262092,SfccfF,argon
48-274,LA4464,nelder_mead,180.0,0.59,95.54671435262092,29.005720931189565,35.34671435262092,95.54671435262092,SfccfF,argon
48-274,LA4464,nelder_mead,190.0,0.59,95.54671435262092,29.005720931189565,35.34671435262092,95.54671435262092,SfccfF,argon
48-274,LA4464,nelder_mead,200.0,0.59,95.54671435262092,29.005720931189565,35.34671435262092,95.54671435262092,SfccfF,argon
48-274,LA4464,nelder_mead,210.0,0.59,95.54671435262092,29.005720931189565,35.34671435262092,95.54671435262092,SfccfF,argon
48-274,LA4464,nelder_mead,220.0,0.59,95.54671435262092,29.005720931189565,35.34671435262092,95.54671435262092,SfccfF,argon
48-274,LA4464,nelder_mead,230.0,0.59,95.54671435262092,29.005720931189565,35.34671435262092,95.54671435262092,SfccfF,argon
48-274,LA4464,nelder_mead,240.0,0.59,95.54671435262092,29.005720931189565,35.34671435262092,95.54671435262092,SfccfF,argon
48-274,LA4464,nelder_mead,250.0,0.59,95.54671435262092,29.005720931189565,35.34671435262092,95.54671435262092,SfccfF,argon
