lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4022,LA4725,differential_evolution,150.0,4.529545894126301e-14,115.67630430145553,34.75577171140095,40.435671713192505,115.67630430145553,SfccfF,air
LA4022,LA4725,differential_evolution,160.0,2.7695199815099594e-14,115.67630430145553,34.75577171140095,40.435671713192505,115.67630430145553,SfccfF,air
LA4022,LA4725,differential_evolution,170.0,5.122947733704504e-14,115.67630430145553,34.75577171140095,40.435671713192505,115.67630430145553,SfccfF,air
LA4022,LA4725,differential_evolution,180.0,1.351545941006453e-13,115.67630430145553,34.75577171140095,40.435671713192505,115.67630430145553,SfccfF,air
LA4022,LA4725,differential_evolution,190.0,1.9653303197650228e-13,115.67630430145553,34.75577171140095,40.435671713192505,115.67630430145553,SfccfF,air
LA4022,LA4725,differential_evolution,200.0,0.4140848012377931,115.67630430145553,34.75577171140095,40.435671713192505,115.67630430145553,SfccfF,air
LA4022,LA4725,differential_evolution,210.0,0.07922816468720587,115.67630430145553,34.75577171140095,40.435671713192505,115.67630430145553,SfccfF,air
LA4022,LA4725,differential_evolution,220.0,0.01443187662436989,115.67630430145553,34.75577171140095,40.435671713192505,115.67630430145553,SfccfF,air
LA4022,LA4725,differential_evolution,230.0,0.009312778403111002,115.67630430145553,34.75577171140095,40.435671713192505,115.67630430145553,SfccfF,air
LA4022,LA4725,differential_evolution,240.0,0.0067615899945532324,115.67630430145553,34.75577171140095,40.435671713192505,115.67630430145553,SfccfF,air
LA4022,LA4725,differential_evolution,250.0,0.005999833352554727,115.67630430145553,34.75577171140095,40.435671713192505,115.67630430145553,SfccfF,air
LA4022,LA4725,differential_evolution,260.0,0.00549986177903883,115.67630430145553,34.75577171140095,40.435671713192505,115.67630430145553,SfccfF,air
LA4022,LA4725,differential_evolution,270.0,0.004999886304251955,115.67630430145553,34.75577171140095,40.435671713192505,115.67630430145553,SfccfF,air
LA4022,LA4725,differential_evolution,280.0,0.004999897123715678,115.67630430145553,34.75577171140095,40.435671713192505,115.67630430145553,SfccfF,air
LA4022,LA4725,differential_evolution,290.0,0.004499916223484513,115.67630430145553,34.75577171140095,40.435671713192505,115.67630430145553,SfccfF,air
LA4022,LA4725,differential_evolution,300.0,0.004499924195803824,115.67630430145553,34.75577171140095,40.435671713192505,115.67630430145553,SfccfF,air
LA4022,LA4725,dual_annealing,150.0,4.638120884043736e-14,115.57324347632225,34.76806895950508,40.36816322228519,115.57324347632225,SfccfF,air
LA4022,LA4725,dual_annealing,160.0,3.686509142746266e-14,115.57324347632225,34.76806895950508,40.36816322228519,115.57324347632225,SfccfF,air
LA4022,LA4725,dual_annealing,170.0,6.220917871044627e-14,115.57324347632225,34.76806895950508,40.36816322228519,115.57324347632225,SfccfF,air
LA4022,LA4725,dual_annealing,180.0,1.532681986243705e-13,115.57324347632225,34.76806895950508,40.36816322228519,115.57324347632225,SfccfF,air
LA4022,LA4725,dual_annealing,190.0,2.2195959041723715e-13,115.57324347632225,34.76806895950508,40.36816322228519,115.57324347632225,SfccfF,air
LA4022,LA4725,dual_annealing,200.0,0.4139786817743491,115.57324347632225,34.76806895950508,40.36816322228519,115.57324347632225,SfccfF,air
LA4022,LA4725,dual_annealing,210.0,0.07847291800945026,115.57324347632225,34.76806895950508,40.36816322228519,115.57324347632225,SfccfF,air
LA4022,LA4725,dual_annealing,220.0,0.01749534343534708,115.57324347632225,34.76806895950508,40.36816322228519,115.57324347632225,SfccfF,air
LA4022,LA4725,dual_annealing,230.0,0.012573047361982712,115.57324347632225,34.76806895950508,40.36816322228519,115.57324347632225,SfccfF,air
LA4022,LA4725,dual_annealing,240.0,0.008693743179351225,115.57324347632225,34.76806895950508,40.36816322228519,115.57324347632225,SfccfF,air
LA4022,LA4725,dual_annealing,250.0,0.006499819636300492,115.57324347632225,34.76806895950508,40.36816322228519,115.57324347632225,SfccfF,air
LA4022,LA4725,dual_annealing,260.0,0.006499836799946633,115.57324347632225,34.76806895950508,40.36816322228519,115.57324347632225,SfccfF,air
LA4022,LA4725,dual_annealing,270.0,0.006499852330297831,115.57324347632225,34.76806895950508,40.36816322228519,115.57324347632225,SfccfF,air
LA4022,LA4725,dual_annealing,280.0,0.0059998766624837835,115.57324347632225,34.76806895950508,40.36816322228519,115.57324347632225,SfccfF,air
LA4022,LA4725,dual_annealing,290.0,0.0049999070021692115,115.57324347632225,34.76806895950508,40.36816322228519,115.57324347632225,SfccfF,air
LA4022,LA4725,dual_annealing,300.0,0.004999915852005247,115.57324347632225,34.76806895950508,40.36816322228519,115.57324347632225,SfccfF,air
LA4022,LA4725,nelder_mead,150.0,5.280028342557862e-13,106.16193057733972,51.13037926951203,56.731350546186434,106.16193057733972,SfccfF,air
