lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4022,LA4725,differential_evolution,150.0,7.571271824242685e-12,115.64203031727203,34.77252083799949,40.456957391549395,115.64203031727203,SfccfF,air
LA4022,LA4725,differential_evolution,160.0,2.3260516401211454e-12,115.64203031727203,34.77252083799949,40.456957391549395,115.64203031727203,SfccfF,air
LA4022,LA4725,differential_evolution,170.0,8.377167884850297e-13,115.64203031727203,34.77252083799949,40.456957391549395,115.64203031727203,SfccfF,air
LA4022,LA4725,differential_evolution,180.0,4.40833399820871e-13,115.64203031727203,34.77252083799949,40.456957391549395,115.64203031727203,SfccfF,air
LA4022,LA4725,differential_evolution,190.0,2.7970528062523996e-13,115.64203031727203,34.77252083799949,40.456957391549395,115.64203031727203,SfccfF,air
LA4022,LA4725,differential_evolution,200.0,0.4020926528548829,115.64203031727203,34.77252083799949,40.456957391549395,115.64203031727203,SfccfF,air
LA4022,LA4725,differential_evolution,210.0,0.4604416875633796,115.64203031727203,34.77252083799949,40.456957391549395,115.64203031727203,SfccfF,air
LA4022,LA4725,differential_evolution,220.0,0.5068992539784846,115.64203031727203,34.77252083799949,40.456957391549395,115.64203031727203,SfccfF,air
LA4022,LA4725,differential_evolution,230.0,0.5401243033088315,115.64203031727203,34.77252083799949,40.456957391549395,115.64203031727203,SfccfF,air
LA4022,LA4725,differential_evolution,240.0,0.5604832698950162,115.64203031727203,34.77252083799949,40.456957391549395,115.64203031727203,SfccfF,air
LA4022,LA4725,differential_evolution,250.0,0.5804836722522313,115.64203031727203,34.77252083799949,40.456957391549395,115.64203031727203,SfccfF,air
LA4022,LA4725,differential_evolution,260.0,0.580485226023141,115.64203031727203,34.77252083799949,40.456957391549395,115.64203031727203,SfccfF,air
LA4022,LA4725,differential_evolution,270.0,0.5804866319367732,115.64203031727203,34.77252083799949,40.456957391549395,115.64203031727203,SfccfF,air
LA4022,LA4725,differential_evolution,280.0,0.5804879040629606,115.64203031727203,34.77252083799949,40.456957391549395,115.64203031727203,SfccfF,air
LA4022,LA4725,differential_evolution,290.0,0.5804890551327321,115.64203031727203,34.77252083799949,40.456957391549395,115.64203031727203,SfccfF,air
