lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
48-274,LA4725,differential_evolution,150.0,2.6678673645385056e-11,111.01731772993492,28.037169848091853,35.76019177081575,111.01731772993492,SfccfF,air
48-274,LA4725,differential_evolution,160.0,8.53428870768144e-12,111.01731772993492,28.037169848091853,35.76019177081575,111.01731772993492,SfccfF,air
48-274,LA4725,differential_evolution,170.0,3.2460318199053872e-12,111.01731772993492,28.037169848091853,35.76019177081575,111.01731772993492,SfccfF,air
48-274,LA4725,differential_evolution,180.0,1.758622472377837e-12,111.01731772993492,28.037169848091853,35.76019177081575,111.01731772993492,SfccfF,air
48-274,LA4725,differential_evolution,190.0,1.1421819907621263e-12,111.01731772993492,28.037169848091853,35.76019177081575,111.01731772993492,SfccfF,air
48-274,LA4725,differential_evolution,200.0,0.4665385341846698,111.01731772993492,28.037169848091853,35.76019177081575,111.01731772993492,SfccfF,air
48-274,LA4725,differential_evolution,210.0,0.5309912494844128,111.01731772993492,28.037169848091853,35.76019177081575,111.01731772993492,SfccfF,air
48-274,LA4725,differential_evolution,220.0,0.5820434725849022,111.01731772993492,28.037169848091853,35.76019177081575,111.01731772993492,SfccfF,air
48-274,LA4725,differential_evolution,230.0,0.6184242630778994,111.01731772993492,28.037169848091853,35.76019177081575,111.01731772993492,SfccfF,air
48-274,LA4725,differential_evolution,240.0,0.6401835051639134,111.01731772993492,28.037169848091853,35.76019177081575,111.01731772993492,SfccfF,air
48-274,LA4725,differential_evolution,250.0,0.6614822317526137,111.01731772993492,28.037169848091853,35.76019177081575,111.01731772993492,SfccfF,air
48-274,LA4725,differential_evolution,260.0,0.6614839226044407,111.01731772993492,28.037169848091853,35.76019177081575,111.01731772993492,SfccfF,air
48-274,LA4725,differential_evolution,270.0,0.66148545255415,111.01731772993492,28.037169848091853,35.76019177081575,111.01731772993492,SfccfF,air
48-274,LA4725,differential_evolution,280.0,0.6614868369129316,111.01731772993492,28.037169848091853,35.76019177081575,111.01731772993492,SfccfF,air
48-274,LA4725,differential_evolution,290.0,0.6614880895350442,111.01731772993492,28.037169848091853,35.76019177081575,111.01731772993492,SfccfF,air
48-274,LA4725,differential_evolution,300.0,0.6614892229564391,111.01731772993492,28.037169848091853,35.76019177081575,111.01731772993492,SfccfF,air
48-274,LA4725,dual_annealing,150.0,2.6439118252108488e-11,110.96399408931414,28.02907725628332,35.66400651509292,110.96399408931414,SfccfF,air
48-274,LA4725,dual_annealing,160.0,8.484858384179545e-12,110.96399408931414,28.02907725628332,35.66400651509292,110.96399408931414,SfccfF,air
48-274,LA4725,dual_annealing,170.0,3.228310828848808e-12,110.96399408931414,28.02907725628332,35.66400651509292,110.96399408931414,SfccfF,air
48-274,LA4725,dual_annealing,180.0,1.7483920233377308e-12,110.96399408931414,28.02907725628332,35.66400651509292,110.96399408931414,SfccfF,air
48-274,LA4725,dual_annealing,190.0,1.1358668746578327e-12,110.96399408931414,28.02907725628332,35.66400651509292,110.96399408931414,SfccfF,air
48-274,LA4725,dual_annealing,200.0,0.46198087589044845,110.96399408931414,28.02907725628332,35.66400651509292,110.96399408931414,SfccfF,air
48-274,LA4725,dual_annealing,210.0,0.5257956886602454,110.96399408931414,28.02907725628332,35.66400651509292,110.96399408931414,SfccfF,air
48-274,LA4725,dual_annealing,220.0,0.5759034376437069,110.96399408931414,28.02907725628332,35.66400651509292,110.96399408931414,SfccfF,air
48-274,LA4725,dual_annealing,230.0,0.611895541477968,110.96399408931414,28.02907725628332,35.66400651509292,110.96399408931414,SfccfF,air
48-274,LA4725,dual_annealing,240.0,0.6339003022166418,110.96399408931414,28.02907725628332,35.66400651509292,110.96399408931414,SfccfF,air
48-274,LA4725,dual_annealing,250.0,0.6554823948745379,110.96399408931414,28.02907725628332,35.66400651509292,110.96399408931414,SfccfF,air
48-274,LA4725,dual_annealing,260.0,0.6554840702034537,110.96399408931414,28.02907725628332,35.66400651509292,110.96399408931414,SfccfF,air
48-274,LA4725,dual_annealing,270.0,0.6554855861074174,110.96399408931414,28.02907725628332,35.66400651509292,110.96399408931414,SfccfF,air
48-274,LA4725,dual_annealing,280.0,0.6554869577570541,110.96399408931414,28.02907725628332,35.66400651509292,110.96399408931414,SfccfF,air
48-274,LA4725,dual_annealing,290.0,0.6554881988794333,110.96399408931414,28.02907725628332,35.66400651509292,110.96399408931414,SfccfF,air
48-274,LA4725,dual_annealing,300.0,0.6554893218954201,110.96399408931414,28.02907725628332,35.66400651509292,110.96399408931414,SfccfF,air
48-274,LA4725,nelder_mead,150.0,3.544095079350597e-11,109.67422406993276,28.050233512388314,34.39070262280882,109.67422406993276,SfccfF,air
48-274,LA4725,nelder_mead,160.0,1.146100128277179e-11,109.67422406993276,28.050233512388314,34.39070262280882,109.67422406993276,SfccfF,air
48-274,LA4725,nelder_mead,170.0,4.3988735922809055e-12,109.67422406993276,28.050233512388314,34.39070262280882,109.67422406993276,SfccfF,air
48-274,LA4725,nelder_mead,180.0,2.404990357013378e-12,109.67422406993276,28.050233512388314,34.39070262280882,109.67422406993276,SfccfF,air
48-274,LA4725,nelder_mead,190.0,1.5703047357355632e-12,109.67422406993276,28.050233512388314,34.39070262280882,109.67422406993276,SfccfF,air
48-274,LA4725,nelder_mead,200.0,0.46812514756106827,109.67422406993276,28.050233512388314,34.39070262280882,109.67422406993276,SfccfF,air
48-274,LA4725,nelder_mead,210.0,0.5315811230661549,109.67422406993276,28.050233512388314,34.39070262280882,109.67422406993276,SfccfF,air
48-274,LA4725,nelder_mead,220.0,0.5820568420560523,109.67422406993276,28.050233512388314,34.39070262280882,109.67422406993276,SfccfF,air
48-274,LA4725,nelder_mead,230.0,0.6179945176056312,109.67422406993276,28.050233512388314,34.39070262280882,109.67422406993276,SfccfF,air
48-274,LA4725,nelder_mead,240.0,0.6394702140597349,109.67422406993276,28.050233512388314,34.39070262280882,109.67422406993276,SfccfF,air
48-274,LA4725,nelder_mead,250.0,0.6609824552807293,109.67422406993276,28.050233512388314,34.39070262280882,109.67422406993276,SfccfF,air
48-274,LA4725,nelder_mead,260.0,0.6609841248615453,109.67422406993276,28.050233512388314,34.39070262280882,109.67422406993276,SfccfF,air
48-274,LA4725,nelder_mead,270.0,0.660985635564357,109.67422406993276,28.050233512388314,34.39070262280882,109.67422406993276,SfccfF,air
48-274,LA4725,nelder_mead,280.0,0.6609870025077509,109.67422406993276,28.050233512388314,34.39070262280882,109.67422406993276,SfccfF,air
48-274,LA4725,nelder_mead,290.0,0.660988239371708,109.67422406993276,28.050233512388314,34.39070262280882,109.67422406993276,SfccfF,air
48-274,LA4725,nelder_mead,300.0,0.6609893585344842,109.67422406993276,28.050233512388314,34.39070262280882,109.67422406993276,SfccfF,air
48-274,LA4725,powell,150.0,2.6467322238158105e-11,110.90752180706261,28.03042589211228,35.61028522544144,110.90752180706261,SfccfF,air
48-274,LA4725,powell,160.0,8.556990344323457e-12,110.90752180706261,28.03042589211228,35.61028522544144,110.90752180706261,SfccfF,air
48-274,LA4725,powell,170.0,3.2344843777394468e-12,110.90752180706261,28.03042589211228,35.61028522544144,110.90752180706261,SfccfF,air
48-274,LA4725,powell,180.0,1.7532504472581165e-12,110.90752180706261,28.03042589211228,35.61028522544144,110.90752180706261,SfccfF,air
48-274,LA4725,powell,190.0,1.1352336188116951e-12,110.90752180706261,28.03042589211228,35.61028522544144,110.90752180706261,SfccfF,air
48-274,LA4725,powell,200.0,0.4637975213865327,110.90752180706261,28.03042589211228,35.61028522544144,110.90752180706261,SfccfF,air
48-274,LA4725,powell,210.0,0.5278397224289281,110.90752180706261,28.03042589211228,35.61028522544144,110.90752180706261,SfccfF,air
48-274,LA4725,powell,220.0,0.578564178611114,110.90752180706261,28.03042589211228,35.61028522544144,110.90752180706261,SfccfF,air
48-274,LA4725,powell,230.0,0.6142437965196412,110.90752180706261,28.03042589211228,35.61028522544144,110.90752180706261,SfccfF,air
48-274,LA4725,powell,240.0,0.636325263609685,110.90752180706261,28.03042589211228,35.61028522544144,110.90752180706261,SfccfF,air
48-274,LA4725,powell,250.0,0.6569823610226916,110.90752180706261,28.03042589211228,35.61028522544144,110.90752180706261,SfccfF,air
48-274,LA4725,powell,260.0,0.6569840395730057,110.90752180706261,28.03042589211228,35.61028522544144,110.90752180706261,SfccfF,air
48-274,LA4725,powell,270.0,0.6569855583918164,110.90752180706261,28.03042589211228,35.61028522544144,110.90752180706261,SfccfF,air
48-274,LA4725,powell,280.0,0.6569869326789205,110.90752180706261,28.03042589211228,35.61028522544144,110.90752180706261,SfccfF,air
48-274,LA4725,powell,290.0,0.6569881761877828,110.90752180706261,28.03042589211228,35.61028522544144,110.90752180706261,SfccfF,air
48-274,LA4725,powell,300.0,0.6569893013631515,110.90752180706261,28.03042589211228,35.61028522544144,110.90752180706261,SfccfF,air
48-274,LA4725,grid_search,150.0,9.521981603114292e-22,215.10819925835222,29.0,139.95,215.10819925835222,ScffcF,air
48-274,LA4725,grid_search,160.0,1.0032449724367752e-22,215.10819925835222,29.0,139.95,215.10819925835222,ScffcF,air
48-274,LA4725,grid_search,170.0,1.5752038663753175e-23,215.10819925835222,29.0,139.95,215.10819925835222,ScffcF,air
48-274,LA4725,grid_search,180.0,4.596019384369348e-24,215.10819925835222,29.0,139.95,215.10819925835222,ScffcF,air
48-274,LA4725,grid_search,190.0,1.929833142331582e-24,215.10819925835222,29.0,139.95,215.10819925835222,ScffcF,air
48-274,LA4725,grid_search,200.0,0.122797974438575,215.10819925835222,29.0,139.95,215.10819925835222,ScffcF,air
48-274,LA4725,grid_search,210.0,0.15832835901436373,215.10819925835222,29.0,139.95,215.10819925835222,ScffcF,air
48-274,LA4725,grid_search,220.0,0.1896062679138806,215.10819925835222,29.0,139.95,215.10819925835222,ScffcF,air
