lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
48-274,LA4725,differential_evolution,150.0,3.4675402923273516e-13,109.55510764767317,28.111581459033964,34.56205847886177,109.55510764767317,SfccfF,air
48-274,LA4725,differential_evolution,160.0,2.6486715068998014e-13,109.55510764767317,28.111581459033964,34.56205847886177,109.55510764767317,SfccfF,air
48-274,LA4725,differential_evolution,170.0,3.385853600949446e-13,109.55510764767317,28.111581459033964,34.56205847886177,109.55510764767317,SfccfF,air
48-274,LA4725,differential_evolution,180.0,7.469102175841503e-13,109.55510764767317,28.111581459033964,34.56205847886177,109.55510764767317,SfccfF,air
48-274,LA4725,differential_evolution,190.0,1.1232109936602878e-12,109.55510764767317,28.111581459033964,34.56205847886177,109.55510764767317,SfccfF,air
48-274,LA4725,differential_evolution,200.0,0.45454081463457946,109.55510764767317,28.111581459033964,34.56205847886177,109.55510764767317,SfccfF,air
48-274,LA4725,differential_evolution,210.0,0.18609438940425316,109.55510764767317,28.111581459033964,34.56205847886177,109.55510764767317,SfccfF,air
48-274,LA4725,differential_evolution,220.0,0.022038637108962807,109.55510764767317,28.111581459033964,34.56205847886177,109.55510764767317,SfccfF,air
48-274,LA4725,differential_evolution,230.0,0.017300579532223533,109.55510764767317,28.111581459033964,34.56205847886177,109.55510764767317,SfccfF,air
48-274,LA4725,differential_evolution,240.0,0.014518518541994353,109.55510764767317,28.111581459033964,34.56205847886177,109.55510764767317,SfccfF,air
48-274,LA4725,differential_evolution,250.0,0.013499646969197296,109.55510764767317,28.111581459033964,34.56205847886177,109.55510764767317,SfccfF,air
48-274,LA4725,differential_evolution,260.0,0.01149972789671772,109.55510764767317,28.111581459033964,34.56205847886177,109.55510764767317,SfccfF,air
48-274,LA4725,differential_evolution,270.0,0.009999785910168917,109.55510764767317,28.111581459033964,34.56205847886177,109.55510764767317,SfccfF,air
48-274,LA4725,differential_evolution,280.0,0.008499835345530274,109.55510764767317,28.111581459033964,34.56205847886177,109.55510764767317,SfccfF,air
48-274,LA4725,differential_evolution,290.0,0.008499851014327745,109.55510764767317,28.111581459033964,34.56205847886177,109.55510764767317,SfccfF,air
48-274,LA4725,differential_evolution,300.0,0.007999873122993339,109.55510764767317,28.111581459033964,34.56205847886177,109.55510764767317,SfccfF,air
48-274,LA4725,dual_annealing,150.0,1.0621885053064062e-13,109.93504399140045,28.113690085691417,34.97651304022755,109.93504399140045,SfccfF,air
48-274,LA4725,dual_annealing,160.0,1.6147835911861528e-13,109.93504399140045,28.113690085691417,34.97651304022755,109.93504399140045,SfccfF,air
48-274,LA4725,dual_annealing,170.0,2.7539158031788014e-13,109.93504399140045,28.113690085691417,34.97651304022755,109.93504399140045,SfccfF,air
48-274,LA4725,dual_annealing,180.0,6.595576036591809e-13,109.93504399140045,28.113690085691417,34.97651304022755,109.93504399140045,SfccfF,air
48-274,LA4725,dual_annealing,190.0,1.0270498783599431e-12,109.93504399140045,28.113690085691417,34.97651304022755,109.93504399140045,SfccfF,air
48-274,LA4725,dual_annealing,200.0,0.45537781964742835,109.93504399140045,28.113690085691417,34.97651304022755,109.93504399140045,SfccfF,air
48-274,LA4725,dual_annealing,210.0,0.17952992136186832,109.93504399140045,28.113690085691417,34.97651304022755,109.93504399140045,SfccfF,air
48-274,LA4725,dual_annealing,220.0,0.014979305793220137,109.93504399140045,28.113690085691417,34.97651304022755,109.93504399140045,SfccfF,air
48-274,LA4725,dual_annealing,230.0,0.009349402190650113,109.93504399140045,28.113690085691417,34.97651304022755,109.93504399140045,SfccfF,air
48-274,LA4725,dual_annealing,240.0,0.008710074821365354,109.93504399140045,28.113690085691417,34.97651304022755,109.93504399140045,SfccfF,air
48-274,LA4725,dual_annealing,250.0,0.007999790034702477,109.93504399140045,28.113690085691417,34.97651304022755,109.93504399140045,SfccfF,air
48-274,LA4725,dual_annealing,260.0,0.0069998337679272335,109.93504399140045,28.113690085691417,34.97651304022755,109.93504399140045,SfccfF,air
48-274,LA4725,dual_annealing,270.0,0.0069998495868120085,109.93504399140045,28.113690085691417,34.97651304022755,109.93504399140045,SfccfF,air
48-274,LA4725,dual_annealing,280.0,0.00599988334545301,109.93504399140045,28.113690085691417,34.97651304022755,109.93504399140045,SfccfF,air
48-274,LA4725,dual_annealing,290.0,0.005499903243675382,109.93504399140045,28.113690085691417,34.97651304022755,109.93504399140045,SfccfF,air
48-274,LA4725,dual_annealing,300.0,0.004999920411011527,109.93504399140045,28.113690085691417,34.97651304022755,109.93504399140045,SfccfF,air
48-274,LA4725,nelder_mead,150.0,4.493659470222532e-13,109.68329087387289,28.049588437346053,34.39720203486978,109.68329087387289,SfccfF,air
48-274,LA4725,nelder_mead,160.0,3.9170319256242826e-13,109.68329087387289,28.049588437346053,34.39720203486978,109.68329087387289,SfccfF,air
48-274,LA4725,nelder_mead,170.0,3.729737918109759e-13,109.68329087387289,28.049588437346053,34.39720203486978,109.68329087387289,SfccfF,air
48-274,LA4725,nelder_mead,180.0,7.093236195109481e-13,109.68329087387289,28.049588437346053,34.39720203486978,109.68329087387289,SfccfF,air
48-274,LA4725,nelder_mead,190.0,1.1012676449748348e-12,109.68329087387289,28.049588437346053,34.39720203486978,109.68329087387289,SfccfF,air
48-274,LA4725,nelder_mead,200.0,0.4638868093310584,109.68329087387289,28.049588437346053,34.39720203486978,109.68329087387289,SfccfF,air
48-274,LA4725,nelder_mead,210.0,0.18166250333274037,109.68329087387289,28.049588437346053,34.39720203486978,109.68329087387289,SfccfF,air
48-274,LA4725,nelder_mead,220.0,0.02644249840770523,109.68329087387289,28.049588437346053,34.39720203486978,109.68329087387289,SfccfF,air
48-274,LA4725,nelder_mead,230.0,0.0233772728154336,109.68329087387289,28.049588437346053,34.39720203486978,109.68329087387289,SfccfF,air
48-274,LA4725,nelder_mead,240.0,0.020809046862603205,109.68329087387289,28.049588437346053,34.39720203486978,109.68329087387289,SfccfF,air
48-274,LA4725,nelder_mead,250.0,0.017999528726547673,109.68329087387289,28.049588437346053,34.39720203486978,109.68329087387289,SfccfF,air
48-274,LA4725,nelder_mead,260.0,0.016499609116373343,109.68329087387289,28.049588437346053,34.39720203486978,109.68329087387289,SfccfF,air
48-274,LA4725,nelder_mead,270.0,0.014999678472300111,109.68329087387289,28.049588437346053,34.39720203486978,109.68329087387289,SfccfF,air
48-274,LA4725,nelder_mead,280.0,0.014499718768638672,109.68329087387289,28.049588437346053,34.39720203486978,109.68329087387289,SfccfF,air
48-274,LA4725,nelder_mead,290.0,0.01249978063489432,109.68329087387289,28.049588437346053,34.39720203486978,109.68329087387289,SfccfF,air
48-274,LA4725,nelder_mead,300.0,0.01199980945067181,109.68329087387289,28.049588437346053,34.39720203486978,109.68329087387289,SfccfF,air
48-274,LA4725,powell,150.0,1.4855290189622524e-13,109.72090068536261,28.049150118798618,34.435198465295045,109.72090068536261,SfccfF,air
48-274,LA4725,powell,160.0,1.8184631039294616e-13,109.72090068536261,28.049150118798618,34.435198465295045,109.72090068536261,SfccfF,air
48-274,LA4725,powell,170.0,3.6762189778085475e-13,109.72090068536261,28.049150118798618,34.435198465295045,109.72090068536261,SfccfF,air
48-274,LA4725,powell,180.0,7.364091274192795e-13,109.72090068536261,28.049150118798618,34.435198465295045,109.72090068536261,SfccfF,air
48-274,LA4725,powell,190.0,1.0979132524954165e-12,109.72090068536261,28.049150118798618,34.435198465295045,109.72090068536261,SfccfF,air
48-274,LA4725,powell,200.0,0.45574125786038644,109.72090068536261,28.049150118798618,34.435198465295045,109.72090068536261,SfccfF,air
48-274,LA4725,powell,210.0,0.18805346713121962,109.72090068536261,28.049150118798618,34.435198465295045,109.72090068536261,SfccfF,air
48-274,LA4725,powell,220.0,0.022033901477412545,109.72090068536261,28.049150118798618,34.435198465295045,109.72090068536261,SfccfF,air
48-274,LA4725,powell,230.0,0.012155844934956476,109.72090068536261,28.049150118798618,34.435198465295045,109.72090068536261,SfccfF,air
48-274,LA4725,powell,240.0,0.00919458370497251,109.72090068536261,28.049150118798618,34.435198465295045,109.72090068536261,SfccfF,air
48-274,LA4725,powell,250.0,0.008499777367121465,109.72090068536261,28.049150118798618,34.435198465295045,109.72090068536261,SfccfF,air
