lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4464,67-224,differential_evolution,150.0,0.5395,148.87344293456792,27.44078354091574,48.87344293456792,148.87344293456792,SfccfF,argon
LA4464,67-224,differential_evolution,160.0,0.5435,148.87344293456792,27.44078354091574,48.87344293456792,148.87344293456792,SfccfF,argon
LA4464,67-224,differential_evolution,170.0,0.5575,148.87344293456792,27.44078354091574,48.87344293456792,148.87344293456792,SfccfF,argon
LA4464,67-224,differential_evolution,180.0,0.5575,148.87344293456792,27.44078354091574,48.87344293456792,148.87344293456792,SfccfF,argon
LA4464,67-224,differential_evolution,190.0,0.557,148.87344293456792,27.44078354091574,48.87344293456792,148.87344293456792,SfccfF,argon
LA4464,67-224,differential_evolution,200.0,0.5565,148.87344293456792,27.44078354091574,48.87344293456792,148.87344293456792,SfccfF,argon
LA4464,67-224,differential_evolution,210.0,0.556,148.87344293456792,27.44078354091574,48.87344293456792,148.87344293456792,SfccfF,argon
LA4464,67-224,differential_evolution,220.0,0.556,148.87344293456792,27.44078354091574,48.87344293456792,148.87344293456792,SfccfF,argon
LA4464,67-224,differential_evolution,230.0,0.556,148.87344293456792,27.44078354091574,48.87344293456792,148.87344293456792,SfccfF,argon
LA4464,67-224,differential_evolution,240.0,0.5555,148.87344293456792,27.44078354091574,48.87344293456792,148.87344293456792,SfccfF,argon
LA4464,67-224,differential_evolution,250.0,0.5555,148.87344293456792,27.44078354091574,48.87344293456792,148.87344293456792,SfccfF,argon
LA4464,67-224,differential_evolution,260.0,0.5555,148.87344293456792,27.44078354091574,48.87344293456792,148.87344293456792,SfccfF,argon
LA4464,67-224,differential_evolution,270.0,0.5555,148.87344293456792,27.44078354091574,48.87344293456792,148.87344293456792,SfccfF,argon
LA4464,67-224,differential_evolution,280.0,0.5555,148.87344293456792,27.44078354091574,48.87344293456792,148.87344293456792,SfccfF,argon
LA4464,67-224,differential_evolution,290.0,0.5555,148.87344293456792,27.44078354091574,48.87344293456792,148.87344293456792,SfccfF,argon
LA4464,67-224,differential_evolution,300.0,0.5555,148.87344293456792,27.44078354091574,48.87344293456792,148.87344293456792,SfccfF,argon
LA4464,67-224,dual_annealing,150.0,0.536,147.3816998405701,27.53969135944375,47.839798189460744,147.3816998405701,SfccfF,argon
LA4464,67-224,dual_annealing,160.0,0.545,147.3816998405701,27.53969135944375,47.839798189460744,147.3816998405701,SfccfF,argon
LA4464,67-224,dual_annealing,170.0,0.5555,147.3816998405701,27.53969135944375,47.839798189460744,147.3816998405701,SfccfF,argon
LA4464,67-224,dual_annealing,180.0,0.5555,147.3816998405701,27.53969135944375,47.839798189460744,147.3816998405701,SfccfF,argon
LA4464,67-224,dual_annealing,190.0,0.5555,147.3816998405701,27.53969135944375,47.839798189460744,147.3816998405701,SfccfF,argon
LA4464,67-224,dual_annealing,200.0,0.5555,147.3816998405701,27.53969135944375,47.839798189460744,147.3816998405701,SfccfF,argon
LA4464,67-224,dual_annealing,210.0,0.5555,147.3816998405701,27.53969135944375,47.839798189460744,147.3816998405701,SfccfF,argon
LA4464,67-224,dual_annealing,220.0,0.5555,147.3816998405701,27.53969135944375,47.839798189460744,147.3816998405701,SfccfF,argon
LA4464,67-224,dual_annealing,230.0,0.5555,147.3816998405701,27.53969135944375,47.839798189460744,147.3816998405701,SfccfF,argon
LA4464,67-224,dual_annealing,240.0,0.5555,147.3816998405701,27.53969135944375,47.839798189460744,147.3816998405701,SfccfF,argon
LA4464,67-224,dual_annealing,250.0,0.5555,147.3816998405701,27.53969135944375,47.839798189460744,147.3816998405701,SfccfF,argon
LA4464,67-224,dual_annealing,260.0,0.5555,147.3816998405701,27.53969135944375,47.839798189460744,147.3816998405701,SfccfF,argon
LA4464,67-224,dual_annealing,270.0,0.5555,147.3816998405701,27.53969135944375,47.839798189460744,147.3816998405701,SfccfF,argon
LA4464,67-224,dual_annealing,280.0,0.5555,147.3816998405701,27.53969135944375,47.839798189460744,147.3816998405701,SfccfF,argon
LA4464,67-224,dual_annealing,290.0,0.5555,147.3816998405701,27.53969135944375,47.839798189460744,147.3816998405701,SfccfF,argon
LA4464,67-224,dual_annealing,300.0,0.5555,147.3816998405701,27.53969135944375,47.839798189460744,147.3816998405701,SfccfF,argon
LA4464,67-224,nelder_mead,150.0,0.5485,148.10171910270245,27.446844041671273,48.10171910270245,148.10171910270245,SfccfF,argon
LA4464,67-224,nelder_mead,160.0,0.557,148.10171910270245,27.446844041671273,48.10171910270245,148.10171910270245,SfccfF,argon
LA4464,67-224,nelder_mead,170.0,0.5655,148.10171910270245,27.446844041671273,48.10171910270245,148.10171910270245,SfccfF,argon
LA4464,67-224,nelder_mead,180.0,0.583,148.10171910270245,27.446844041671273,48.10171910270245,148.10171910270245,SfccfF,argon
LA4464,67-224,nelder_mead,190.0,0.583,148.10171910270245,27.446844041671273,48.10171910270245,148.10171910270245,SfccfF,argon
LA4464,67-224,nelder_mead,200.0,0.583,148.10171910270245,27.446844041671273,48.10171910270245,148.10171910270245,SfccfF,argon
LA4464,67-224,nelder_mead,210.0,0.5825,148.10171910270245,27.446844041671273,48.10171910270245,148.10171910270245,SfccfF,argon
LA4464,67-224,nelder_mead,220.0,0.5825,148.10171910270245,27.446844041671273,48.10171910270245,148.10171910270245,SfccfF,argon
LA4464,67-224,nelder_mead,230.0,0.5825,148.10171910270245,27.446844041671273,48.10171910270245,148.10171910270245,SfccfF,argon
LA4464,67-224,nelder_mead,240.0,0.5825,148.10171910270245,27.446844041671273,48.10171910270245,148.10171910270245,SfccfF,argon
LA4464,67-224,nelder_mead,250.0,0.5825,148.10171910270245,27.446844041671273,48.10171910270245,148.10171910270245,SfccfF,argon
LA4464,67-224,nelder_mead,260.0,0.582,148.10171910270245,27.446844041671273,48.10171910270245,148.10171910270245,SfccfF,argon
LA4464,67-224,nelder_mead,270.0,0.582,148.10171910270245,27.446844041671273,48.10171910270245,148.10171910270245,SfccfF,argon
LA4464,67-224,nelder_mead,280.0,0.582,148.10171910270245,27.446844041671273,48.10171910270245,148.10171910270245,SfccfF,argon
LA4464,67-224,nelder_mead,290.0,0.582,148.10171910270245,27.446844041671273,48.10171910270245,148.10171910270245,SfccfF,argon
LA4464,67-224,nelder_mead,300.0,0.582,148.10171910270245,27.446844041671273,48.10171910270245,148.10171910270245,SfccfF,argon
LA4464,67-224,powell,150.0,0.54,149.2250455778912,27.43384212933183,49.2250455778912,149.2250455778912,SfccfF,argon
LA4464,67-224,powell,160.0,0.544,149.2250455778912,27.43384212933183,49.2250455778912,149.2250455778912,SfccfF,argon
LA4464,67-224,powell,170.0,0.5505,149.2250455778912,27.43384212933183,49.2250455778912,149.2250455778912,SfccfF,argon
LA4464,67-224,powell,180.0,0.5585,149.2250455778912,27.43384212933183,49.2250455778912,149.2250455778912,SfccfF,argon
LA4464,67-224,powell,190.0,0.566,149.2250455778912,27.43384212933183,49.2250455778912,149.2250455778912,SfccfF,argon
LA4464,67-224,powell,200.0,0.58,149.2250455778912,27.43384212933183,49.2250455778912,149.2250455778912,SfccfF,argon
LA4464,67-224,powell,210.0,0.58,149.2250455778912,27.43384212933183,49.2250455778912,149.2250455778912,SfccfF,argon
LA4464,67-224,powell,220.0,0.58,149.2250455778912,27.43384212933183,49.2250455778912,149.2250455778912,SfccfF,argon
LA4464,67-224,powell,230.0,0.579,149.2250455778912,27.43384212933183,49.2250455778912,149.2250455778912,SfccfF,argon
LA4464,67-224,powell,240.0,0.579,149.2250455778912,27.43384212933183,49.2250455778912,149.2250455778912,SfccfF,argon
