lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-283,67-223,differential_evolution,150.0,0.0015,116.76452967394235,35.1077540285501,41.77828075126587,116.76452967394235,SfccfF,argon
84-283,67-223,differential_evolution,160.0,0.007,116.76452967394235,35.1077540285501,41.77828075126587,116.76452967394235,SfccfF,argon
84-283,67-223,differential_evolution,170.0,0.0305,116.76452967394235,35.1077540285501,41.77828075126587,116.76452967394235,SfccfF,argon
84-283,67-223,differential_evolution,180.0,0.136,116.76452967394235,35.1077540285501,41.77828075126587,116.76452967394235,SfccfF,argon
84-283,67-223,differential_evolution,190.0,0.3665,116.76452967394235,35.1077540285501,41.77828075126587,116.76452967394235,SfccfF,argon
84-283,67-223,differential_evolution,200.0,0.5785,116.76452967394235,35.1077540285501,41.77828075126587,116.76452967394235,SfccfF,argon
84-283,67-223,differential_evolution,210.0,0.3025,116.76452967394235,35.1077540285501,41.77828075126587,116.76452967394235,SfccfF,argon
84-283,67-223,differential_evolution,220.0,0.082,116.76452967394235,35.1077540285501,41.77828075126587,116.76452967394235,SfccfF,argon
84-283,67-223,differential_evolution,230.0,0.014,116.76452967394235,35.1077540285501,41.77828075126587,116.76452967394235,SfccfF,argon
84-283,67-223,differential_evolution,240.0,0.0115,116.76452967394235,35.1077540285501,41.77828075126587,116.76452967394235,SfccfF,argon
84-283,67-223,differential_evolution,250.0,0.0075,116.76452967394235,35.1077540285501,41.77828075126587,116.76452967394235,SfccfF,argon
84-283,67-223,differential_evolution,260.0,0.0065,116.76452967394235,35.1077540285501,41.77828075126587,116.76452967394235,SfccfF,argon
84-283,67-223,differential_evolution,270.0,0.006,116.76452967394235,35.1077540285501,41.77828075126587,116.76452967394235,SfccfF,argon
84-283,67-223,differential_evolution,280.0,0.005,116.76452967394235,35.1077540285501,41.77828075126587,116.76452967394235,SfccfF,argon
84-283,67-223,differential_evolution,290.0,0.0045,116.76452967394235,35.1077540285501,41.77828075126587,116.76452967394235,SfccfF,argon
84-283,67-223,differential_evolution,300.0,0.0045,116.76452967394235,35.1077540285501,41.77828075126587,116.76452967394235,SfccfF,argon
84-283,67-223,dual_annealing,150.0,0.004,116.67974270386964,35.179734719014505,41.67974270386963,116.67974270386964,SfccfF,argon
84-283,67-223,dual_annealing,160.0,0.011,116.67974270386964,35.179734719014505,41.67974270386963,116.67974270386964,SfccfF,argon
84-283,67-223,dual_annealing,170.0,0.0375,116.67974270386964,35.179734719014505,41.67974270386963,116.67974270386964,SfccfF,argon
84-283,67-223,dual_annealing,180.0,0.15,116.67974270386964,35.179734719014505,41.67974270386963,116.67974270386964,SfccfF,argon
84-283,67-223,dual_annealing,190.0,0.3755,116.67974270386964,35.179734719014505,41.67974270386963,116.67974270386964,SfccfF,argon
84-283,67-223,dual_annealing,200.0,0.592,116.67974270386964,35.179734719014505,41.67974270386963,116.67974270386964,SfccfF,argon
84-283,67-223,dual_annealing,210.0,0.305,116.67974270386964,35.179734719014505,41.67974270386963,116.67974270386964,SfccfF,argon
84-283,67-223,dual_annealing,220.0,0.102,116.67974270386964,35.179734719014505,41.67974270386963,116.67974270386964,SfccfF,argon
84-283,67-223,dual_annealing,230.0,0.019,116.67974270386964,35.179734719014505,41.67974270386963,116.67974270386964,SfccfF,argon
84-283,67-223,dual_annealing,240.0,0.015,116.67974270386964,35.179734719014505,41.67974270386963,116.67974270386964,SfccfF,argon
84-283,67-223,dual_annealing,250.0,0.013,116.67974270386964,35.179734719014505,41.67974270386963,116.67974270386964,SfccfF,argon
84-283,67-223,dual_annealing,260.0,0.011,116.67974270386964,35.179734719014505,41.67974270386963,116.67974270386964,SfccfF,argon
84-283,67-223,dual_annealing,270.0,0.0105,116.67974270386964,35.179734719014505,41.67974270386963,116.67974270386964,SfccfF,argon
84-283,67-223,dual_annealing,280.0,0.0105,116.67974270386964,35.179734719014505,41.67974270386963,116.67974270386964,SfccfF,argon
84-283,67-223,dual_annealing,290.0,0.0085,116.67974270386964,35.179734719014505,41.67974270386963,116.67974270386964,SfccfF,argon
84-283,67-223,dual_annealing,300.0,0.0085,116.67974270386964,35.179734719014505,41.67974270386963,116.67974270386964,SfccfF,argon
84-283,67-223,nelder_mead,150.0,0.0045,116.61299107203006,35.105441825729756,41.612991072030056,116.61299107203006,SfccfF,argon
84-283,67-223,nelder_mead,160.0,0.011,116.61299107203006,35.105441825729756,41.612991072030056,116.61299107203006,SfccfF,argon
84-283,67-223,nelder_mead,170.0,0.0305,116.61299107203006,35.105441825729756,41.612991072030056,116.61299107203006,SfccfF,argon
84-283,67-223,nelder_mead,180.0,0.137,116.61299107203006,35.105441825729756,41.612991072030056,116.61299107203006,SfccfF,argon
84-283,67-223,nelder_mead,190.0,0.364,116.61299107203006,35.105441825729756,41.612991072030056,116.61299107203006,SfccfF,argon
84-283,67-223,nelder_mead,200.0,0.5925,116.61299107203006,35.105441825729756,41.612991072030056,116.61299107203006,SfccfF,argon
84-283,67-223,nelder_mead,210.0,0.3015,116.61299107203006,35.105441825729756,41.612991072030056,116.61299107203006,SfccfF,argon
84-283,67-223,nelder_mead,220.0,0.085,116.61299107203006,35.105441825729756,41.612991072030056,116.61299107203006,SfccfF,argon
84-283,67-223,nelder_mead,230.0,0.017,116.61299107203006,35.105441825729756,41.612991072030056,116.61299107203006,SfccfF,argon
84-283,67-223,nelder_mead,240.0,0.0135,116.61299107203006,35.105441825729756,41.612991072030056,116.61299107203006,SfccfF,argon
84-283,67-223,nelder_mead,250.0,0.011,116.61299107203006,35.105441825729756,41.612991072030056,116.61299107203006,SfccfF,argon
84-283,67-223,nelder_mead,260.0,0.0105,116.61299107203006,35.105441825729756,41.612991072030056,116.61299107203006,SfccfF,argon
84-283,67-223,nelder_mead,270.0,0.01,116.61299107203006,35.105441825729756,41.612991072030056,116.61299107203006,SfccfF,argon
84-283,67-223,nelder_mead,280.0,0.0085,116.61299107203006,35.105441825729756,41.612991072030056,116.61299107203006,SfccfF,argon
84-283,67-223,nelder_mead,290.0,0.008,116.61299107203006,35.105441825729756,41.612991072030056,116.61299107203006,SfccfF,argon
84-283,67-223,nelder_mead,300.0,0.0075,116.61299107203006,35.105441825729756,41.612991072030056,116.61299107203006,SfccfF,argon
84-283,67-223,powell,150.0,0.001,121.92030910662984,35.0290405845974,46.92030910662985,121.92030910662984,SfccfF,argon
84-283,67-223,powell,160.0,0.0065,121.92030910662984,35.0290405845974,46.92030910662985,121.92030910662984,SfccfF,argon
84-283,67-223,powell,170.0,0.0315,121.92030910662984,35.0290405845974,46.92030910662985,121.92030910662984,SfccfF,argon
