lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-283,67-223,differential_evolution,150.0,0.5905,117.33485357886372,35.098066445243774,42.334853578863715,117.33485357886372,SfccfF,argon
84-283,67-223,differential_evolution,160.0,0.5975,117.33485357886372,35.098066445243774,42.334853578863715,117.33485357886372,SfccfF,argon
84-283,67-223,differential_evolution,170.0,0.6045,117.33485357886372,35.098066445243774,42.334853578863715,117.33485357886372,SfccfF,argon
84-283,67-223,differential_evolution,180.0,0.6145,117.33485357886372,35.098066445243774,42.334853578863715,117.33485357886372,SfccfF,argon
84-283,67-223,differential_evolution,190.0,0.6145,117.33485357886372,35.098066445243774,42.334853578863715,117.33485357886372,SfccfF,argon
84-283,67-223,differential_evolution,200.0,0.6145,117.33485357886372,35.098066445243774,42.334853578863715,117.33485357886372,SfccfF,argon
84-283,67-223,differential_evolution,210.0,0.6145,117.33485357886372,35.098066445243774,42.334853578863715,117.33485357886372,SfccfF,argon
84-283,67-223,differential_evolution,220.0,0.6145,117.33485357886372,35.098066445243774,42.334853578863715,117.33485357886372,SfccfF,argon
84-283,67-223,differential_evolution,230.0,0.614,117.33485357886372,35.098066445243774,42.334853578863715,117.33485357886372,SfccfF,argon
84-283,67-223,differential_evolution,240.0,0.614,117.33485357886372,35.098066445243774,42.334853578863715,117.33485357886372,SfccfF,argon
84-283,67-223,differential_evolution,250.0,0.614,117.33485357886372,35.098066445243774,42.334853578863715,117.33485357886372,SfccfF,argon
84-283,67-223,differential_evolution,260.0,0.614,117.33485357886372,35.098066445243774,42.334853578863715,117.33485357886372,SfccfF,argon
84-283,67-223,differential_evolution,270.0,0.614,117.33485357886372,35.098066445243774,42.334853578863715,117.33485357886372,SfccfF,argon
84-283,67-223,differential_evolution,280.0,0.614,117.33485357886372,35.098066445243774,42.334853578863715,117.33485357886372,SfccfF,argon
84-283,67-223,differential_evolution,290.0,0.6135,117.33485357886372,35.098066445243774,42.334853578863715,117.33485357886372,SfccfF,argon
84-283,67-223,differential_evolution,300.0,0.6135,117.33485357886372,35.098066445243774,42.334853578863715,117.33485357886372,SfccfF,argon
84-283,67-223,dual_annealing,150.0,0.5655,123.08837708466066,35.01162618976326,48.08837708466067,123.08837708466066,SfccfF,argon
84-283,67-223,dual_annealing,160.0,0.5705,123.08837708466066,35.01162618976326,48.08837708466067,123.08837708466066,SfccfF,argon
84-283,67-223,dual_annealing,170.0,0.5755,123.08837708466066,35.01162618976326,48.08837708466067,123.08837708466066,SfccfF,argon
84-283,67-223,dual_annealing,180.0,0.5825,123.08837708466066,35.01162618976326,48.08837708466067,123.08837708466066,SfccfF,argon
84-283,67-223,dual_annealing,190.0,0.589,123.08837708466066,35.01162618976326,48.08837708466067,123.08837708466066,SfccfF,argon
84-283,67-223,dual_annealing,200.0,0.5955,123.08837708466066,35.01162618976326,48.08837708466067,123.08837708466066,SfccfF,argon
84-283,67-223,dual_annealing,210.0,0.5955,123.08837708466066,35.01162618976326,48.08837708466067,123.08837708466066,SfccfF,argon
84-283,67-223,dual_annealing,220.0,0.5955,123.08837708466066,35.01162618976326,48.08837708466067,123.08837708466066,SfccfF,argon
84-283,67-223,dual_annealing,230.0,0.5955,123.08837708466066,35.01162618976326,48.08837708466067,123.08837708466066,SfccfF,argon
84-283,67-223,dual_annealing,240.0,0.5955,123.08837708466066,35.01162618976326,48.08837708466067,123.08837708466066,SfccfF,argon
84-283,67-223,dual_annealing,250.0,0.5955,123.08837708466066,35.01162618976326,48.08837708466067,123.08837708466066,SfccfF,argon
84-283,67-223,dual_annealing,260.0,0.595,123.08837708466066,35.01162618976326,48.08837708466067,123.08837708466066,SfccfF,argon
84-283,67-223,dual_annealing,270.0,0.595,123.08837708466066,35.01162618976326,48.08837708466067,123.08837708466066,SfccfF,argon
84-283,67-223,dual_annealing,280.0,0.595,123.08837708466066,35.01162618976326,48.08837708466067,123.08837708466066,SfccfF,argon
84-283,67-223,dual_annealing,290.0,0.595,123.08837708466066,35.01162618976326,48.08837708466067,123.08837708466066,SfccfF,argon
84-283,67-223,dual_annealing,300.0,0.595,123.08837708466066,35.01162618976326,48.08837708466067,123.08837708466066,SfccfF,argon
84-283,67-223,nelder_mead,150.0,0.583,116.60944568877312,35.108254338663855,41.60944568877312,116.60944568877312,SfccfF,argon
84-283,67-223,nelder_mead,160.0,0.592,116.60944568877312,35.108254338663855,41.60944568877312,116.60944568877312,SfccfF,argon
84-283,67-223,nelder_mead,170.0,0.602,116.60944568877312,35.108254338663855,41.60944568877312,116.60944568877312,SfccfF,argon
84-283,67-223,nelder_mead,180.0,0.61,116.60944568877312,35.108254338663855,41.60944568877312,116.60944568877312,SfccfF,argon
84-283,67-223,nelder_mead,190.0,0.61,116.60944568877312,35.108254338663855,41.60944568877312,116.60944568877312,SfccfF,argon
84-283,67-223,nelder_mead,200.0,0.61,116.60944568877312,35.108254338663855,41.60944568877312,116.60944568877312,SfccfF,argon
84-283,67-223,nelder_mead,210.0,0.6095,116.60944568877312,35.108254338663855,41.60944568877312,116.60944568877312,SfccfF,argon
84-283,67-223,nelder_mead,220.0,0.6095,116.60944568877312,35.108254338663855,41.60944568877312,116.60944568877312,SfccfF,argon
84-283,67-223,nelder_mead,230.0,0.6095,116.60944568877312,35.108254338663855,41.60944568877312,116.60944568877312,SfccfF,argon
84-283,67-223,nelder_mead,240.0,0.609,116.60944568877312,35.108254338663855,41.60944568877312,116.60944568877312,SfccfF,argon
84-283,67-223,nelder_mead,250.0,0.609,116.60944568877312,35.108254338663855,41.60944568877312,116.60944568877312,SfccfF,argon
84-283,67-223,nelder_mead,260.0,0.6085,116.60944568877312,35.108254338663855,41.60944568877312,116.60944568877312,SfccfF,argon
84-283,67-223,nelder_mead,270.0,0.6085,116.60944568877312,35.108254338663855,41.60944568877312,116.60944568877312,SfccfF,argon
84-283,67-223,nelder_mead,280.0,0.6085,116.60944568877312,35.108254338663855,41.60944568877312,116.60944568877312,SfccfF,argon
84-283,67-223,nelder_mead,290.0,0.6085,116.60944568877312,35.108254338663855,41.60944568877312,116.60944568877312,SfccfF,argon
84-283,67-223,nelder_mead,300.0,0.6085,116.60944568877312,35.108254338663855,41.60944568877312,116.60944568877312,SfccfF,argon
84-283,67-223,powell,150.0,0.564,116.61495726850228,35.10628712138979,41.61823888137211,116.61495726850228,SfccfF,argon
84-283,67-223,powell,160.0,0.567,116.61495726850228,35.10628712138979,41.61823888137211,116.61495726850228,SfccfF,argon
84-283,67-223,powell,170.0,0.573,116.61495726850228,35.10628712138979,41.61823888137211,116.61495726850228,SfccfF,argon
84-283,67-223,powell,180.0,0.578,116.61495726850228,35.10628712138979,41.61823888137211,116.61495726850228,SfccfF,argon
84-283,67-223,powell,190.0,0.5815,116.61495726850228,35.10628712138979,41.61823888137211,116.61495726850228,SfccfF,argon
84-283,67-223,powell,200.0,0.5875,116.61495726850228,35.10628712138979,41.61823888137211,116.61495726850228,SfccfF,argon
84-283,67-223,powell,210.0,0.587,116.61495726850228,35.10628712138979,41.61823888137211,116.61495726850228,SfccfF,argon
84-283,67-223,powell,220.0,0.5865,116.61495726850228,35.10628712138979,41.61823888137211,116.61495726850228,SfccfF,argon
84-283,67-223,powell,230.0,0.5865,116.61495726850228,35.10628712138979,41.61823888137211,116.61495726850228,SfccfF,argon
84-283,67-223,powell,240.0,0.5865,116.61495726850228,35.10628712138979,41.61823888137211,116.61495726850228,SfccfF,argon
84-283,67-223,powell,250.0,0.5865,116.61495726850228,35.10628712138979,41.61823888137211,116.61495726850228,SfccfF,argon
84-283,67-223,powell,260.0,0.5865,116.61495726850228,35.10628712138979,41.61823888137211,116.61495726850228,SfccfF,argon
84-283,67-223,powell,270.0,0.5865,116.61495726850228,35.10628712138979,41.61823888137211,116.61495726850228,SfccfF,argon
84-283,67-223,powell,280.0,0.5865,116.61495726850228,35.10628712138979,41.61823888137211,116.61495726850228,SfccfF,argon
84-283,67-223,powell,290.0,0.5865,116.61495726850228,35.10628712138979,41.61823888137211,116.61495726850228,SfccfF,argon
84-283,67-223,powell,300.0,0.5865,116.61495726850228,35.10628712138979,41.61823888137211,116.61495726850228,SfccfF,argon
84-283,67-223,grid_search,150.0,0.208,312.5,38.8125,237.5,312.5,ScffcF,argon
84-283,67-223,grid_search,160.0,0.2075,312.5,38.8125,237.5,312.5,ScffcF,argon
84-283,67-223,grid_search,170.0,0.2075,312.5,38.8125,237.5,312.5,ScffcF,argon
84-283,67-223,grid_search,180.0,0.2075,312.5,38.8125,237.5,312.5,ScffcF,argon
84-283,67-223,grid_search,190.0,0.2075,312.5,38.8125,237.5,312.5,ScffcF,argon
84-283,67-223,grid_search,200.0,0.2075,312.5,38.8125,237.5,312.5,ScffcF,argon
84-283,67-223,grid_search,210.0,0.2075,312.5,38.8125,237.5,312.5,ScffcF,argon
84-283,67-223,grid_search,220.0,0.2075,312.5,38.8125,237.5,312.5,ScffcF,argon
84-283,67-223,grid_search,230.0,0.2075,312.5,38.8125,237.5,312.5,ScffcF,argon
84-283,67-223,grid_search,240.0,0.2075,312.5,38.8125,237.5,312.5,ScffcF,argon
84-283,67-223,grid_search,250.0,0.2075,312.5,38.8125,237.5,312.5,ScffcF,argon
84-283,67-223,grid_search,260.0,0.2075,312.5,38.8125,237.5,312.5,ScffcF,argon
84-283,67-223,grid_search,270.0,0.2075,312.5,38.8125,237.5,312.5,ScffcF,argon
84-283,67-223,grid_search,280.0,0.2075,312.5,38.8125,237.5,312.5,ScffcF,argon
84-283,67-223,grid_search,290.0,0.2075,312.5,38.8125,237.5,312.5,ScffcF,argon
84-283,67-223,grid_search,300.0,0.2075,312.5,38.8125,237.5,312.5,ScffcF,argon
