lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4148,48-275,differential_evolution,150.0,0.654,109.84110061271583,28.203751602003777,34.841100612715834,109.84110061271583,SfccfF,argon
LA4148,48-275,differential_evolution,160.0,0.6525,109.84110061271583,28.203751602003777,34.841100612715834,109.84110061271583,SfccfF,argon
LA4148,48-275,differential_evolution,170.0,0.6525,109.84110061271583,28.203751602003777,34.841100612715834,109.84110061271583,SfccfF,argon
LA4148,48-275,differential_evolution,180.0,0.6525,109.84110061271583,28.203751602003777,34.841100612715834,109.84110061271583,SfccfF,argon
LA4148,48-275,differential_evolution,190.0,0.652,109.84110061271583,28.203751602003777,34.841100612715834,109.84110061271583,SfccfF,argon
LA4148,48-275,differential_evolution,200.0,0.6515,109.84110061271583,28.203751602003777,34.841100612715834,109.84110061271583,SfccfF,argon
LA4148,48-275,differential_evolution,210.0,0.6515,109.84110061271583,28.203751602003777,34.841100612715834,109.84110061271583,SfccfF,argon
LA4148,48-275,differential_evolution,220.0,0.6515,109.84110061271583,28.203751602003777,34.841100612715834,109.84110061271583,SfccfF,argon
LA4148,48-275,differential_evolution,230.0,0.6515,109.84110061271583,28.203751602003777,34.841100612715834,109.84110061271583,SfccfF,argon
LA4148,48-275,differential_evolution,240.0,0.651,109.84110061271583,28.203751602003777,34.841100612715834,109.84110061271583,SfccfF,argon
LA4148,48-275,differential_evolution,250.0,0.651,109.84110061271583,28.203751602003777,34.841100612715834,109.84110061271583,SfccfF,argon
LA4148,48-275,differential_evolution,260.0,0.651,109.84110061271583,28.203751602003777,34.841100612715834,109.84110061271583,SfccfF,argon
LA4148,48-275,differential_evolution,270.0,0.651,109.84110061271583,28.203751602003777,34.841100612715834,109.84110061271583,SfccfF,argon
LA4148,48-275,differential_evolution,280.0,0.6505,109.84110061271583,28.203751602003777,34.841100612715834,109.84110061271583,SfccfF,argon
LA4148,48-275,differential_evolution,290.0,0.6505,109.84110061271583,28.203751602003777,34.841100612715834,109.84110061271583,SfccfF,argon
LA4148,48-275,differential_evolution,300.0,0.6505,109.84110061271583,28.203751602003777,34.841100612715834,109.84110061271583,SfccfF,argon
LA4148,48-275,dual_annealing,150.0,0.635,109.48981958627735,28.18960478170797,34.489819586277356,109.48981958627735,SfccfF,argon
LA4148,48-275,dual_annealing,160.0,0.6345,109.48981958627735,28.18960478170797,34.489819586277356,109.48981958627735,SfccfF,argon
LA4148,48-275,dual_annealing,170.0,0.634,109.48981958627735,28.18960478170797,34.489819586277356,109.48981958627735,SfccfF,argon
LA4148,48-275,dual_annealing,180.0,0.6335,109.48981958627735,28.18960478170797,34.489819586277356,109.48981958627735,SfccfF,argon
LA4148,48-275,dual_annealing,190.0,0.6325,109.48981958627735,28.18960478170797,34.489819586277356,109.48981958627735,SfccfF,argon
LA4148,48-275,dual_annealing,200.0,0.6325,109.48981958627735,28.18960478170797,34.489819586277356,109.48981958627735,SfccfF,argon
LA4148,48-275,dual_annealing,210.0,0.6325,109.48981958627735,28.18960478170797,34.489819586277356,109.48981958627735,SfccfF,argon
LA4148,48-275,dual_annealing,220.0,0.6325,109.48981958627735,28.18960478170797,34.489819586277356,109.48981958627735,SfccfF,argon
LA4148,48-275,dual_annealing,230.0,0.6325,109.48981958627735,28.18960478170797,34.489819586277356,109.48981958627735,SfccfF,argon
LA4148,48-275,dual_annealing,240.0,0.6325,109.48981958627735,28.18960478170797,34.489819586277356,109.48981958627735,SfccfF,argon
LA4148,48-275,dual_annealing,250.0,0.6325,109.48981958627735,28.18960478170797,34.489819586277356,109.48981958627735,SfccfF,argon
LA4148,48-275,dual_annealing,260.0,0.6325,109.48981958627735,28.18960478170797,34.489819586277356,109.48981958627735,SfccfF,argon
LA4148,48-275,dual_annealing,270.0,0.6325,109.48981958627735,28.18960478170797,34.489819586277356,109.48981958627735,SfccfF,argon
LA4148,48-275,dual_annealing,280.0,0.6325,109.48981958627735,28.18960478170797,34.489819586277356,109.48981958627735,SfccfF,argon
LA4148,48-275,dual_annealing,290.0,0.6325,109.48981958627735,28.18960478170797,34.489819586277356,109.48981958627735,SfccfF,argon
LA4148,48-275,dual_annealing,300.0,0.6325,109.48981958627735,28.18960478170797,34.489819586277356,109.48981958627735,SfccfF,argon
LA4148,48-275,nelder_mead,150.0,0.6265,109.48396955547298,28.181702431546142,34.48396955547298,109.48396955547298,SfccfF,argon
LA4148,48-275,nelder_mead,160.0,0.632,109.48396955547298,28.181702431546142,34.48396955547298,109.48396955547298,SfccfF,argon
LA4148,48-275,nelder_mead,170.0,0.638,109.48396955547298,28.181702431546142,34.48396955547298,109.48396955547298,SfccfF,argon
LA4148,48-275,nelder_mead,180.0,0.646,109.48396955547298,28.181702431546142,34.48396955547298,109.48396955547298,SfccfF,argon
LA4148,48-275,nelder_mead,190.0,0.6565,109.48396955547298,28.181702431546142,34.48396955547298,109.48396955547298,SfccfF,argon
LA4148,48-275,nelder_mead,200.0,0.6665,109.48396955547298,28.181702431546142,34.48396955547298,109.48396955547298,SfccfF,argon
LA4148,48-275,nelder_mead,210.0,0.6665,109.48396955547298,28.181702431546142,34.48396955547298,109.48396955547298,SfccfF,argon
LA4148,48-275,nelder_mead,220.0,0.6665,109.48396955547298,28.181702431546142,34.48396955547298,109.48396955547298,SfccfF,argon
LA4148,48-275,nelder_mead,230.0,0.6665,109.48396955547298,28.181702431546142,34.48396955547298,109.48396955547298,SfccfF,argon
LA4148,48-275,nelder_mead,240.0,0.666,109.48396955547298,28.181702431546142,34.48396955547298,109.48396955547298,SfccfF,argon
LA4148,48-275,nelder_mead,250.0,0.666,109.48396955547298,28.181702431546142,34.48396955547298,109.48396955547298,SfccfF,argon
LA4148,48-275,nelder_mead,260.0,0.666,109.48396955547298,28.181702431546142,34.48396955547298,109.48396955547298,SfccfF,argon
LA4148,48-275,nelder_mead,270.0,0.666,109.48396955547298,28.181702431546142,34.48396955547298,109.48396955547298,SfccfF,argon
LA4148,48-275,nelder_mead,280.0,0.666,109.48396955547298,28.181702431546142,34.48396955547298,109.48396955547298,SfccfF,argon
LA4148,48-275,nelder_mead,290.0,0.666,109.48396955547298,28.181702431546142,34.48396955547298,109.48396955547298,SfccfF,argon
LA4148,48-275,nelder_mead,300.0,0.666,109.48396955547298,28.181702431546142,34.48396955547298,109.48396955547298,SfccfF,argon
LA4148,48-275,powell,150.0,0.628,109.51871911627302,28.180865477955866,34.51871911627302,109.51871911627302,SfccfF,argon
LA4148,48-275,powell,160.0,0.6335,109.51871911627302,28.180865477955866,34.51871911627302,109.51871911627302,SfccfF,argon
LA4148,48-275,powell,170.0,0.64,109.51871911627302,28.180865477955866,34.51871911627302,109.51871911627302,SfccfF,argon
LA4148,48-275,powell,180.0,0.6455,109.51871911627302,28.180865477955866,34.51871911627302,109.51871911627302,SfccfF,argon
LA4148,48-275,powell,190.0,0.651,109.51871911627302,28.180865477955866,34.51871911627302,109.51871911627302,SfccfF,argon
LA4148,48-275,powell,200.0,0.6635,109.51871911627302,28.180865477955866,34.51871911627302,109.51871911627302,SfccfF,argon
LA4148,48-275,powell,210.0,0.663,109.51871911627302,28.180865477955866,34.51871911627302,109.51871911627302,SfccfF,argon
LA4148,48-275,powell,220.0,0.663,109.51871911627302,28.180865477955866,34.51871911627302,109.51871911627302,SfccfF,argon
LA4148,48-275,powell,230.0,0.663,109.51871911627302,28.180865477955866,34.51871911627302,109.51871911627302,SfccfF,argon
LA4148,48-275,powell,240.0,0.663,109.51871911627302,28.180865477955866,34.51871911627302,109.51871911627302,SfccfF,argon
LA4148,48-275,powell,250.0,0.663,109.51871911627302,28.180865477955866,34.51871911627302,109.51871911627302,SfccfF,argon
