lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4148,48-275,differential_evolution,150.0,0.0035,109.66551645447537,28.19967399670879,34.760301013249986,109.66551645447537,SfccfF,argon
LA4148,48-275,differential_evolution,160.0,0.0095,109.66551645447537,28.19967399670879,34.760301013249986,109.66551645447537,SfccfF,argon
LA4148,48-275,differential_evolution,170.0,0.0275,109.66551645447537,28.19967399670879,34.760301013249986,109.66551645447537,SfccfF,argon
LA4148,48-275,differential_evolution,180.0,0.135,109.66551645447537,28.19967399670879,34.760301013249986,109.66551645447537,SfccfF,argon
LA4148,48-275,differential_evolution,190.0,0.3765,109.66551645447537,28.19967399670879,34.760301013249986,109.66551645447537,SfccfF,argon
LA4148,48-275,differential_evolution,200.0,0.6405,109.66551645447537,28.19967399670879,34.760301013249986,109.66551645447537,SfccfF,argon
LA4148,48-275,differential_evolution,210.0,0.1885,109.66551645447537,28.19967399670879,34.760301013249986,109.66551645447537,SfccfF,argon
LA4148,48-275,differential_evolution,220.0,0.019,109.66551645447537,28.19967399670879,34.760301013249986,109.66551645447537,SfccfF,argon
LA4148,48-275,differential_evolution,230.0,0.016,109.66551645447537,28.19967399670879,34.760301013249986,109.66551645447537,SfccfF,argon
LA4148,48-275,differential_evolution,240.0,0.0145,109.66551645447537,28.19967399670879,34.760301013249986,109.66551645447537,SfccfF,argon
LA4148,48-275,differential_evolution,250.0,0.0125,109.66551645447537,28.19967399670879,34.760301013249986,109.66551645447537,SfccfF,argon
LA4148,48-275,differential_evolution,260.0,0.0095,109.66551645447537,28.19967399670879,34.760301013249986,109.66551645447537,SfccfF,argon
LA4148,48-275,differential_evolution,270.0,0.0095,109.66551645447537,28.19967399670879,34.760301013249986,109.66551645447537,SfccfF,argon
LA4148,48-275,differential_evolution,280.0,0.009,109.66551645447537,28.19967399670879,34.760301013249986,109.66551645447537,SfccfF,argon
LA4148,48-275,differential_evolution,290.0,0.0085,109.66551645447537,28.19967399670879,34.760301013249986,109.66551645447537,SfccfF,argon
LA4148,48-275,differential_evolution,300.0,0.007,109.66551645447537,28.19967399670879,34.760301013249986,109.66551645447537,SfccfF,argon
LA4148,48-275,dual_annealing,150.0,0.0015,109.36154023968247,28.228945112227848,34.52899176034338,109.36154023968247,SfccfF,argon
