lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4022,LA4725,differential_evolution,150.0,0.6105,115.6643730650506,34.74847046191998,40.3643730650506,115.6643730650506,SfccfF,argon
LA4022,LA4725,differential_evolution,160.0,0.6105,115.6643730650506,34.74847046191998,40.3643730650506,115.6643730650506,SfccfF,argon
LA4022,LA4725,differential_evolution,170.0,0.6105,115.6643730650506,34.74847046191998,40.3643730650506,115.6643730650506,SfccfF,argon
LA4022,LA4725,differential_evolution,180.0,0.6105,115.6643730650506,34.74847046191998,40.3643730650506,115.6643730650506,SfccfF,argon
LA4022,LA4725,differential_evolution,190.0,0.6105,115.6643730650506,34.74847046191998,40.3643730650506,115.6643730650506,SfccfF,argon
LA4022,LA4725,differential_evolution,200.0,0.6105,115.6643730650506,34.74847046191998,40.3643730650506,115.6643730650506,SfccfF,argon
LA4022,LA4725,differential_evolution,210.0,0.6105,115.6643730650506,34.74847046191998,40.3643730650506,115.6643730650506,SfccfF,argon
LA4022,LA4725,differential_evolution,220.0,0.6105,115.6643730650506,34.74847046191998,40.3643730650506,115.6643730650506,SfccfF,argon
LA4022,LA4725,differential_evolution,230.0,0.6105,115.6643730650506,34.74847046191998,40.3643730650506,115.6643730650506,SfccfF,argon
LA4022,LA4725,differential_evolution,240.0,0.6105,115.6643730650506,34.74847046191998,40.3643730650506,115.6643730650506,SfccfF,argon
LA4022,LA4725,differential_evolution,250.0,0.6105,115.6643730650506,34.74847046191998,40.3643730650506,115.6643730650506,SfccfF,argon
LA4022,LA4725,differential_evolution,260.0,0.6105,115.6643730650506,34.74847046191998,40.3643730650506,115.6643730650506,SfccfF,argon
LA4022,LA4725,differential_evolution,270.0,0.6105,115.6643730650506,34.74847046191998,40.3643730650506,115.6643730650506,SfccfF,argon
LA4022,LA4725,differential_evolution,280.0,0.6105,115.6643730650506,34.74847046191998,40.3643730650506,115.6643730650506,SfccfF,argon
LA4022,LA4725,differential_evolution,290.0,0.6105,115.6643730650506,34.74847046191998,40.3643730650506,115.6643730650506,SfccfF,argon
LA4022,LA4725,differential_evolution,300.0,0.6105,115.6643730650506,34.74847046191998,40.3643730650506,115.6643730650506,SfccfF,argon
LA4022,LA4725,dual_annealing,150.0,0.584,115.67186552071861,34.77182514431455,40.371865520718615,115.67186552071861,SfccfF,argon
LA4022,LA4725,dual_annealing,160.0,0.584,115.67186552071861,34.77182514431455,40.371865520718615,115.67186552071861,SfccfF,argon
