lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4148,LA4078,differential_evolution,150.0,0.6235,111.02874032150113,29.02069135478198,35.87067443639661,111.02874032150113,SfccfF,argon
LA4148,LA4078,differential_evolution,160.0,0.6295,111.02874032150113,29.02069135478198,35.87067443639661,111.02874032150113,SfccfF,argon
LA4148,LA4078,differential_evolution,170.0,0.6325,111.02874032150113,29.02069135478198,35.87067443639661,111.02874032150113,SfccfF,argon
LA4148,LA4078,differential_evolution,180.0,0.6365,111.02874032150113,29.02069135478198,35.87067443639661,111.02874032150113,SfccfF,argon
LA4148,LA4078,differential_evolution,190.0,0.643,111.02874032150113,29.02069135478198,35.87067443639661,111.02874032150113,SfccfF,argon
LA4148,LA4078,differential_evolution,200.0,0.654,111.02874032150113,29.02069135478198,35.87067443639661,111.02874032150113,SfccfF,argon
LA4148,LA4078,differential_evolution,210.0,0.654,111.02874032150113,29.02069135478198,35.87067443639661,111.02874032150113,SfccfF,argon
LA4148,LA4078,differential_evolution,220.0,0.654,111.02874032150113,29.02069135478198,35.87067443639661,111.02874032150113,SfccfF,argon
LA4148,LA4078,differential_evolution,230.0,0.6535,111.02874032150113,29.02069135478198,35.87067443639661,111.02874032150113,SfccfF,argon
LA4148,LA4078,differential_evolution,240.0,0.6535,111.02874032150113,29.02069135478198,35.87067443639661,111.02874032150113,SfccfF,argon
LA4148,LA4078,differential_evolution,250.0,0.6535,111.02874032150113,29.02069135478198,35.87067443639661,111.02874032150113,SfccfF,argon
LA4148,LA4078,differential_evolution,260.0,0.6535,111.02874032150113,29.02069135478198,35.87067443639661,111.02874032150113,SfccfF,argon
LA4148,LA4078,differential_evolution,270.0,0.6535,111.02874032150113,29.02069135478198,35.87067443639661,111.02874032150113,SfccfF,argon
LA4148,LA4078,differential_evolution,280.0,0.6535,111.02874032150113,29.02069135478198,35.87067443639661,111.02874032150113,SfccfF,argon
LA4148,LA4078,differential_evolution,290.0,0.6535,111.02874032150113,29.02069135478198,35.87067443639661,111.02874032150113,SfccfF,argon
LA4148,LA4078,differential_evolution,300.0,0.6535,111.02874032150113,29.02069135478198,35.87067443639661,111.02874032150113,SfccfF,argon
LA4148,LA4078,dual_annealing,150.0,0.6065,112.206697167441,28.975409037863102,36.90669716744102,112.206697167441,SfccfF,argon
LA4148,LA4078,dual_annealing,160.0,0.611,112.206697167441,28.975409037863102,36.90669716744102,112.206697167441,SfccfF,argon
LA4148,LA4078,dual_annealing,170.0,0.6155,112.206697167441,28.975409037863102,36.90669716744102,112.206697167441,SfccfF,argon
LA4148,LA4078,dual_annealing,180.0,0.62,112.206697167441,28.975409037863102,36.90669716744102,112.206697167441,SfccfF,argon
LA4148,LA4078,dual_annealing,190.0,0.625,112.206697167441,28.975409037863102,36.90669716744102,112.206697167441,SfccfF,argon
LA4148,LA4078,dual_annealing,200.0,0.6345,112.206697167441,28.975409037863102,36.90669716744102,112.206697167441,SfccfF,argon
LA4148,LA4078,dual_annealing,210.0,0.634,112.206697167441,28.975409037863102,36.90669716744102,112.206697167441,SfccfF,argon
LA4148,LA4078,dual_annealing,220.0,0.634,112.206697167441,28.975409037863102,36.90669716744102,112.206697167441,SfccfF,argon
LA4148,LA4078,dual_annealing,230.0,0.634,112.206697167441,28.975409037863102,36.90669716744102,112.206697167441,SfccfF,argon
LA4148,LA4078,dual_annealing,240.0,0.634,112.206697167441,28.975409037863102,36.90669716744102,112.206697167441,SfccfF,argon
LA4148,LA4078,dual_annealing,250.0,0.634,112.206697167441,28.975409037863102,36.90669716744102,112.206697167441,SfccfF,argon
LA4148,LA4078,dual_annealing,260.0,0.634,112.206697167441,28.975409037863102,36.90669716744102,112.206697167441,SfccfF,argon
LA4148,LA4078,dual_annealing,270.0,0.6335,112.206697167441,28.975409037863102,36.90669716744102,112.206697167441,SfccfF,argon
LA4148,LA4078,dual_annealing,280.0,0.6335,112.206697167441,28.975409037863102,36.90669716744102,112.206697167441,SfccfF,argon
LA4148,LA4078,dual_annealing,290.0,0.6335,112.206697167441,28.975409037863102,36.90669716744102,112.206697167441,SfccfF,argon
LA4148,LA4078,dual_annealing,300.0,0.6335,112.206697167441,28.975409037863102,36.90669716744102,112.206697167441,SfccfF,argon
LA4148,LA4078,nelder_mead,150.0,0.6105,110.60210094021939,28.99009244032603,35.30210094021939,110.60210094021939,SfccfF,argon
LA4148,LA4078,nelder_mead,160.0,0.615,110.60210094021939,28.99009244032603,35.30210094021939,110.60210094021939,SfccfF,argon
LA4148,LA4078,nelder_mead,170.0,0.624,110.60210094021939,28.99009244032603,35.30210094021939,110.60210094021939,SfccfF,argon
LA4148,LA4078,nelder_mead,180.0,0.629,110.60210094021939,28.99009244032603,35.30210094021939,110.60210094021939,SfccfF,argon
LA4148,LA4078,nelder_mead,190.0,0.636,110.60210094021939,28.99009244032603,35.30210094021939,110.60210094021939,SfccfF,argon
LA4148,LA4078,nelder_mead,200.0,0.6485,110.60210094021939,28.99009244032603,35.30210094021939,110.60210094021939,SfccfF,argon
LA4148,LA4078,nelder_mead,210.0,0.6485,110.60210094021939,28.99009244032603,35.30210094021939,110.60210094021939,SfccfF,argon
LA4148,LA4078,nelder_mead,220.0,0.6485,110.60210094021939,28.99009244032603,35.30210094021939,110.60210094021939,SfccfF,argon
LA4148,LA4078,nelder_mead,230.0,0.6485,110.60210094021939,28.99009244032603,35.30210094021939,110.60210094021939,SfccfF,argon
LA4148,LA4078,nelder_mead,240.0,0.6485,110.60210094021939,28.99009244032603,35.30210094021939,110.60210094021939,SfccfF,argon
