lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4148,LA4078,differential_evolution,150.0,0.0035,110.69429007268367,28.990811953889782,35.394290072683674,110.69429007268367,SfccfF,argon
LA4148,LA4078,differential_evolution,160.0,0.008,110.69429007268367,28.990811953889782,35.394290072683674,110.69429007268367,SfccfF,argon
LA4148,LA4078,differential_evolution,170.0,0.03,110.69429007268367,28.990811953889782,35.394290072683674,110.69429007268367,SfccfF,argon
LA4148,LA4078,differential_evolution,180.0,0.144,110.69429007268367,28.990811953889782,35.394290072683674,110.69429007268367,SfccfF,argon
LA4148,LA4078,differential_evolution,190.0,0.398,110.69429007268367,28.990811953889782,35.394290072683674,110.69429007268367,SfccfF,argon
LA4148,LA4078,differential_evolution,200.0,0.6375,110.69429007268367,28.990811953889782,35.394290072683674,110.69429007268367,SfccfF,argon
LA4148,LA4078,differential_evolution,210.0,0.279,110.69429007268367,28.990811953889782,35.394290072683674,110.69429007268367,SfccfF,argon
LA4148,LA4078,differential_evolution,220.0,0.067,110.69429007268367,28.990811953889782,35.394290072683674,110.69429007268367,SfccfF,argon
LA4148,LA4078,differential_evolution,230.0,0.013,110.69429007268367,28.990811953889782,35.394290072683674,110.69429007268367,SfccfF,argon
LA4148,LA4078,differential_evolution,240.0,0.0115,110.69429007268367,28.990811953889782,35.394290072683674,110.69429007268367,SfccfF,argon
LA4148,LA4078,differential_evolution,250.0,0.008,110.69429007268367,28.990811953889782,35.394290072683674,110.69429007268367,SfccfF,argon
LA4148,LA4078,differential_evolution,260.0,0.008,110.69429007268367,28.990811953889782,35.394290072683674,110.69429007268367,SfccfF,argon
LA4148,LA4078,differential_evolution,270.0,0.007,110.69429007268367,28.990811953889782,35.394290072683674,110.69429007268367,SfccfF,argon
LA4148,LA4078,differential_evolution,280.0,0.0065,110.69429007268367,28.990811953889782,35.394290072683674,110.69429007268367,SfccfF,argon
LA4148,LA4078,differential_evolution,290.0,0.0065,110.69429007268367,28.990811953889782,35.394290072683674,110.69429007268367,SfccfF,argon
LA4148,LA4078,differential_evolution,300.0,0.006,110.69429007268367,28.990811953889782,35.394290072683674,110.69429007268367,SfccfF,argon
LA4148,LA4078,dual_annealing,150.0,0.003,110.71828472465977,28.988959943536273,35.41828472465977,110.71828472465977,SfccfF,argon
LA4148,LA4078,dual_annealing,160.0,0.009,110.71828472465977,28.988959943536273,35.41828472465977,110.71828472465977,SfccfF,argon
LA4148,LA4078,dual_annealing,170.0,0.0335,110.71828472465977,28.988959943536273,35.41828472465977,110.71828472465977,SfccfF,argon
LA4148,LA4078,dual_annealing,180.0,0.167,110.71828472465977,28.988959943536273,35.41828472465977,110.71828472465977,SfccfF,argon
LA4148,LA4078,dual_annealing,190.0,0.4075,110.71828472465977,28.988959943536273,35.41828472465977,110.71828472465977,SfccfF,argon
LA4148,LA4078,dual_annealing,200.0,0.617,110.71828472465977,28.988959943536273,35.41828472465977,110.71828472465977,SfccfF,argon
LA4148,LA4078,dual_annealing,210.0,0.3,110.71828472465977,28.988959943536273,35.41828472465977,110.71828472465977,SfccfF,argon
LA4148,LA4078,dual_annealing,220.0,0.0855,110.71828472465977,28.988959943536273,35.41828472465977,110.71828472465977,SfccfF,argon
LA4148,LA4078,dual_annealing,230.0,0.0155,110.71828472465977,28.988959943536273,35.41828472465977,110.71828472465977,SfccfF,argon
LA4148,LA4078,dual_annealing,240.0,0.0125,110.71828472465977,28.988959943536273,35.41828472465977,110.71828472465977,SfccfF,argon
LA4148,LA4078,dual_annealing,250.0,0.01,110.71828472465977,28.988959943536273,35.41828472465977,110.71828472465977,SfccfF,argon
LA4148,LA4078,dual_annealing,260.0,0.0075,110.71828472465977,28.988959943536273,35.41828472465977,110.71828472465977,SfccfF,argon
LA4148,LA4078,dual_annealing,270.0,0.006,110.71828472465977,28.988959943536273,35.41828472465977,110.71828472465977,SfccfF,argon
LA4148,LA4078,dual_annealing,280.0,0.0045,110.71828472465977,28.988959943536273,35.41828472465977,110.71828472465977,SfccfF,argon
LA4148,LA4078,dual_annealing,290.0,0.004,110.71828472465977,28.988959943536273,35.41828472465977,110.71828472465977,SfccfF,argon
LA4148,LA4078,dual_annealing,300.0,0.004,110.71828472465977,28.988959943536273,35.41828472465977,110.71828472465977,SfccfF,argon
LA4148,LA4078,nelder_mead,150.0,0.0035,110.59344950347578,28.990119262373486,35.293449503475784,110.59344950347578,SfccfF,argon
LA4148,LA4078,nelder_mead,160.0,0.009,110.59344950347578,28.990119262373486,35.293449503475784,110.59344950347578,SfccfF,argon
LA4148,LA4078,nelder_mead,170.0,0.032,110.59344950347578,28.990119262373486,35.293449503475784,110.59344950347578,SfccfF,argon
LA4148,LA4078,nelder_mead,180.0,0.145,110.59344950347578,28.990119262373486,35.293449503475784,110.59344950347578,SfccfF,argon
LA4148,LA4078,nelder_mead,190.0,0.4075,110.59344950347578,28.990119262373486,35.293449503475784,110.59344950347578,SfccfF,argon
LA4148,LA4078,nelder_mead,200.0,0.642,110.59344950347578,28.990119262373486,35.293449503475784,110.59344950347578,SfccfF,argon
LA4148,LA4078,nelder_mead,210.0,0.295,110.59344950347578,28.990119262373486,35.293449503475784,110.59344950347578,SfccfF,argon
LA4148,LA4078,nelder_mead,220.0,0.0645,110.59344950347578,28.990119262373486,35.293449503475784,110.59344950347578,SfccfF,argon
LA4148,LA4078,nelder_mead,230.0,0.016,110.59344950347578,28.990119262373486,35.293449503475784,110.59344950347578,SfccfF,argon
LA4148,LA4078,nelder_mead,240.0,0.0125,110.59344950347578,28.990119262373486,35.293449503475784,110.59344950347578,SfccfF,argon
LA4148,LA4078,nelder_mead,250.0,0.01,110.59344950347578,28.990119262373486,35.293449503475784,110.59344950347578,SfccfF,argon
LA4148,LA4078,nelder_mead,260.0,0.0085,110.59344950347578,28.990119262373486,35.293449503475784,110.59344950347578,SfccfF,argon
LA4148,LA4078,nelder_mead,270.0,0.008,110.59344950347578,28.990119262373486,35.293449503475784,110.59344950347578,SfccfF,argon
LA4148,LA4078,nelder_mead,280.0,0.005,110.59344950347578,28.990119262373486,35.293449503475784,110.59344950347578,SfccfF,argon
LA4148,LA4078,nelder_mead,290.0,0.005,110.59344950347578,28.990119262373486,35.293449503475784,110.59344950347578,SfccfF,argon
LA4148,LA4078,nelder_mead,300.0,0.0045,110.59344950347578,28.990119262373486,35.293449503475784,110.59344950347578,SfccfF,argon
LA4148,LA4078,powell,150.0,0.0035,110.8501566270109,28.987776125182588,35.5501566270109,110.8501566270109,SfccfF,argon
LA4148,LA4078,powell,160.0,0.0065,110.8501566270109,28.987776125182588,35.5501566270109,110.8501566270109,SfccfF,argon
LA4148,LA4078,powell,170.0,0.0285,110.8501566270109,28.987776125182588,35.5501566270109,110.8501566270109,SfccfF,argon
LA4148,LA4078,powell,180.0,0.157,110.8501566270109,28.987776125182588,35.5501566270109,110.8501566270109,SfccfF,argon
LA4148,LA4078,powell,190.0,0.403,110.8501566270109,28.987776125182588,35.5501566270109,110.8501566270109,SfccfF,argon
LA4148,LA4078,powell,200.0,0.6345,110.8501566270109,28.987776125182588,35.5501566270109,110.8501566270109,SfccfF,argon
LA4148,LA4078,powell,210.0,0.2935,110.8501566270109,28.987776125182588,35.5501566270109,110.8501566270109,SfccfF,argon
LA4148,LA4078,powell,220.0,0.0715,110.8501566270109,28.987776125182588,35.5501566270109,110.8501566270109,SfccfF,argon
LA4148,LA4078,powell,230.0,0.011,110.8501566270109,28.987776125182588,35.5501566270109,110.8501566270109,SfccfF,argon
LA4148,LA4078,powell,240.0,0.0085,110.8501566270109,28.987776125182588,35.5501566270109,110.8501566270109,SfccfF,argon
LA4148,LA4078,powell,250.0,0.007,110.8501566270109,28.987776125182588,35.5501566270109,110.8501566270109,SfccfF,argon
LA4148,LA4078,powell,260.0,0.006,110.8501566270109,28.987776125182588,35.5501566270109,110.8501566270109,SfccfF,argon
LA4148,LA4078,powell,270.0,0.0055,110.8501566270109,28.987776125182588,35.5501566270109,110.8501566270109,SfccfF,argon
LA4148,LA4078,powell,280.0,0.005,110.8501566270109,28.987776125182588,35.5501566270109,110.8501566270109,SfccfF,argon
LA4148,LA4078,powell,290.0,0.005,110.8501566270109,28.987776125182588,35.5501566270109,110.8501566270109,SfccfF,argon
LA4148,LA4078,powell,300.0,0.005,110.8501566270109,28.987776125182588,35.5501566270109,110.8501566270109,SfccfF,argon
LA4148,LA4078,grid_search,150.0,0.0135,274.83392454404844,27.0,190.14999999999998,274.83392454404844,ScffcF,argon
LA4148,LA4078,grid_search,160.0,0.023,274.83392454404844,27.0,190.14999999999998,274.83392454404844,ScffcF,argon
LA4148,LA4078,grid_search,170.0,0.059,274.83392454404844,27.0,190.14999999999998,274.83392454404844,ScffcF,argon
LA4148,LA4078,grid_search,180.0,0.118,274.83392454404844,27.0,190.14999999999998,274.83392454404844,ScffcF,argon
LA4148,LA4078,grid_search,190.0,0.156,274.83392454404844,27.0,190.14999999999998,274.83392454404844,ScffcF,argon
LA4148,LA4078,grid_search,200.0,0.1965,274.83392454404844,27.0,190.14999999999998,274.83392454404844,ScffcF,argon
LA4148,LA4078,grid_search,210.0,0.126,274.83392454404844,27.0,190.14999999999998,274.83392454404844,ScffcF,argon
LA4148,LA4078,grid_search,220.0,0.112,274.83392454404844,27.0,190.14999999999998,274.83392454404844,ScffcF,argon
LA4148,LA4078,grid_search,230.0,0.102,274.83392454404844,27.0,190.14999999999998,274.83392454404844,ScffcF,argon
LA4148,LA4078,grid_search,240.0,0.095,274.83392454404844,27.0,190.14999999999998,274.83392454404844,ScffcF,argon
LA4148,LA4078,grid_search,250.0,0.089,274.83392454404844,27.0,190.14999999999998,274.83392454404844,ScffcF,argon
