lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
36-686,48-273,differential_evolution,150.0,9.252721044860079e-07,53.196064583767445,27.157123955170853,33.160587499008095,53.196064583767445,SfccfF,air
36-686,48-273,differential_evolution,160.0,1.0959419619622769e-06,53.196064583767445,27.157123955170853,33.160587499008095,53.196064583767445,SfccfF,air
36-686,48-273,differential_evolution,170.0,8.836355709453842e-07,53.196064583767445,27.157123955170853,33.160587499008095,53.196064583767445,SfccfF,air
36-686,48-273,differential_evolution,180.0,7.246781564697424e-07,53.196064583767445,27.157123955170853,33.160587499008095,53.196064583767445,SfccfF,air
36-686,48-273,differential_evolution,190.0,6.529805548010151e-07,53.196064583767445,27.157123955170853,33.160587499008095,53.196064583767445,SfccfF,air
36-686,48-273,differential_evolution,200.0,0.08997835529795223,53.196064583767445,27.157123955170853,33.160587499008095,53.196064583767445,SfccfF,air
36-686,48-273,differential_evolution,210.0,0.03449170757622461,53.196064583767445,27.157123955170853,33.160587499008095,53.196064583767445,SfccfF,air
36-686,48-273,differential_evolution,220.0,0.026458461294162933,53.196064583767445,27.157123955170853,33.160587499008095,53.196064583767445,SfccfF,air
36-686,48-273,differential_evolution,230.0,0.024258648341583564,53.196064583767445,27.157123955170853,33.160587499008095,53.196064583767445,SfccfF,air
36-686,48-273,differential_evolution,240.0,0.021187346233010426,53.196064583767445,27.157123955170853,33.160587499008095,53.196064583767445,SfccfF,air
36-686,48-273,differential_evolution,250.0,0.018499782825488496,53.196064583767445,27.157123955170853,33.160587499008095,53.196064583767445,SfccfF,air
36-686,48-273,differential_evolution,260.0,0.01699981944783013,53.196064583767445,27.157123955170853,33.160587499008095,53.196064583767445,SfccfF,air
36-686,48-273,differential_evolution,270.0,0.015499851063160704,53.196064583767445,27.157123955170853,33.160587499008095,53.196064583767445,SfccfF,air
36-686,48-273,differential_evolution,280.0,0.014499873942119244,53.196064583767445,27.157123955170853,33.160587499008095,53.196064583767445,SfccfF,air
36-686,48-273,differential_evolution,290.0,0.011999905628074393,53.196064583767445,27.157123955170853,33.160587499008095,53.196064583767445,SfccfF,air
36-686,48-273,differential_evolution,300.0,0.011999914608685446,53.196064583767445,27.157123955170853,33.160587499008095,53.196064583767445,SfccfF,air
36-686,48-273,dual_annealing,150.0,1.1383627961898041e-06,53.44619590160809,27.46447984228871,33.52057011807665,53.44619590160809,SfccfF,air
36-686,48-273,dual_annealing,160.0,1.1824262686920322e-06,53.44619590160809,27.46447984228871,33.52057011807665,53.44619590160809,SfccfF,air
36-686,48-273,dual_annealing,170.0,9.062658451361299e-07,53.44619590160809,27.46447984228871,33.52057011807665,53.44619590160809,SfccfF,air
36-686,48-273,dual_annealing,180.0,7.445429068343052e-07,53.44619590160809,27.46447984228871,33.52057011807665,53.44619590160809,SfccfF,air
36-686,48-273,dual_annealing,190.0,6.736764688071015e-07,53.44619590160809,27.46447984228871,33.52057011807665,53.44619590160809,SfccfF,air
36-686,48-273,dual_annealing,200.0,0.09804176848288465,53.44619590160809,27.46447984228871,33.52057011807665,53.44619590160809,SfccfF,air
36-686,48-273,dual_annealing,210.0,0.040370221189089554,53.44619590160809,27.46447984228871,33.52057011807665,53.44619590160809,SfccfF,air
36-686,48-273,dual_annealing,220.0,0.02975654321295057,53.44619590160809,27.46447984228871,33.52057011807665,53.44619590160809,SfccfF,air
36-686,48-273,dual_annealing,230.0,0.025224941442511844,53.44619590160809,27.46447984228871,33.52057011807665,53.44619590160809,SfccfF,air
36-686,48-273,dual_annealing,240.0,0.021185720779864255,53.44619590160809,27.46447984228871,33.52057011807665,53.44619590160809,SfccfF,air
36-686,48-273,dual_annealing,250.0,0.019499769869656642,53.44619590160809,27.46447984228871,33.52057011807665,53.44619590160809,SfccfF,air
36-686,48-273,dual_annealing,260.0,0.017499813157372597,53.44619590160809,27.46447984228871,33.52057011807665,53.44619590160809,SfccfF,air
36-686,48-273,dual_annealing,270.0,0.015999845448425185,53.44619590160809,27.46447984228871,33.52057011807665,53.44619590160809,SfccfF,air
36-686,48-273,dual_annealing,280.0,0.014999868907444947,53.44619590160809,27.46447984228871,33.52057011807665,53.44619590160809,SfccfF,air
36-686,48-273,dual_annealing,290.0,0.014499885341627734,53.44619590160809,27.46447984228871,33.52057011807665,53.44619590160809,SfccfF,air
36-686,48-273,dual_annealing,300.0,0.014499896252729393,53.44619590160809,27.46447984228871,33.52057011807665,53.44619590160809,SfccfF,air
36-686,48-273,nelder_mead,150.0,1.1808748697096408e-06,53.145555828679626,27.00898178007919,33.06878619559098,53.145555828679626,SfccfF,air
36-686,48-273,nelder_mead,160.0,1.2080045135342394e-06,53.145555828679626,27.00898178007919,33.06878619559098,53.145555828679626,SfccfF,air
36-686,48-273,nelder_mead,170.0,1.0179045453834748e-06,53.145555828679626,27.00898178007919,33.06878619559098,53.145555828679626,SfccfF,air
36-686,48-273,nelder_mead,180.0,8.615794111510881e-07,53.145555828679626,27.00898178007919,33.06878619559098,53.145555828679626,SfccfF,air
36-686,48-273,nelder_mead,190.0,7.690768755256369e-07,53.145555828679626,27.00898178007919,33.06878619559098,53.145555828679626,SfccfF,air
36-686,48-273,nelder_mead,200.0,0.10499009268768793,53.145555828679626,27.00898178007919,33.06878619559098,53.145555828679626,SfccfF,air
36-686,48-273,nelder_mead,210.0,0.04039680703435267,53.145555828679626,27.00898178007919,33.06878619559098,53.145555828679626,SfccfF,air
36-686,48-273,nelder_mead,220.0,0.03402011995359834,53.145555828679626,27.00898178007919,33.06878619559098,53.145555828679626,SfccfF,air
36-686,48-273,nelder_mead,230.0,0.03008176232761278,53.145555828679626,27.00898178007919,33.06878619559098,53.145555828679626,SfccfF,air
36-686,48-273,nelder_mead,240.0,0.026607817296712806,53.145555828679626,27.00898178007919,33.06878619559098,53.145555828679626,SfccfF,air
36-686,48-273,nelder_mead,250.0,0.02349972444839251,53.145555828679626,27.00898178007919,33.06878619559098,53.145555828679626,SfccfF,air
36-686,48-273,nelder_mead,260.0,0.021999766609565107,53.145555828679626,27.00898178007919,33.06878619559098,53.145555828679626,SfccfF,air
36-686,48-273,nelder_mead,270.0,0.021499793625933836,53.145555828679626,27.00898178007919,33.06878619559098,53.145555828679626,SfccfF,air
36-686,48-273,nelder_mead,280.0,0.019999826308590925,53.145555828679626,27.00898178007919,33.06878619559098,53.145555828679626,SfccfF,air
36-686,48-273,nelder_mead,290.0,0.017499862505464644,53.145555828679626,27.00898178007919,33.06878619559098,53.145555828679626,SfccfF,air
36-686,48-273,nelder_mead,300.0,0.016999879148510345,53.145555828679626,27.00898178007919,33.06878619559098,53.145555828679626,SfccfF,air
36-686,48-273,powell,150.0,1.1157444858975884e-06,53.10348730663202,27.004065347915105,33.018135436521014,53.10348730663202,SfccfF,air
36-686,48-273,powell,160.0,1.2553447723089591e-06,53.10348730663202,27.004065347915105,33.018135436521014,53.10348730663202,SfccfF,air
36-686,48-273,powell,170.0,9.676315868854259e-07,53.10348730663202,27.004065347915105,33.018135436521014,53.10348730663202,SfccfF,air
36-686,48-273,powell,180.0,7.898683231726921e-07,53.10348730663202,27.004065347915105,33.018135436521014,53.10348730663202,SfccfF,air
36-686,48-273,powell,190.0,7.017142761715446e-07,53.10348730663202,27.004065347915105,33.018135436521014,53.10348730663202,SfccfF,air
36-686,48-273,powell,200.0,0.09472333827094082,53.10348730663202,27.004065347915105,33.018135436521014,53.10348730663202,SfccfF,air
