lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
36-686,36-687,differential_evolution,150.0,1.1012097079307942e-06,51.7246563106599,27.296019561448773,33.33886000660748,51.7246563106599,SfccfF,air
36-686,36-687,differential_evolution,160.0,1.2337270547035085e-06,51.7246563106599,27.296019561448773,33.33886000660748,51.7246563106599,SfccfF,air
36-686,36-687,differential_evolution,170.0,9.388482443645962e-07,51.7246563106599,27.296019561448773,33.33886000660748,51.7246563106599,SfccfF,air
36-686,36-687,differential_evolution,180.0,7.88416901032647e-07,51.7246563106599,27.296019561448773,33.33886000660748,51.7246563106599,SfccfF,air
36-686,36-687,differential_evolution,190.0,7.076530608250098e-07,51.7246563106599,27.296019561448773,33.33886000660748,51.7246563106599,SfccfF,air
36-686,36-687,differential_evolution,200.0,0.09430150364670221,51.7246563106599,27.296019561448773,33.33886000660748,51.7246563106599,SfccfF,air
36-686,36-687,differential_evolution,210.0,0.04175986106611825,51.7246563106599,27.296019561448773,33.33886000660748,51.7246563106599,SfccfF,air
36-686,36-687,differential_evolution,220.0,0.027878911962419886,51.7246563106599,27.296019561448773,33.33886000660748,51.7246563106599,SfccfF,air
36-686,36-687,differential_evolution,230.0,0.02668594954679894,51.7246563106599,27.296019561448773,33.33886000660748,51.7246563106599,SfccfF,air
36-686,36-687,differential_evolution,240.0,0.022173404679715774,51.7246563106599,27.296019561448773,33.33886000660748,51.7246563106599,SfccfF,air
36-686,36-687,differential_evolution,250.0,0.01899977736705651,51.7246563106599,27.296019561448773,33.33886000660748,51.7246563106599,SfccfF,air
36-686,36-687,differential_evolution,260.0,0.016999819783535847,51.7246563106599,27.296019561448773,33.33886000660748,51.7246563106599,SfccfF,air
36-686,36-687,differential_evolution,270.0,0.014999856138999804,51.7246563106599,27.296019561448773,33.33886000660748,51.7246563106599,SfccfF,air
36-686,36-687,differential_evolution,280.0,0.01349988286065659,51.7246563106599,27.296019561448773,33.33886000660748,51.7246563106599,SfccfF,air
36-686,36-687,differential_evolution,290.0,0.010999913657265516,51.7246563106599,27.296019561448773,33.33886000660748,51.7246563106599,SfccfF,air
36-686,36-687,differential_evolution,300.0,0.010999921873798729,51.7246563106599,27.296019561448773,33.33886000660748,51.7246563106599,SfccfF,air
36-686,36-687,dual_annealing,150.0,1.1008041961882237e-06,52.13557972717692,27.255562607272594,33.812796396613024,52.13557972717692,SfccfF,air
36-686,36-687,dual_annealing,160.0,1.1640187809467138e-06,52.13557972717692,27.255562607272594,33.812796396613024,52.13557972717692,SfccfF,air
36-686,36-687,dual_annealing,170.0,8.786639161790027e-07,52.13557972717692,27.255562607272594,33.812796396613024,52.13557972717692,SfccfF,air
