lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,LA4464,differential_evolution,150.0,4.160104545504134e-09,96.06045813758115,28.220776366876155,35.92184269085686,96.06045813758115,SfccfF,air
84-282,LA4464,differential_evolution,160.0,1.7291306671274938e-09,96.06045813758115,28.220776366876155,35.92184269085686,96.06045813758115,SfccfF,air
84-282,LA4464,differential_evolution,170.0,7.991792039754841e-10,96.06045813758115,28.220776366876155,35.92184269085686,96.06045813758115,SfccfF,air
84-282,LA4464,differential_evolution,180.0,4.940816855652428e-10,96.06045813758115,28.220776366876155,35.92184269085686,96.06045813758115,SfccfF,air
84-282,LA4464,differential_evolution,190.0,3.5196702913185857e-10,96.06045813758115,28.220776366876155,35.92184269085686,96.06045813758115,SfccfF,air
84-282,LA4464,differential_evolution,200.0,0.44588671149311443,96.06045813758115,28.220776366876155,35.92184269085686,96.06045813758115,SfccfF,air
84-282,LA4464,differential_evolution,210.0,0.4935025919574292,96.06045813758115,28.220776366876155,35.92184269085686,96.06045813758115,SfccfF,air
84-282,LA4464,differential_evolution,220.0,0.5303334829978156,96.06045813758115,28.220776366876155,35.92184269085686,96.06045813758115,SfccfF,air
84-282,LA4464,differential_evolution,230.0,0.5561534881574214,96.06045813758115,28.220776366876155,35.92184269085686,96.06045813758115,SfccfF,air
84-282,LA4464,differential_evolution,240.0,0.5717772738819699,96.06045813758115,28.220776366876155,35.92184269085686,96.06045813758115,SfccfF,air
84-282,LA4464,differential_evolution,250.0,0.586987637029804,96.06045813758115,28.220776366876155,35.92184269085686,96.06045813758115,SfccfF,air
84-282,LA4464,differential_evolution,260.0,0.5869888135108488,96.06045813758115,28.220776366876155,35.92184269085686,96.06045813758115,SfccfF,air
84-282,LA4464,differential_evolution,270.0,0.5869898780369317,96.06045813758115,28.220776366876155,35.92184269085686,96.06045813758115,SfccfF,air
